,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5382,86,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.4848969358464292,1.169108474890739,1.5055763003180316,1.1718664094918476
5383,86,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.3017889318285298,1.037640502548988,1.369590753630043,1.0884477826523562
5384,86,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.2647772519384628,0.9992161215013768,1.2712707629571973,0.9954095991781405
5385,86,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.171007121978655,0.9240501054945014,1.1827618502247355,0.9215728395613904
5386,86,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.258721854639365,1.0059175825340325,1.3192483601710152,1.0493456864052173
5387,86,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.1716652151631004,0.9290307874286788,1.188998688548534,0.9274742510077988
5388,86,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1447545555764713,0.9015157737139718,1.1661497797556808,0.9104849194310283
5389,86,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1475726485268813,0.9129976405350917,1.2483793389613804,0.9968640962277361
5390,86,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.0973159937536212,0.8645255079070157,1.115930044237381,0.8740133793468609
5391,86,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.4784117099454475,1.1653646769005248,1.4957696986942213,1.1625425414436639
5392,86,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.1843930427009322,0.9533559950382673,1.2487728005887517,0.9965499198602451
5393,86,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.5773740639972738,1.2425815010342427,1.5801663910245694,1.241778137040222
5394,86,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.2626182376346582,0.9964175580701585,1.268912031365758,0.9920585507529458
5395,86,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.1861971842777645,0.9492434574780959,1.2548543652049386,0.9954209819770153
5396,86,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.2526149693577096,0.9990226491902984,1.2534429741088482,0.9797774558528258
5397,86,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.3924409033903995,1.1029909916051996,1.4081835992389844,1.1045353635767095
5398,86,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.072877901274069,0.8635810478396581,1.1476664665629326,0.9078379933072531
5399,86,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.5105855219327322,1.1989836234479399,1.511737638857727,1.192350043850201
5400,86,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.1523991854682014,0.9117268780255144,1.2004250071928249,0.9309072702017331
5401,86,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.321802477368026,1.0597472397425622,1.3742485770315387,1.0774540078315376
5402,86,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.2308265355750765,0.9733495598792274,1.2569142297228664,0.984993075109194
5403,86,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.0403173156861731,0.8341676080617851,1.1132064870409575,0.8717959971911882
5404,86,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.2827187912592486,1.0357607976292378,1.3261677353261863,1.0629807858541198
5405,86,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.0913799793628163,0.8793245784587904,1.1446564819640195,0.9154484245322974
5406,86,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.354022206283268,1.8963940221892335,2.4798917950404027,2.009692006567388
5407,86,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.362818192373715,1.9198317709803445,2.492568738694993,2.0363566411672345
5408,86,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.7128180814090526,1.379323054079851,1.7967818016820793,1.4536982602467856
5409,86,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.286258958800936,1.0152482767976958,1.3205709259679004,1.017541958317629
5410,86,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.476317484602769,1.1684072895866093,1.494328270678002,1.1707400244304682
5411,86,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.25272552349663,0.9900320524602639,1.2735132106407554,0.9945771889651926
5412,86,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.0959701250947032,0.8732304438566062,1.144458529450657,0.889674354244825
5413,86,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.308774551295872,1.046291329522843,1.3597874109820196,1.1030827754477142
5414,86,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.1377573051181693,0.9038246998993519,1.1876224116694316,0.939093992904075
5415,86,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.059520738156819,0.8401737555668726,1.105058984268011,0.8628850514038091
5416,86,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.3226087284570234,1.0608017893601194,1.3717774966193719,1.1082238331334742
5417,86,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.049228707363565,0.8417866288389225,1.1014005780252272,0.8857464934026504
5418,86,500,3,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.275931200710968,1.0105915414841187,1.3131077931932764,1.0193666789866545
5419,86,500,3,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.4686120226654789,1.1648101694629232,1.4818138209935294,1.1519316445196237
5420,86,500,3,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.2168304089431659,0.9621855487069954,1.2337522721086263,0.9694356405913575
5421,86,500,3,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.2789219827254696,1.0061149575851553,1.2946373764366321,1.0043590293729108
5422,86,500,3,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.318297860747645,1.0658528842957309,1.3561776270594645,1.0677645358878063
5423,86,500,3,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.2507430472703864,0.9833492713327641,1.2795354526441736,0.9995726578490935
5424,86,500,3,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.2658875185681626,0.9996408810529372,1.2915734695523182,0.9988695389115947
5425,86,500,3,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.2750083427349752,1.016046802753195,1.3242323238935,1.0353911459695586
5426,86,500,3,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.3069822085753509,1.029259131352413,1.339949277384816,1.0420576319468264
5427,86,500,3,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.221147566655395,0.9567384221851841,1.2246925246295528,0.9553939086507012
5428,86,500,3,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.267508840482396,0.9978338706866466,1.3056564678361664,1.0297673941816898
5429,86,500,3,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.2834395674357157,1.011012983841365,1.3092252509849274,1.0278375012178538
5430,86,500,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.2781033271375186,1.0063193716072578,1.2977906245850634,1.0341431435304154
5431,86,500,3,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.3641775588371874,1.0690201883807673,1.425338550368507,1.1169560673304
5432,86,500,3,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.2909271392728354,1.0179801632723497,1.3138864814130693,1.0449994020287805
5433,86,500,3,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,1.9172158872150944,1.5406037080742923,1.961601572617419,1.5996625501135384
5434,86,500,3,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.0116639852968685,2.358338311242948,2.9689798653093162,2.3004928718921644
5435,86,500,3,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,1.893643306051012,1.521401870334717,1.9388095423858103,1.581597140817471
5436,86,500,3,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2665495767726302,0.9922141686073804,1.2705028933571074,0.9919889948589224
5437,86,500,3,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.4365342982353357,1.1466695117023937,1.496376162383881,1.1951891365067113
5438,86,500,3,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2753509231309297,1.003610874286168,1.2954062644999376,1.014553653108253
5439,86,500,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.2259239425618327,0.9668050463857205,1.244456888484528,0.9779461107973076
5440,86,500,3,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.4582168304320589,1.1560571971214064,1.5454696121991398,1.2317371427400827
5441,86,500,3,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.255274546393156,0.9916412131524281,1.2825953757898525,1.0093036980327772
5442,86,500,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.270977552435273,1.0042223174522191,1.2944808885037244,1.0261695851401162
5443,86,500,3,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.306524698918221,1.0385139005457313,1.3752268894305701,1.0842963696504133
5444,86,500,3,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.3012800592525957,1.0312614581323978,1.326185078983916,1.0502227115615228
5445,86,500,3,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.294120686826188,1.0179763591832645,1.3027277448880907,1.019505118677575
5446,86,500,3,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.4893834417895386,1.1935367288952852,1.5474354737419875,1.2381817614128718
5447,86,500,3,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.2678226033415043,0.9964860728819285,1.2842579704011237,1.0042839973292779
5448,86,500,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.2478551823617057,0.974809687877261,1.2519029245740976,0.978496789415062
5449,86,500,3,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.810422155925207,2.281292601446232,2.969383777592604,2.424261836677202
5450,86,500,3,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.2988613945039782,1.0203420160118768,1.327319137166167,1.0439512545440024
5451,86,500,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.2717876534426504,0.9982577570652081,1.2857598436931483,1.009401227828667
5452,86,500,3,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.5035169564562858,1.1979725958338312,1.5908287689662124,1.2705769330076753
5453,86,500,3,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.2580527228507579,0.9868229888138501,1.280998968910213,1.0086690076256137
5454,86,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.1722269263121923,0.9152182331553479,1.188500895828465,0.9196345669115187
5455,86,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.2377740154628565,0.9982445529499682,1.3120921884739816,1.0396603208362256
5456,86,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.140384848182821,0.893949308857983,1.1534805538845043,0.9049978129780786
5457,86,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.0037346970009893,0.7967930060062742,1.0452207634374193,0.8320423259678272
5458,86,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.2295580707220968,0.970632772790211,1.2973233577869803,1.0215142195276623
5459,86,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.0286885257618406,0.8172389209978831,1.0745374963968317,0.8592158621627458
5460,86,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.647415723627326,1.3249378594463315,1.6632991108049247,1.3323823706477296
5461,86,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.5429723049673434,1.238855170811432,1.6111767504357013,1.2972433776833436
5462,86,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.5348781071607733,1.236117015768623,1.5585856254941672,1.2628658450557684
5463,86,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.2304127520927004,0.9627163651970716,1.2489196025274842,0.9653260798154142
5464,86,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.3152059149572544,1.038581558321673,1.375276071055081,1.093537066384128
5465,86,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.2090306685944925,0.9499434238500687,1.2260771510850674,0.9592517468399963
5466,86,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.1368517914898186,0.8941014346391628,1.1601356162570686,0.9074637862219814
5467,86,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.1473695410815197,0.9173516947359716,1.2051474234742212,0.9584341342264866
5468,86,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.0665691247098843,0.8437330003108492,1.0960810718737932,0.8651074519002356
5469,86,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.0526183087581131,0.8361606477777752,1.0892940141356255,0.8666345330605922
5470,86,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2221884796796492,0.9734868811938553,1.3016199059682376,1.0436747450136437
5471,86,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.042097645482915,0.8255789178294661,1.0832176644571818,0.869268866286523
5472,86,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1774932032438437,0.9202189464347449,1.2020113847314355,0.9326773906833146
5473,86,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.2563529928561732,1.0044958834225919,1.3146839742741754,1.041198167615878
5474,86,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1645568321847835,0.9121829427686864,1.18948435108109,0.9269424729823503
5475,86,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.1755917892033887,0.913102039598755,1.1908521445788414,0.9218364292285802
5476,86,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.484284479835742,1.1905540115703952,1.5576316926045073,1.2351287007914857
5477,86,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.1230932370756674,0.8881383026042806,1.1267027156172176,0.8793168148002989
5478,86,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.1246186663605076,0.884164110387505,1.141905843785519,0.8876147658887463
5479,86,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.362422707691643,1.0872566213238601,1.4231104332740898,1.1319959414867493
5480,86,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.1006991364007948,0.8652705696973867,1.1195465442247345,0.8753877334015988
5481,86,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.0796719152098675,0.8622028523796437,1.1196614614899962,0.8755144400779418
5482,86,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.3302291179902197,1.0615327292099874,1.3807273013879402,1.0924863614379787
5483,86,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.1241024308947927,0.8992348076688698,1.162663119043434,0.914685255013133
5484,86,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.0739019199353124,0.857862591327066,1.120062776744385,0.8854446418811274
5485,86,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.2492221512881063,0.9943774184544201,1.3103426274060568,1.0429367089933252
5486,86,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.090432811878591,0.8694931647419054,1.1319088224859255,0.9075563182591571
5487,86,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,1.6565921868218159,1.3395284297782606,1.7464615108018682,1.4357881652006022
5488,86,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.7644266850070878,2.195825967356355,2.807458073108678,2.2145046783559574
5489,86,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,1.7795366131571841,1.4313690433820172,1.8912557343242744,1.556235925136577
5490,86,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1758985879905492,0.933927852075688,1.2181339128588766,0.9488250630321197
5491,86,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.2385210561055666,0.9935645361105455,1.2805473948047033,1.0143339274605379
5492,86,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.2310872052898911,0.9748458542931804,1.2555860161590144,0.980663526490146
5493,86,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.0754270365101533,0.8579809598990548,1.1132556083588725,0.8661770609844804
5494,86,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.34750900834001,1.078548319493055,1.400826792699088,1.0968463925794258
5495,86,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.1170542987687606,0.8878260354429742,1.147223277724706,0.9131574959591259
5496,86,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.0651813853516774,0.8528307012327099,1.111129604620554,0.8786872573842872
5497,86,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.3321177394412245,1.0543343678833534,1.3639016796895858,1.071837561867472
5498,86,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.081702766306957,0.8659785301028746,1.1312670945671588,0.8965253891856747
5499,86,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.0992548936935531,0.8881593280885108,1.1319473445670467,0.8847220156708392
5500,86,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.2884960275494468,1.0330689018134085,1.3287155800730777,1.0466050959603421
5501,86,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.1838486241600463,0.9453597663759961,1.2067603673600242,0.9492077612144811
5502,86,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.2126623065588742,0.9653101641489159,1.259792245375351,0.9750950801519898
5503,86,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.482322718513183,1.191988107037027,1.5275489760178944,1.2286846353545016
5504,86,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.2158366657425586,0.9579027537341892,1.2380925467815813,0.9673761973989391
5505,86,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.1393193229316108,0.9060457474403231,1.1639705164660206,0.8993982710881622
5506,86,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.2965007892691156,1.0506081330817274,1.3503091630465585,1.0682373595913854
5507,86,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.0810106114966007,0.8608223747191917,1.1065869216808775,0.8827492287611183
5508,86,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.2280097991870123,0.9682187252850457,1.2488370942118818,0.9752644776931795
5509,86,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.440531534819938,1.147399497765714,1.5155679839838374,1.2080958290714288
5510,86,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.1991434106275247,0.9506966853597331,1.2365903968971494,0.9712896048580906
5511,86,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.248095129458588,0.989400264563651,1.2656492656100604,1.0046780054192344
5512,86,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.3400509519860564,1.06018120507871,1.3562604982758577,1.076582265605275
5513,86,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.251401340505289,0.98701697732764,1.2732251841372715,1.011031419718817
5514,86,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,1.7559136691653408,1.4045986133451498,1.7935239577739155,1.460649469908866
5515,86,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.484340141244529,1.9547329261801825,2.522074877882132,1.9695148324714515
5516,86,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,1.756210440267012,1.4046119883079096,1.8066513129007644,1.4731005861806326
5517,86,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.2095427726570729,0.9508281649903758,1.2176942943920284,0.9513513391878657
5518,86,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.3249650834110591,1.0456627561871163,1.378171667703651,1.0821643582649367
5519,86,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.2380039772101499,0.9766479235266101,1.2612502003684285,0.9895273442674924
5520,86,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.2223601713118446,0.9696199566667715,1.2468595488514997,0.9863919892359347
5521,86,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4932327762083237,1.1719502938704547,1.5230881509081131,1.1981832095514784
5522,86,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.247083258734643,0.9853132649012158,1.2777547957253808,1.0079775929498407
5523,86,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.2741068134659013,1.0108489420268758,1.3107421294511001,1.0467238268855463
5524,86,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.330790159032005,1.0610167838332434,1.370589926093402,1.0881641179598245
5525,86,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.316062880217141,1.0413190037012576,1.3518908212789034,1.076512577541182
5526,86,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2404659760246954,0.9729042338208287,1.2438079514770886,0.9722182113284923
5527,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.57624765090274,1.2590547130057044,1.6506504412517615,1.3182808026736508
5528,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2557911114802358,0.9921789519850516,1.2820245283130005,1.0111092956662995
5529,86,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.4579332280009605,1.1782842469146106,1.5177588470893695,1.229593788755161
5530,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.9988781312131785,1.6193472037513519,2.1161773186564674,1.7303288449464844
5531,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.4127925196312938,1.135960181139069,1.4668793196798942,1.1756416149556337
5532,86,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.254482056294939,0.9998320280241392,1.2896873470208488,1.0266032850404672
5533,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,2.1157177566582783,1.7109783515155073,2.2450572987560173,1.8345546476817345
5534,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.2506033017058287,0.9936792193019595,1.282721854397624,1.018593556689821
5535,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.092398666212257,0.8563792335907447,1.1262304434921298,0.8691746321335849
5536,86,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.2477750737123847,1.0058730959186264,1.3348041266351605,1.0697547755199246
5537,86,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.1387338689331103,0.8934979581767929,1.172332047505026,0.9086084888359496
5538,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.0293606906150732,0.8283336929592015,1.0690927655259226,0.85984382691112
