,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1464,85,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.189289475804986,2.5339578218428502,3.143635892969839,2.507537904812465
1465,85,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,4.205218040083852,3.378269399629795,4.160672393613396,3.356595180235231
1466,85,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.3857540687403227,2.689698099444339,3.3300022429002327,2.6588933912775374
1467,85,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.891338079865026,1.4817271036865927,1.8915192583551899,1.4919046257640567
1468,85,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.58366215528939,2.0766294669109575,2.555509676145969,2.0429834388269517
1469,85,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.024665550862157,1.5707815032510268,2.0427495701945833,1.5998435274712253
1470,85,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.9184545931300718,1.5047649615792575,1.9202512381169474,1.5137998589301442
1471,85,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,3.0037332499086893,2.413507214592275,2.9512228324148575,2.3599342434511943
1472,85,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.019372178572627,1.57008893045277,2.032726823529458,1.595677656249787
1473,85,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.985258246411462,1.5556294369361539,1.9889790377680687,1.568456258623873
1474,85,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,4.180040386608716,3.3546709569927167,4.138057320044648,3.335696892539127
1475,85,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.1172421065336104,1.6502288164707666,2.1308960121353238,1.6712131416348743
1476,85,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.30736460406957,1.7939353565093916,2.3103895957281577,1.8045128339221144
1477,85,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,3.810143840167637,3.0608423328669705,3.7132920503916313,3.0203303519133646
1478,85,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.1392833299693037,1.6683509160087493,2.150161998820483,1.687310300968734
1479,85,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.9565058301161413,1.5305221952348715,1.9606179630785197,1.5434001067772993
1480,85,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,3.3381222524246246,2.68432043757207,3.2475244766794695,2.638912283041728
1481,85,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.197349841360438,1.7127758176653176,2.202499793326149,1.725768293736207
1482,85,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.9477159499164953,1.5235157320708868,1.9526913890709299,1.5380014344135577
1483,85,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.863513052678793,2.280761506670802,2.8444045583878705,2.2725420076550136
1484,85,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.524886418223781,1.981203318618955,2.515913591019936,1.9703613701867762
1485,85,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.3125778859211175,1.7596650161158909,2.276343806563775,1.753250776069684
1486,85,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.513020924502128,1.999070121268035,2.455989561394066,1.9651335365324172
1487,85,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.2191624534368484,1.7175209538107257,2.1654074453059855,1.693237562754911
1488,85,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,2.020005752649612,1.553677848162605,1.9481493476219147,1.5115769500969727
1489,85,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,2.506471019221821,1.9637703825256325,2.527932708626343,1.9911889495868853
1490,85,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,2.0736640286478853,1.6041901236626546,2.0237534022094827,1.5851380084801643
1491,85,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.8480598857190786,2.245675876663327,2.796675385701564,2.225543223804505
1492,85,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,4.189604689495833,3.3725564872973983,4.097731571377681,3.314227182509913
1493,85,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.389957014967351,2.680116669719068,3.3261339296217254,2.6483838053086792
1494,85,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.3990253505184316,1.828855629263854,2.3619052071742024,1.8195369920688866
1495,85,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,3.1151023071072355,2.498099352229545,3.034206535628955,2.4625165062477072
1496,85,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.061917388155888,1.6081701251839187,2.005260032032577,1.5706770424969316
1497,85,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.20328679364397,1.6784266904932978,2.160452839161561,1.6683644199983725
1498,85,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.456819354621339,1.9352118034464207,2.452200036022528,1.9518001103355895
1499,85,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.2785154207759435,1.7483712860750475,2.2329195929104335,1.7328838095074848
1500,85,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,2.1898008914158176,1.6682047661595931,2.139716709981748,1.65019231232334
1501,85,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,4.138758615255882,3.323332959048943,4.042098603059753,3.2717226864007163
1502,85,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,2.2101691076899725,1.7095501744589032,2.1624405458722316,1.6947361087709536
1503,85,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.4781247808909925,1.8960809385317827,2.449314263754599,1.8834841801117006
1504,85,100,6,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.359287772467544,1.8696223344177463,2.3207353375269357,1.8417540885853991
1505,85,100,6,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.0759364926186934,1.6016270718313086,2.0271069828031876,1.5821821141390229
1506,85,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.3344049787683465,1.775059306333751,2.295326474471146,1.7678369619596674
1507,85,100,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.3309632898026393,1.8592875846542793,2.308149076426781,1.845690413828523
1508,85,100,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.213275223150487,1.7072282614536325,2.1761479616197956,1.6975745203104338
1509,85,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.295539830431227,1.749055774258442,2.253186474099999,1.7407697651284093
1510,85,100,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.3453892099766267,1.8416635867832931,2.356657608480288,1.8624863264474611
1511,85,100,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.2058820388182676,1.6966447682729686,2.167454315246971,1.6892996712984318
1512,85,100,6,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.3840339856723523,1.8539622316574544,2.2699895812417927,1.770388283103815
1513,85,100,6,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.2236553691152836,1.7607009431977836,2.2199029427504064,1.7741424262296768
1514,85,100,6,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.3194687430579846,1.7876092328863395,2.2437665292838114,1.7540541816088682
1515,85,100,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.27754322713896,1.778134673399712,2.1757385256167825,1.7061714037976303
1516,85,100,6,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.375702534360298,1.8278662348468837,2.4365110588487116,1.892194903633484
1517,85,100,6,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.223027917362649,1.7240397429855787,2.1401318817122177,1.6769185856482596
1518,85,100,6,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.9245474681659878,2.3560834556493746,2.817179138057144,2.322536117472529
1519,85,100,6,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,4.124421960926804,3.320391789388145,4.037273456033947,3.2613349893926524
1520,85,100,6,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.112499878212691,2.4490688259328928,3.0550533362510053,2.4073560831385277
1521,85,100,6,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.4788621710064866,1.9260532011802596,2.362591690085283,1.847629840758456
1522,85,100,6,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.2410034992844388,1.7775116077586133,2.2194026787560572,1.7717516564512752
1523,85,100,6,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.239311254341452,1.7266678200576124,2.1528528448145092,1.6845887981829832
1524,85,100,6,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.324182122820395,1.809422455483146,2.217466366793835,1.726261528783872
1525,85,100,6,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.2637289317700335,1.750198953872823,2.2994818603962943,1.8005017529431007
1526,85,100,6,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.296325578899554,1.7783500254788709,2.2395360435823184,1.7553185465545562
1527,85,100,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.286568248107153,1.7783572248167148,2.1743876154971185,1.702145750161474
1528,85,100,6,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.5754697547838914,1.975465938390552,2.609314103710958,2.033933600564745
1529,85,100,6,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.2335631154939195,1.7368055838832652,2.177850594818976,1.715326089815681
1530,85,100,6,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.722364817623055,2.111147427966297,2.6308004738728834,2.0507344121970137
1531,85,100,6,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.2294953003112488,1.7474880695504562,2.2099681024060196,1.747339893291721
1532,85,100,6,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.249097504750395,1.7400404838698704,2.171476714919353,1.7062877950054307
1533,85,100,6,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.5515056530843885,1.9800598574358315,2.455121892444222,1.9124768806355923
1534,85,100,6,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.366622103451649,1.8452343983255854,2.3716365621028723,1.8670110717225024
1535,85,100,6,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.291203408812091,1.7710164795880623,2.227857432090537,1.753509011733713
1536,85,100,6,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.4720702356108197,1.9196814495456933,2.3626434792907927,1.8440725175349024
1537,85,100,6,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.398761398918637,1.8305556621779961,2.4443380708669564,1.9066594394369767
1538,85,100,6,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.299392716521422,1.777212088864051,2.2317311885996105,1.7434027308787963
1539,85,100,6,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.8344275108199943,1.4619125722911464,1.8181833247434571,1.4530599100064738
1540,85,100,6,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,2.2367710642631025,1.8111897499385126,2.242825800176249,1.7983849832541774
1541,85,100,6,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.9546476688950123,1.5418481200197767,1.9635632427611944,1.5569413410395412
1542,85,100,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.9902392726691704,1.56750507367384,1.992971450064728,1.5785499094105826
1543,85,100,6,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,3.1961915994525416,2.5429480934251094,3.1297061755210467,2.4838108633632965
1544,85,100,6,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,2.1499131670663463,1.6696015493196243,2.1706809720571947,1.701161250597876
1545,85,100,6,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.174058881128831,2.522671679925136,3.136152551329918,2.5003819306446924
1546,85,100,6,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,4.09546884704123,3.2872097646516494,4.041352176273727,3.2586274451170327
1547,85,100,6,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.5478977072262117,2.821410205056356,3.485430491500642,2.793659867856375
1548,85,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.827278823736381,1.4584137266570478,1.8155550104458882,1.447733789579325
1549,85,100,6,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,3.8184708384742856,3.0586910274781687,3.7264107344870148,3.0264041350015414
1550,85,100,6,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.9753205862084566,1.565208785682386,1.9826613882113866,1.5731568788286487
1551,85,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.8976044641486955,1.5142426523652834,1.8861615610210265,1.5061408308159492
1552,85,100,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,3.085909942890329,2.462551862583196,3.0313622155343287,2.4070920542280914
1553,85,100,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.9619728352585335,1.5479729274196317,1.971345185988996,1.5612206197938776
1554,85,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.9092062308093163,1.5232727240361164,1.8955077686994324,1.513574911114608
1555,85,100,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,2.6858811536016263,2.1092324369446915,2.7123789367128412,2.1346656942971305
1556,85,100,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.9857085207121137,1.5720142020112802,1.9939138566735986,1.5805306540900523
1557,85,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.5059473965412717,2.0465922503262632,2.444259214865674,1.995454970265774
1558,85,100,6,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,3.7952137925824916,3.0386516645285844,3.7022209599085816,3.0010546808267398
1559,85,100,6,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.9854647541941584,1.571690132374028,1.99019874941014,1.5781839469815795
1560,85,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.8159980475193782,1.4482630673027372,1.8068387926598939,1.439864402781601
1561,85,100,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,3.003880762029404,2.4040551193052053,2.9399365710937366,2.3526190114908982
1562,85,100,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.9801874758994877,1.5705933706901152,1.9837552784509118,1.574301183208062
1563,85,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.8049232078898878,1.4387997659012175,1.7968852985324608,1.430099867363209
1564,85,100,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,2.981529277342943,2.388080475364216,2.914838998524845,2.3309343065375816
1565,85,100,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.964998396666981,1.5576870124736701,1.973706062241464,1.5671607296699872
1566,85,100,6,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,2.0679455128483277,1.5869801449710872,2.015616666244968,1.5654128936348375
1567,85,100,6,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,2.9339179385599787,2.361703855354701,2.854966614633864,2.3104115781210686
1568,85,100,6,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,2.004738387815663,1.560758819331922,1.9467654670825147,1.523892109265216
1569,85,100,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,2.0689902316876942,1.6128982496774347,2.013626475867335,1.586499209055251
1570,85,100,6,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,2.4893182014351676,1.9569597407202357,2.506789286804945,1.9747437681903766
1571,85,100,6,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,2.1455069909794973,1.6825465733352576,2.094191837658134,1.642842336042655
1572,85,100,6,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.056643898334541,2.4062893300866808,3.0070738780356425,2.376158280125
1573,85,100,6,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,4.162803624735216,3.348072361365839,4.06070551548831,3.283745718889782
1574,85,100,6,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.393332259992834,2.687738926302535,3.33181681391809,2.6542122417043372
1575,85,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.1327808347005885,1.6354015305396465,2.091331761739893,1.6254450765789688
1576,85,100,6,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,3.2661722524659753,2.6144776647908143,3.1875585956362102,2.5732067601268045
1577,85,100,6,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.0954559569554703,1.6242219135095242,2.0382807418780935,1.5935423013840588
1578,85,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,2.034569886212086,1.5807289316063466,1.9823389160310805,1.5640491535911547
1579,85,100,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,2.3518022814649924,1.853369573689292,2.3461221511542245,1.8622563497922164
1580,85,100,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,2.0725865241772348,1.6245990224620246,2.0165423099951245,1.5936977243665151
1581,85,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,2.037960411805452,1.5849377093815404,1.9829534640568756,1.5593664577053823
1582,85,100,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,2.5998195788275362,2.032167815978257,2.6156880688852424,2.053611374130449
1583,85,100,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,2.0037264445439775,1.552281175528568,1.944854669797504,1.5188587591667808
1584,85,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,2.047695920812653,1.5727021574104134,1.998416508800922,1.5574664020584188
1585,85,100,6,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,3.2103412251566406,2.569428236094018,3.115438771987808,2.5102103788139565
1586,85,100,6,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,2.0740091302812216,1.6065331743686517,2.0188622222956196,1.5811614058511976
1587,85,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.1217669373899573,1.632769547150263,2.07369807031747,1.6132850616946006
1588,85,100,6,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.249254767372099,1.7748326380900403,2.23895692011567,1.7810024613078015
1589,85,100,6,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.0502958226722146,1.6024082910818829,1.9969787088437567,1.576853473621862
1590,85,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,2.1780357080142765,1.6721137659232312,2.1331070016880256,1.6619179977331677
1591,85,100,6,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,2.2229560092994256,1.7622942134929358,2.2252453992304866,1.7604898147068224
1592,85,100,6,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,2.063078083751202,1.6114430012131136,2.0194166583732174,1.5946713881912198
1593,85,100,6,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.308666310673375,1.8063787985229673,2.203959681391756,1.7237543853913464
1594,85,100,6,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.2994644789510916,1.7820565375295851,2.2991166530138987,1.8041662019953186
1595,85,100,6,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,2.2231818434606594,1.7140973917168039,2.1529496276698445,1.6834727645526295
1596,85,100,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,2.253638881091001,1.7787967553047264,2.201121941914931,1.7353924258982278
1597,85,100,6,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,2.36719648394507,1.8335296847901865,2.3833614590140253,1.8597087743229515
1598,85,100,6,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,2.1458119286160917,1.6762691728025287,2.068649584764333,1.6311207981199978
1599,85,100,6,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.582773062522292,2.058712597094197,2.5081925406978973,1.99756445082472
1600,85,100,6,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.6910747866555234,2.93970565356104,3.6481051093952837,2.9085606611462884
1601,85,100,6,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.0746143612312093,2.418543258566869,3.015928089382553,2.3740833540229107
1602,85,100,6,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.38768511618925,1.8536306224432608,2.2658891727131794,1.7751287085999692
1603,85,100,6,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.076331418062108,1.663439948610942,2.0316092275889988,1.6208571654255166
1604,85,100,6,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,2.144910985287787,1.6658443491360138,2.068059535958416,1.6215025713943652
1605,85,100,6,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,2.254594498744172,1.7744256655127204,2.1537482067810516,1.6991739824166752
1606,85,100,6,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,2.5450237733904664,1.965155655116816,2.548776293863947,1.9811517832017689
1607,85,100,6,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,2.1595830194864076,1.682176159551237,2.08228184529962,1.6434232638904398
1608,85,100,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,2.2301489432027948,1.7632231696883827,2.153911912911992,1.699703270294576
1609,85,100,6,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,2.4847405372361693,1.912771979783315,2.49829063314152,1.9425617876428747
1610,85,100,6,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,2.2035000626394132,1.7091949493301681,2.137911326986704,1.6775411320945355
1611,85,100,6,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,2.305599183449633,1.8056512482583718,2.2021201186376187,1.7203816262414233
1612,85,100,6,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,2.6229499078128984,2.124563255395602,2.58260250785907,2.0971881021087366
1613,85,100,6,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,2.20274615169305,1.7045917487651159,2.1353170519295737,1.6777743081223244
1614,85,100,6,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,2.2985908596616844,1.7945551551157177,2.229485802421874,1.7395779134964955
1615,85,100,6,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,2.447312124495061,1.9025987316363433,2.459823970185046,1.9195077477924378
1616,85,100,6,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,2.2197487356866787,1.7172872754112218,2.1534764862910176,1.6865244215489232
1617,85,100,6,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,2.2655675171911525,1.7794300746985374,2.185886083883313,1.7200055537084833
1618,85,100,6,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,2.464927040289615,1.8945168594785948,2.480190710716235,1.9331987194945157
1619,85,100,6,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,2.285402887222089,1.7702385686501936,2.229500274645305,1.7538025798154382
1620,85,100,6,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.8585763971860743,1.480037589378721,1.8414487896776095,1.4696944093319337
1621,85,100,6,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,3.9329375624777008,3.158445355400333,3.840222149737893,3.1034010495331454
1622,85,100,6,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.9902714832008424,1.5728713621932255,1.9918980514263864,1.5774416073757511
