,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5257,86,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.3528004676425256,1.0647624074307669,1.382851550899417,1.0554079573974267
5258,86,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.1564584072512945,0.9256953101393601,1.1631698494971023,0.9284859026501943
5259,86,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.656127822998571,1.3126580294554673,1.7475795324438879,1.3909628831327956
5260,86,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.271527232352316,0.9747160722453547,1.3430965774391779,1.0131750156163541
5261,86,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.1434095686222576,0.9165017847841707,1.1428791455257978,0.912947597612
5262,86,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.6012661900289182,1.2633009445799663,1.651773333512603,1.3378655341382433
5263,86,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.1144113285995114,0.861329520474356,1.2175655948804789,0.9196860016807186
5264,86,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.060296421309224,0.8427955529827543,1.088951571257558,0.8712343743827808
5265,86,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.4699960987200515,1.1721939785557223,1.555990458508916,1.2509907854595195
5266,86,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.9454166316774602,1.5677385219021351,2.0860268134657463,1.7008331690797163
5267,86,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.1055226223225334,0.8571170963466821,1.1504395183985647,0.8947133699783741
5268,86,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2085770790578367,0.949857006576516,1.2837015048250335,1.0024812624948296
5269,86,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.1625911949632408,0.9083631092919995,1.2667703372703585,0.9919926613286304
5270,86,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.0542087697918803,0.8272894246044524,1.1204098163780234,0.8746746601567933
5271,86,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.7081833734798066,2.1957182244731484,2.8808533969063905,2.359293132404766
5272,86,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.3924537064835953,1.8332592298445296,2.4290082046048167,1.838340360433796
5273,86,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.0567487180720625,1.6671953851744605,2.164638732801858,1.7809603222535062
5274,86,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.534790806248389,1.2249659436231592,1.6205420709171119,1.3082110158471838
5275,86,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.789097706186657,2.267677424349269,2.9763949975208983,2.4568660608279638
5276,86,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.1423567583418475,0.8889980555100244,1.1941701537584632,0.9341103227062798
5277,86,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.5411077628612806,1.2159502344152011,1.6645073326910553,1.326095985745836
5278,86,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.8680696247398123,1.5007653727933166,2.02673186631219,1.657086133083218
5279,86,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.0590857522256352,0.8304124245078797,1.1243540940999943,0.871392441192207
5280,86,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3015381273624818,1.022691204944359,1.3860788268666762,1.0971818904732762
5281,86,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.1118342249945217,0.847792077814275,1.1784786891884467,0.8987032714990231
5282,86,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.213192888202403,0.932514282554963,1.324682817410545,1.0079328019096807
5283,86,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.5571412171227748,1.2458282937753233,1.6424651321665034,1.3302216595145013
5284,86,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.5577050352243047,2.0716675160403812,2.747086359388918,2.2729518261114037
5285,86,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.1660837114299893,0.9108428346116751,1.2189563940898411,0.9594837441067066
5286,86,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.5797781752367206,1.266145870848965,1.6953226763231393,1.3609498846992356
5287,86,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.392495104121626,1.9285473577734684,2.5765821625631578,2.116294043310359
5288,86,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.112649645604407,0.8728753188127804,1.1693586496105932,0.9101854704843051
5289,86,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.4679987564428691,1.1759691598649886,1.5756356805002671,1.2688302226258785
5290,86,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.0828948712636697,1.6944156033394866,2.259538461217013,1.8674479633779262
5291,86,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.1286706255997445,0.8913742925977698,1.1850119402437087,0.9287222695230493
5292,86,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.5937895350065627,1.290519603574097,1.6825171741247746,1.3500570033535901
5293,86,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.1324006714541146,0.8889455785256791,1.1996289397703126,0.937819479888452
5294,86,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.2197620246456982,0.9637157386187151,1.2444387883371397,0.9819325460730477
5295,86,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.2083551412349538,0.9703277609672987,1.2730158210705842,1.0203472543725198
5296,86,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,0.9669580530926786,0.7458262478502177,1.0579076918944625,0.8091204018468313
5297,86,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,0.9897571666523669,0.7724712449022071,1.0475033344499833,0.8146990482000547
5298,86,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.0465029680248303,2.4641243912683883,3.2846365693044586,2.7036566060864855
5299,86,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.761285507342981,1.4219984426925192,1.9094750301593437,1.5355397846153915
5300,86,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.8852745102285304,1.5335247592936723,2.056009006627323,1.701909820536612
5301,86,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.6067010149229575,1.2881234569935787,1.6738501440573983,1.3523763475256438
5302,86,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.7221029840132493,1.359972622334655,1.8239805750210771,1.4470820907764181
5303,86,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.1569170833492908,0.9133754720243072,1.1615849488361136,0.9117694026380698
5304,86,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.3669678102142409,1.104339426158144,1.4533006230612546,1.1706856248738977
5305,86,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0706591772437641,0.8344864120474464,1.1737839578784628,0.9084641221814141
5306,86,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0788769805274396,0.8540383140283782,1.1682931387527764,0.9191658503711798
5307,86,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.314525467838927,1.0515342664383998,1.4290101173927008,1.1422515659311103
5308,86,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,0.8547488397047509,0.6580859142424766,0.9215396205730941,0.7097076656939778
5309,86,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,0.8280300025224262,0.6495700169240128,0.8673468851718459,0.6905347373779611
5310,86,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.5530520242851389,1.2533681601840176,1.6287272867241895,1.3173993702120783
5311,86,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1865601897834865,0.9221970405265152,1.2528516983222822,0.968485514560248
5312,86,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.2245216752404287,0.9638776114038642,1.2435769837567876,0.9795869272079943
5313,86,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4934010472218209,1.2113388634571407,1.5742970334492674,1.2772776579317784
5314,86,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.6725675540916638,1.326791450956735,1.7961452304331307,1.4479567561572027
5315,86,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.1234720295643388,0.8893912015871133,1.167012442782966,0.9273132301883144
5316,86,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.4300312894969274,1.1597865204052304,1.4991408107055417,1.2365150759773993
5317,86,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.081785334002889,0.8678275093060952,1.1644869668538025,0.9294241639977172
5318,86,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,0.9894842826661268,0.777663892457763,1.0255584584722572,0.8000824945757797
5319,86,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.6713508928033904,1.3236630573380326,1.7409656303892835,1.394800510314159
5320,86,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.191187687670839,0.9373682766596402,1.2746328655647747,0.9919229775742435
5321,86,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1423158400652649,0.9218276253227639,1.154689762598386,0.9277988197288307
5322,86,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.3762122500596359,1.0749328095016677,1.3455610365808646,1.0833677202990963
5323,86,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.0220619749855202,0.7885534974469658,1.108426972583846,0.8525843887188777
5324,86,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.0567947905663786,0.8409908514182359,1.1120010570071484,0.8768378141990067
5325,86,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.8575278754576314,2.3045881205654934,3.063827413011869,2.520922380106579
5326,86,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.732625061754944,1.3121026005198475,1.787587881256804,1.3428316015190171
5327,86,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.3496275969210292,1.0898950582757116,1.4844689355353855,1.180375239056821
5328,86,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.674477102449845,1.3484591559081343,1.7296577657721663,1.3958817354065851
5329,86,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.179871838612738,0.904698174958704,1.2586149595467249,0.9535841811054343
5330,86,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.1639488302047387,0.9286102390855775,1.1713672024414281,0.9362484929151274
5331,86,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.5630752606541158,1.2317647250792798,1.6183863164485108,1.293869215465925
5332,86,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.397357082072773,1.1328910775090097,1.4602961101333312,1.1423799663480996
5333,86,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.0658996000738137,0.8488309111127333,1.0757391499801885,0.8554492045233267
5334,86,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3252033667997645,1.0374756461419332,1.444374261700028,1.1293900924973241
5335,86,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,0.8865222146265914,0.6831504122946863,0.9553975906667148,0.7238240260599264
5336,86,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,0.9637153170187142,0.7596594519118243,1.0101617433378633,0.793846270970225
5337,86,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.6027796812734212,1.2730528079381958,1.663335004174613,1.3374823844176158
5338,86,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.2814556495625948,1.003317899689921,1.3455833557995864,1.0320371281740304
5339,86,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.157385661099013,0.9305975036647746,1.1570470477364392,0.9228517593408887
5340,86,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.7285589873181526,1.3779102999065949,1.8247577903913634,1.4581378181784592
5341,86,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.2261338364506205,0.9520089936422202,1.2952572909881062,1.0091338150881242
5342,86,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.1014172375005888,0.8781924618161497,1.1252157199540636,0.906713604133257
5343,86,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.686732688208526,1.361286874635,1.7682727294509397,1.4454184482430925
5344,86,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.29471861805383,1.0054047969431876,1.3923723513419717,1.041669791249885
5345,86,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.05675322280517,0.8501755647460568,1.0761118188885366,0.8589049850298364
5346,86,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.520716780701041,1.1889734840325652,1.565381333591742,1.2328009496238268
5347,86,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.9024926377170035,1.4765258222455364,1.913265416134193,1.476674690562044
5348,86,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.1269186844617671,0.8880801972518159,1.1577126290611142,0.9144915959900939
5349,86,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.7374044145510112,1.3807998407661086,1.784973317235796,1.4146008715434795
5350,86,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.57989902806007,1.2411550633277602,1.5924369160771596,1.2672028229600236
5351,86,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5198617356797295,1.2065173390734036,1.5627349476218906,1.2329670916055533
5352,86,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8178728404650855,2.2487933832421096,2.9161944815330862,2.3258495265035637
5353,86,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.801593965390281,2.2373035463296604,2.8194976931244327,2.2501382395412994
5354,86,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.7484833482208755,2.1885842498404178,2.8406807078128056,2.266180960950132
5355,86,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.4670095432665602,1.1418761019585992,1.5073546828687747,1.185599525577135
5356,86,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.1899851417899927,1.7121964436098616,2.212574274554401,1.7238813477541652
5357,86,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.1242593332759727,0.8850280228593491,1.1516480663001032,0.9098819676310232
5358,86,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4896541617218944,1.161531379293384,1.5304793493520668,1.2055637884259505
5359,86,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.9888537490927922,1.544742907821284,2.003795459031927,1.549348195949487
5360,86,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.1255340537196867,0.8856908843756799,1.1567480991275265,0.9144781600395995
5361,86,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.4791502036974453,1.156244603918223,1.5180531810145739,1.1936802560168185
5362,86,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.8457498411209152,1.4432212292994004,1.8481101469742471,1.4317251558637414
5363,86,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.1787008209240604,0.9280372565316505,1.216872794018196,0.9611088909355014
5364,86,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.4974206627318156,1.1679314849730433,1.5430871838326112,1.2140181914490655
5365,86,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.1583614516407494,1.6852499328789186,2.1789948073746435,1.6925875553954493
5366,86,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.093620399225568,0.8628792375310695,1.121236648140822,0.8884433967625541
5367,86,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.4833168936840995,1.156038957153119,1.5264626106907802,1.2015244214951446
5368,86,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.1220905868060926,1.6609372733845054,2.1509949809651965,1.68135673081502
5369,86,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.0805236941255085,0.851591480887442,1.1093608767049548,0.8789133009947024
5370,86,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4782969233650947,1.1531653831779434,1.521623649560663,1.1983087463867164
5371,86,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.136561296837042,1.6729747424102543,2.1734971254651843,1.7000676552271343
5372,86,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.0732178307405882,0.8445566434339775,1.1046598279275819,0.8755468935526711
5373,86,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.9352232736504162,1.5540102335906834,2.0307328015965314,1.6421798299777235
5374,86,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,0.8544296319220069,0.660128637764061,0.9003829760581308,0.7066667779607155
5375,86,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,0.763493181779527,0.6102386396070854,0.840310085956594,0.6589278770149908
5376,86,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.521874103912571,1.0701311120623176,1.530751339067529,1.1282557833463085
5377,86,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,0.9435996159493736,0.7425021587468849,0.9808989514255548,0.7698362400083895
5378,86,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,0.8304376411851432,0.6614382127057755,0.9006061877222008,0.7160825377726935
5379,86,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.0338926920919937,2.422517723791256,3.091581729458055,2.448537530567295
5380,86,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.863530368837507,2.321506935396521,3.044965208508048,2.4817233786334754
5381,86,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.0837808067029275,1.6766676414295334,2.179636499339773,1.7463845480614582
5382,86,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.9864599445484188,1.5894144754550585,2.085776828201529,1.7044983961955131
5383,86,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.308732206650227,1.8121300806197989,2.375304920319746,1.8377107782772364
5384,86,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,0.747284596552249,0.5927938692308681,0.8250971609847957,0.6457956557023673
5385,86,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.7507446994417408,1.3737168683028294,1.826053283478902,1.4687520506155634
5386,86,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,0.8707178724632171,0.6846890455495896,0.936394638547312,0.7264683493830099
5387,86,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,0.759777299438491,0.6003222327624887,0.8286924821442545,0.649748980835521
5388,86,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.8170310166606893,1.420864967223395,1.883102975599405,1.5078304702158765
5389,86,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,0.8142409082328141,0.6328032374387861,0.8875987163198644,0.6755065515005115
5390,86,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,0.7372669667282996,0.5826430959419383,0.8011631510309323,0.6292274478158788
5391,86,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.424111644338409,1.961152768021707,2.5638772892182975,2.1116888725161536
5392,86,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.15149619865324,1.6761817812087187,2.2006312382203697,1.6829921165143118
5393,86,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,0.7610216854363278,0.6032667106808378,0.8360845137213536,0.649095542832787
5394,86,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.1274977088456235,1.7140086738799551,2.233415324357945,1.8204598439065642
5395,86,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,0.8510642838514184,0.6730651294526979,0.9167465845585125,0.7187575963564586
5396,86,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,0.7695923212181761,0.6089899919016414,0.8271613698247251,0.6487363857149651
5397,86,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.3160458445379417,1.871933610362191,2.4440108159808664,2.005536303858748
5398,86,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.0644043236909315,1.6116806720429186,2.1176621441463572,1.6363585588137894
5399,86,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,0.7631534686683428,0.6013328577410688,0.8272416908398861,0.6489166811440543
5400,86,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.029732721992537,1.6026709394864218,2.050810798210202,1.6926827244601934
5401,86,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.0403401918932866,0.8191500897469485,1.0970241527310063,0.8392036681582485
5402,86,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,0.8599051131376362,0.6835161517977731,0.8964080367379338,0.7066302705638762
5403,86,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.363298516444249,0.8753069715255186,1.2924801130035164,0.8977822927577744
5404,86,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,0.9441135003342304,0.7264712305271596,1.0079937819746998,0.7700600335137822
5405,86,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,0.8491201940368043,0.6736324241033874,0.8707811369044962,0.6883759480390783
5406,86,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.4387007354276693,2.765737206403901,3.4972430605990343,2.7895411047494476
5407,86,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.75513286926222,2.1709004949027264,2.7931241309726027,2.1832827626442954
5408,86,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.7844057795763422,1.4530455433062752,1.8598347971658726,1.509864914342796
5409,86,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.157106132852729,1.7194940542523403,2.219402693448529,1.8186729178369736
5410,86,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,0.9573964902759039,0.7511923133631202,1.0244024605456006,0.7815417943807231
5411,86,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,0.8722088218498871,0.6896784526727342,0.9014063063821653,0.707900207113578
5412,86,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.8290708499438169,1.417255175953359,1.8519400313435987,1.4892612608069544
5413,86,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.0544072250484813,0.8214728336261018,1.1027872081907475,0.836513662406534
5414,86,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,0.8379142865771688,0.6638998356376309,0.8742814200320859,0.6885716844463506
5415,86,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.6188832815511724,1.1905977562000731,1.593235004520098,1.2495780548345585
