,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
2164,85,300,6,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.2707447041377302,0.9833817101646158,1.276154680641888,1.009386974236644
2165,85,300,6,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1572224364799755,0.9192827690456498,1.1612732500752672,0.9126467160109173
2166,85,300,6,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.9892190395147957,2.3733501032216484,3.017126103374568,2.402660376989815
2167,85,300,6,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.600861662232342,2.88703483033414,3.524801128367075,2.843610809127074
2168,85,300,6,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.0956064180834613,1.6785246867997499,2.1206152860498078,1.7096148865448284
2169,85,300,6,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.5115733579784396,1.1516159683190839,1.6208665256939547,1.1871349479999722
2170,85,300,6,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.6145303259369692,1.2344354252582599,1.6179849166478748,1.2461349096606464
2171,85,300,6,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.1716507327238828,0.9244916764473546,1.1716953455039019,0.9169331448189846
2172,85,300,6,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.5117519879867392,1.1435801824361027,1.6184526487037993,1.1672697288845648
2173,85,300,6,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.3326858576146703,1.0220913721534008,1.3566791775866573,1.047034715807187
2174,85,300,6,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.1720216910616574,0.9257542853493346,1.179163690071564,0.9256025628204549
2175,85,300,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.539948982489125,1.152582689659942,1.6499008881585548,1.1774257211202919
2176,85,300,6,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.3789260755348038,1.0714624698639181,1.4120572713291883,1.0963845112216688
2177,85,300,6,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.145824959274181,0.9037500820670199,1.1477996621060167,0.8955731540475868
2178,85,300,6,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.591545050245216,1.2233506476656115,1.6818621271665544,1.2612393076216297
2179,85,300,6,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.6135245274343741,1.2710217074812982,1.585896469710965,1.2872436477141058
2180,85,300,6,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.1169518218544845,0.8828601541486552,1.1247977206407196,0.874345463941351
2181,85,300,6,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.548536022512648,1.1918993884719686,1.6472027034588226,1.213004699659197
2182,85,300,6,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3950419017604396,1.0658322704094885,1.3944866418834496,1.0739629356214169
2183,85,300,6,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.1470935366622863,0.9074271323103601,1.1516799482505384,0.9004926646448361
2184,85,300,6,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.5365271197942283,1.170248172167786,1.6344617821976068,1.189742878671474
2185,85,300,6,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.4166681533794574,1.093504084161034,1.4532786456326081,1.1216819438440644
2186,85,300,6,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.166340144090952,0.9250204366076296,1.1743596995031529,0.9189451846669519
2187,85,300,6,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.4775356139549063,1.1702201685241105,1.4836416561548056,1.1938896344241652
2188,85,300,6,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1668446787877762,0.9115142888852785,1.155557340287535,0.914748334834828
2189,85,300,6,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1145424310401653,0.8689562964461461,1.1248414907041508,0.8895364564464383
2190,85,300,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4647363815427032,1.164001348924292,1.4613307582759385,1.1752491280268873
2191,85,300,6,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4368643621744106,1.1284060408359746,1.4451116904113928,1.1558105892876558
2192,85,300,6,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.2703658329014667,0.999989286893267,1.2650694156042321,1.0050642661211675
2193,85,300,6,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.7238136072861727,2.1810660625768987,2.70091293438285,2.202094375665718
2194,85,300,6,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.481692919661345,2.763552280483273,3.4449738657638584,2.765478317042226
2195,85,300,6,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.6997795878184734,2.1617423783533107,2.6756500040885345,2.190243438717254
2196,85,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.4817303453072563,1.1754855126269388,1.4866933764729637,1.1965278967137878
2197,85,300,6,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.6034223483090217,1.2688992219749602,1.5700590536571766,1.2584920594201365
2198,85,300,6,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.1351677821308417,0.8914578277825608,1.1440738634735519,0.9078311074965045
2199,85,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4906265199218345,1.1845880496636432,1.493606676190132,1.201455157155105
2200,85,300,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7843037824532837,1.3708792108561252,1.886609643849334,1.4710229231900607
2201,85,300,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.1177613863287323,0.8752219106563193,1.123035532218353,0.8880387053202561
2202,85,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4737043209044693,1.1689973782981538,1.4762092336637151,1.1864810085715887
2203,85,300,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.7850684973771642,1.3529545492423423,1.881939289316157,1.456199376784496
2204,85,300,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.112579161919282,0.8701692013532842,1.119940611341066,0.8852017905847533
2205,85,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.469125729875714,1.1649426258675757,1.47232523060547,1.1842534933421984
2206,85,300,6,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,2.3866076658835405,1.9126978602358307,2.3239745560216973,1.8896336579917228
2207,85,300,6,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.1224060880983695,0.8777810216119574,1.1300848608108824,0.8941769374904429
2208,85,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.4917687565338185,1.1810122517760637,1.4989732136851595,1.2071499921513464
2209,85,300,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.2323988904073648,0.9590301889841336,1.2001426507172273,0.9412177270450887
2210,85,300,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.1244298184741517,0.8788857488417604,1.1328249642199237,0.8965761258941809
2211,85,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.5047098191806048,1.1956253849338405,1.5128505992623351,1.21726215668219
2212,85,300,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.2348779602313387,0.9653303769696352,1.2278422320140678,0.9700894451897938
2213,85,300,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.110319639973286,0.8650283390095798,1.1174999103564536,0.8825615023294928
2214,85,300,6,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.6735304031434042,1.2618105001161717,1.68628869304754,1.2513456650377548
2215,85,300,6,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.361030904781943,1.0338051965847515,1.328559396487251,1.0460719187021323
2216,85,300,6,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.0924375402741067,0.8570582807275704,1.0771316447424986,0.8396995715516948
2217,85,300,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.5604390106357189,1.150081655054946,1.5703142621832347,1.1459788143061709
2218,85,300,6,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.2368303561991296,0.9668940677304554,1.2532835813577556,0.982870200445233
2219,85,300,6,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.1023304854053122,0.8605157354829053,1.0692315518864175,0.8323322541836697
2220,85,300,6,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.3196737147319486,2.6219461853555406,3.276159150205746,2.6124736868265015
2221,85,300,6,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.0081153990830782,1.5836686933491415,2.0273848128972247,1.6297252935963524
2222,85,300,6,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.9077236565972562,1.5150064009428124,1.8862035363799516,1.516048856170597
2223,85,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.6469309710311295,1.234364836258374,1.6525576702859874,1.2231478129144289
2224,85,300,6,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.828544343836031,2.254004863068555,2.7490901027818127,2.2235519160596975
2225,85,300,6,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.1000314784382363,0.8645353403374711,1.0882449761665316,0.8460556731466478
2226,85,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.5783457586371805,1.1850587269775266,1.5908235209393382,1.1828017111686016
2227,85,300,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.2300200619288024,0.9506289967160565,1.2408598180469832,0.9708724243391462
2228,85,300,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.0915455190519323,0.8605764021764425,1.0638635184391838,0.8219650251796411
2229,85,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.5511094837073192,1.1549815557991598,1.568654991828558,1.1462240631165967
2230,85,300,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.211087558405718,0.9458865643118439,1.2157852068677408,0.9493161402669337
2231,85,300,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.0709059381123152,0.8461626236318698,1.0445737839206468,0.8172810934571544
2232,85,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.6140861488110851,1.2165592137123293,1.6222871377717352,1.2127426287690313
2233,85,300,6,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,3.5136014252190737,2.855269484367036,3.4160869911434446,2.7996865128377895
2234,85,300,6,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.1180195700212643,0.8796849666112524,1.0918361443183326,0.849531930318787
2235,85,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.6462158918575003,1.2474668245888756,1.6636535945916326,1.2391584001535643
2236,85,300,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.295560465851084,0.9821919165847683,1.282306801372148,1.0013315656377786
2237,85,300,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.112653530288755,0.8750867657927076,1.0915194268132788,0.8510466042728861
2238,85,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.5771923513607897,1.198813479103536,1.5581277312879092,1.1802367599451384
2239,85,300,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.2025750448823693,0.9158303956329376,1.192537561610334,0.924378382273236
2240,85,300,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.1548502032079835,0.9127759337181243,1.1413038742450412,0.893067049364915
2241,85,300,6,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.5310698164680134,1.1570523616974695,1.6503206980105363,1.1930916951964312
2242,85,300,6,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.3078361451143399,0.9959967288857328,1.288129758726191,0.9904231794945497
2243,85,300,6,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.1421752237946732,0.9010986583799879,1.1492497903467618,0.9000495051381694
2244,85,300,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.4954562702524774,1.1249141469618134,1.5649642444216902,1.1265574291659053
2245,85,300,6,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.2599619226708996,0.9686946804898284,1.2885830866519588,1.0047024444894443
2246,85,300,6,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1441041033542056,0.9125076973683321,1.145152617166856,0.8940493330724194
2247,85,300,6,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.0426793944035513,2.3984841139137933,3.062178125995331,2.4215898874891866
2248,85,300,6,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,4.215503229212074,3.387805921618712,4.123465112146148,3.335808259437511
2249,85,300,6,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.721652738807964,1.3801081497906313,1.7314508099769557,1.4005006564659188
2250,85,300,6,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.5637829729254964,1.2036743902294937,1.6274369019938195,1.2096400259953644
2251,85,300,6,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.5764767256065702,1.2254954701495553,1.5606687723427861,1.2483661643421695
2252,85,300,6,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.1751047318921972,0.9214876868552906,1.1884691557014535,0.9298143065873379
2253,85,300,6,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.52883195580451,1.1394770520236943,1.6044240042582099,1.1388644140854083
2254,85,300,6,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.3350170347158135,0.9912156858120627,1.3711115796483944,1.027071639255356
2255,85,300,6,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.1612730197740948,0.9203663292180648,1.1671174360146759,0.9139135258277183
2256,85,300,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.4971876071128893,1.1516221036452103,1.5716176396596797,1.1612602248723898
2257,85,300,6,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.3443323052059988,1.0243453381115382,1.3727656348942197,1.054190954577596
2258,85,300,6,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.1577215985056153,0.9146181421408732,1.14598034480962,0.8987249210013258
2259,85,300,6,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.5667904491547966,1.1880240273711151,1.6714523309494131,1.202654999205896
2260,85,300,6,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.6603034413017936,1.2284384775578834,1.658254454891484,1.2496447993970528
2261,85,300,6,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.1560852538668795,0.9065273048587955,1.1397762844905575,0.8963408335114973
2262,85,300,6,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.5017341308683803,1.1395801196950424,1.621320924157301,1.1581110106673473
2263,85,300,6,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2849986784924352,0.9872666399421949,1.3170091026452244,1.0273489915021403
2264,85,300,6,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1949877026205864,0.942633046214313,1.2082225292671576,0.9466486685552311
2265,85,300,6,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.5468915070155178,1.159954250464939,1.6176938993887233,1.155575521891081
2266,85,300,6,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.8091441258584882,1.403958046070434,1.8747137074953886,1.433786922200483
2267,85,300,6,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.1729096617566355,0.9151441424641508,1.187489488412405,0.9245818656614079
2268,85,300,6,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.4719488803719025,1.1662828669614929,1.479580530127804,1.1913288678934753
2269,85,300,6,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.0876838944157643,1.6638535839706565,2.0424121200534495,1.6611775324251634
2270,85,300,6,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.1040549251246219,0.8610265732209816,1.1167673595076553,0.8823000167103369
2271,85,300,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4209374339302505,1.1203024485728366,1.4214891477957232,1.145713776375857
2272,85,300,6,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4612477828509527,1.1517416801611877,1.4775028214475707,1.186437069848338
2273,85,300,6,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2659024899489364,0.9955567626014472,1.2619519849790422,1.001700750044172
2274,85,300,6,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.6027585566932063,2.086492613807886,2.5919113715072726,2.1144540280372666
2275,85,300,6,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,4.437611400418468,3.549340128312782,4.409882528522806,3.542752071864659
2276,85,300,6,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.6141683741086945,2.0971079703541973,2.6019930894476553,2.1325071163542977
2277,85,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.6047742979494581,1.2773924875133302,1.5869382361583162,1.2781428507128298
2278,85,300,6,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,3.777643817372185,3.0583104692996956,3.685702902609079,3.0107817105442414
2279,85,300,6,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.1154877940939092,0.8690983646960092,1.1201900055577085,0.8850227993854528
2280,85,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4827406716386702,1.1757352522861009,1.4901452601998395,1.200639808236542
2281,85,300,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.3115992965860848,1.031811283059548,1.3275231269225682,1.0605562243570401
2282,85,300,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.1152873864599242,0.8714262177974812,1.1239875538846387,0.8891175744435377
2283,85,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.490025867492757,1.1853097429299655,1.4932061472441966,1.2024949155525742
2284,85,300,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,4.379918068047248,3.5012049853295393,4.350587487498695,3.4933022813268373
2285,85,300,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.107601766607669,0.8652410116643328,1.116724935217704,0.8818869330596717
2286,85,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.5899285508134673,1.26275001202871,1.5544111567159022,1.2441056380038604
2287,85,300,6,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.146731312770392,1.7067248501098065,2.08430197088071,1.6911616566103107
2288,85,300,6,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.116663357430579,0.8740085678250307,1.1216556474704953,0.8889077750236627
2289,85,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.4480853293794205,1.1460825404309853,1.4449859712520927,1.1590214696321797
2290,85,300,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.9126293705332895,1.5300200886221222,1.8820308798094323,1.5261059220855755
2291,85,300,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.1074917985500163,0.8629816422353414,1.1114512375286205,0.8781525749616084
2292,85,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.8245580863048843,1.464176975332712,1.795307422090277,1.4539705758362393
2293,85,300,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.2981684625070415,1.017918155946177,1.2874816447052637,1.0215476399578374
2294,85,300,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.1125947459365706,0.868814618658964,1.1228554671977555,0.8877529209096731
2295,85,300,6,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.5729327201654373,1.1803211403570057,1.5771406203396694,1.1725328478775314
2296,85,300,6,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,3.0641303023431354,2.463961387152502,2.9854685190814867,2.4326053752004553
2297,85,300,6,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.0442250246796605,0.8246195803024816,1.0163787126956159,0.7957322487863114
2298,85,300,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.602639030555675,1.2117422909562972,1.6308449271538952,1.2108633127521757
2299,85,300,6,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.2482845744018132,0.9694832401205797,1.2610832743858347,0.9839363822741788
2300,85,300,6,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.0817980982010256,0.8463451386447003,1.0489438530686819,0.8151440120909424
2301,85,300,6,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.3121587227923937,2.616816194663303,3.2891795483484034,2.6169540595321106
2302,85,300,6,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,4.267917655219183,3.41843623401947,4.2354025647375915,3.406807930810815
2303,85,300,6,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.8824042660811193,1.4973345004572176,1.8717848789935387,1.502051370282223
2304,85,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.6904151248991786,1.2966612457439053,1.6962083022097194,1.2971672496250173
2305,85,300,6,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.6946509177682056,1.2663016305370338,1.6241899634238823,1.2430626472703907
2306,85,300,6,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.0406847533512251,0.8202706834689136,1.0245018074276915,0.7927597949124654
2307,85,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.5693429484485169,1.1559536614537549,1.5852857121456647,1.1474112990917624
2308,85,300,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.2421196141470754,0.9523986436243456,1.233959541885044,0.9709499247426562
2309,85,300,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.048562128955155,0.8252008354095535,1.0181342937531321,0.7899338861222046
2310,85,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.4709149325213229,1.0749821706927194,1.506088288475106,1.0822710039564194
2311,85,300,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,4.229767501768739,3.38598874703334,4.196969528768395,3.3744586093477134
2312,85,300,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.0784471672046465,0.8431089113225785,1.0382839414470195,0.8028847754117744
2313,85,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.283099506984796,1.8671413232691216,2.2921733490255427,1.8485980455712943
2314,85,300,6,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,3.7777000284523528,3.053863398586387,3.667811003076815,2.991264381299432
2315,85,300,6,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.0538366954633616,0.8290790193274078,1.0182448827061548,0.7873957468621525
2316,85,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.1703446109562843,1.7485989287904387,2.1924744623385273,1.754322048444856
2317,85,300,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.961270286764149,1.54400154132919,1.919799759905353,1.5467228938430244
2318,85,300,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.0761848686825386,0.83708174806575,1.0534849495830074,0.8147427207709325
2319,85,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.6199298542146583,1.2269957770609887,1.6422311747187157,1.2216024512329153
2320,85,300,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.2221930726227523,0.9430208890040829,1.227174367601371,0.95769551766079
