,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
615,85,300,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.6247491557177434,1.2308702383899977,1.6520687121981432,1.225981563359161
616,85,300,3,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.1486443207068207,1.62608791497094,2.182758432061173,1.6663939021146834
617,85,300,3,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.0485237940807426,0.8201961406327205,1.0172599028469158,0.7887599724916236
618,85,300,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.5788875833057134,1.1923340504006665,1.619091184467967,1.1962492234838
619,85,300,3,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.9229881724549973,1.4585652140078704,1.9300173874040545,1.4688273159411636
620,85,300,3,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.0352578736041205,0.805519999718949,0.9967614862068248,0.7726999520037885
621,85,300,3,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.4795754912983048,1.1112590455728617,1.6540790524161748,1.1486445509224272
622,85,300,3,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.7743063267139294,1.2799420243922013,1.8013319131213448,1.3245692563983067
623,85,300,3,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.1377299480833512,0.894746516983199,1.1367851231672992,0.8824042515822328
624,85,300,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.4900246548544738,1.1272500552635563,1.530560174173,1.1402268686897592
625,85,300,3,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.2371184701430078,0.9253994221049868,1.2142236331252636,0.9195897870647859
626,85,300,3,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.0937093998511491,0.8493753033054343,1.0459018374170412,0.812262098650848
627,85,300,3,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.7059670274746526,2.181642786955214,2.709794132102466,2.2027417183144022
628,85,300,3,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.6690351114343653,2.1475730333168026,2.633072804226706,2.126290736040769
629,85,300,3,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,1.680238823260353,1.3365513250358854,1.6698788924456338,1.3311047879435742
630,85,300,3,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.548169176300912,1.144073840077725,1.729642345438837,1.1972125287034687
631,85,300,3,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.9898163213979239,1.4622852149470127,2.019853504161387,1.5032492283732668
632,85,300,3,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1890660118086143,0.922017720851587,1.192773332719992,0.9167484424786054
633,85,300,3,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.5173723548733788,1.1362950817105415,1.5687212798507961,1.1272840652930347
634,85,300,3,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.346457959628135,1.0107741241675283,1.3383365201280544,1.0224623777434656
635,85,300,3,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.1272170496848652,0.8826697155091776,1.0829418946082872,0.8397987865339358
636,85,300,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.5085718517474405,1.141791654435882,1.5323502669011457,1.138797605397659
637,85,300,3,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.4406027329687188,1.0618659260791514,1.4485954440846063,1.0682207921643103
638,85,300,3,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.0948762175462967,0.8501011483751031,1.0331318878043843,0.7970806805007926
639,85,300,3,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.5577901001250747,1.1224336179823422,1.7851193942548758,1.2053722820571775
640,85,300,3,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.6961038702106441,1.2581830003641195,1.7011238022190174,1.2950379336079356
641,85,300,3,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.1950303552355679,0.9283204996742548,1.2020712676082732,0.9259273632580528
642,85,300,3,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.461758659596225,1.1069942848455203,1.6007009507436571,1.1254918962559979
643,85,300,3,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.784716008164206,1.2951584049985705,1.825563255777738,1.355130683439565
644,85,300,3,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.119040668247405,0.8828208739002307,1.1137010424132119,0.8665896010933347
645,85,300,3,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.505996281438801,1.1147702521028828,1.595870212036367,1.1408342801361242
646,85,300,3,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.6681431543821374,1.2880297367900317,1.6679496773216993,1.3198209875929192
647,85,300,3,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.1418882872380745,0.9025167678966389,1.11354745249862,0.8757752770578534
648,85,300,3,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.4495754406334094,1.1533558730014748,1.4428673623670587,1.1574262028055384
649,85,300,3,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.349239572575726,1.050743282895172,1.348238758722282,1.061286857990909
650,85,300,3,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.2013641759419786,0.9433532822372929,1.2001743733956953,0.9537177015719119
651,85,300,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.4337836248290685,1.1447461085272073,1.4810159168775228,1.1725834027588045
652,85,300,3,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.336827485620567,1.0493595497558967,1.3564123697236137,1.062148283632127
653,85,300,3,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.310172742328578,1.0289455302720711,1.3494124945711217,1.0673493159076002
654,85,300,3,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.2856928248086357,1.8507100270970458,2.3447559124058124,1.8893376619305502
655,85,300,3,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.8714117885906796,2.303088785132932,2.8192968114585875,2.2819914497097162
656,85,300,3,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.1822631608928327,1.751398800879318,2.225415075563844,1.7903395655754846
657,85,300,3,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.4602651020952164,1.1608388852234315,1.4427590660681964,1.1568496693576527
658,85,300,3,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.8118542128777428,1.4277962857149296,1.80586185484963,1.4528058689835497
659,85,300,3,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.2515192677617932,0.9866833170105967,1.2514064324028542,0.9926421897755555
660,85,300,3,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.5791487223829797,1.2643808585977985,1.621166996739089,1.2963797168604765
661,85,300,3,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.2809371022209792,0.993675386499024,1.2942834141430266,1.004414970582725
662,85,300,3,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.1815490158268696,0.9227155064600818,1.204933023931811,0.9552472171843335
663,85,300,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.4749107036127844,1.171974630400846,1.5148732794053392,1.2060311909171895
664,85,300,3,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.634020331437379,1.2932777485995075,1.6374077253790817,1.3004587511804178
665,85,300,3,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.1906775598782455,0.9296722892571304,1.2417579955367726,0.9806752284152467
666,85,300,3,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.4850675296963303,1.1807920081730854,1.4664667348428333,1.1744691722546312
667,85,300,3,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,3.1202450909521544,2.4587789681118335,3.1015456031562296,2.471116466066863
668,85,300,3,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2657925306174715,0.9985668118685606,1.2633141500470204,1.0018435272531112
669,85,300,3,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.499446056517163,1.1913536469159718,1.4815018532544113,1.1893410789889751
670,85,300,3,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.6756863140565024,1.3202794859264044,1.6821394208808105,1.3487998308842812
671,85,300,3,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.2623014760076101,0.9958658459061916,1.264668183360587,1.0053977254030166
672,85,300,3,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.5008283573199155,1.186164411211161,1.4945729594706052,1.1908131488081313
673,85,300,3,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,2.1147188884636465,1.6846153387917862,2.0514442033575304,1.6534681745921904
674,85,300,3,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.2648238970702506,0.9955777002730474,1.2772262758681425,1.0149393425158852
675,85,300,3,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.4432441254971673,1.080536188921056,1.484445415642565,1.0809050887447034
676,85,300,3,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.833655157940021,1.4416384069238979,1.7968118105879565,1.457676447159932
677,85,300,3,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.0790497125877305,0.8430045570892808,1.0327684768180005,0.7953029633287172
678,85,300,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.4345642908952256,1.1123450720584647,1.4483145182547714,1.0947339069559252
679,85,300,3,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.2806078359116786,0.9702917357557554,1.2700945624432023,0.9715747480457572
680,85,300,3,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.082685009177422,0.8399686930047062,1.0531239788657887,0.8089022304423336
681,85,300,3,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.9770771048376468,1.5730315119931706,2.0393720716004546,1.6185568848040919
682,85,300,3,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.627179719454649,2.1068119973945127,2.5721740541906004,2.0778608469749478
683,85,300,3,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.8600750762487073,1.484082868282422,1.8956999073303726,1.5075982090049005
684,85,300,3,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.6636561649752666,1.2819414856941012,1.718640630393319,1.288751715709185
685,85,300,3,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.993036970002439,1.58413924897888,1.9502101239092644,1.5840654048475484
686,85,300,3,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.089930178803314,0.8508410918901451,1.045711597390435,0.8093480051785081
687,85,300,3,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.4609565071120074,1.1228517138398029,1.533911217047534,1.1263760578159536
688,85,300,3,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.32037347293483,1.0075054830774777,1.2940701354140998,0.9944869004955994
689,85,300,3,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.0302664594466318,0.8004189721689673,0.9918033011701133,0.7567588288530224
690,85,300,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.4381562339072864,1.1066313944671786,1.4754019600599997,1.1013998115107657
691,85,300,3,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.2154681202786635,0.9265650314499376,1.195531320290045,0.9095060856103039
692,85,300,3,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.0566032977503117,0.8137296655345015,1.0154394685477972,0.7721078245389008
693,85,300,3,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.7112774897319878,1.3256342072997658,1.7317467342620767,1.3193988342853105
694,85,300,3,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.5381843399304829,1.185262891201773,1.50764507501767,1.1927710462877412
695,85,300,3,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.10565596752094,0.8642016577804394,1.0618529714574703,0.8234806095347897
696,85,300,3,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.6828069676531383,1.2971599482992835,1.7195677620106946,1.3006409208174454
697,85,300,3,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,2.0890311999763322,1.6686238521446901,2.051231305753868,1.6711524211891524
698,85,300,3,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.0831752323844812,0.8525985698134271,1.0508178666858616,0.8215414335536939
699,85,300,3,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.5624835851365817,1.1838684334978844,1.6436436396261862,1.200150204108917
700,85,300,3,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.6671834305318542,1.2177923148653191,1.685473378712737,1.2443407834641214
701,85,300,3,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.096404904158998,0.8572392066219877,1.07251251811562,0.8309375218057135
702,85,300,3,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.5355322277190104,1.1210672775683779,1.7655820688422463,1.192763097190157
703,85,300,3,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,2.011589103750343,1.486008563728527,2.024478288788291,1.534258296302981
704,85,300,3,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.1446446465741322,0.8988452523308572,1.1375206068431074,0.8915800102080182
705,85,300,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.548321521922291,1.1748001847162237,1.6115532841238223,1.2086281571211333
706,85,300,3,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.2220932846657364,0.9298326524027971,1.2007843276409618,0.9284654300001802
707,85,300,3,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1187116128083245,0.8704117456484867,1.0751295860369834,0.833041601145237
708,85,300,3,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.8663173483380766,2.3211275103540965,2.872614221048147,2.3378630945787537
709,85,300,3,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.8597392289951853,2.2227202924133316,2.906024349344491,2.245591490312663
710,85,300,3,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.7294308638829563,1.3774507028411425,1.7433819199860432,1.3884490432481131
711,85,300,3,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.5649182190697317,1.1371944773128517,1.7783809838045361,1.2202169398039031
712,85,300,3,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.8884808496119279,1.426000858435272,1.8990714365131636,1.4612834434127548
713,85,300,3,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.1527682405944357,0.904424042658578,1.1605846834677243,0.8990217656867991
714,85,300,3,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.4843381260532396,1.116362373370788,1.604911021573505,1.1591513265771116
715,85,300,3,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2399541464602046,0.9239388749811157,1.2628568008367456,0.966018031837825
716,85,300,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.1409209233717137,0.8878524535852289,1.1185915389748124,0.8701577579724353
717,85,300,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.5098523051483976,1.130513931976213,1.5896996652167141,1.1730365964613023
718,85,300,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.2307137730985211,0.9217625477485544,1.2133703427955527,0.9264949961745697
719,85,300,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.1339857499897295,0.8819408626767233,1.0763290083385082,0.8298180393506388
720,85,300,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.5652670174198253,1.1417360190473669,1.7802697785360009,1.216516553869995
721,85,300,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.1047456251562777,1.5595670161401796,2.144185483259218,1.6256224555993404
722,85,300,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.184554467765922,0.9251244572824546,1.178273108851169,0.9101767388154676
723,85,300,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.073487697437441,1.648341483204777,2.2097148445728325,1.7194750579222422
724,85,300,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.774139892551817,1.334698429107157,1.7825957178000442,1.3822097635001491
725,85,300,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.164129451478339,0.9143977058698108,1.1593307297008772,0.9054719402497865
726,85,300,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.8990336544866961,1.4465777614083295,2.0742172286626026,1.5368589600481917
727,85,300,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.696189856246045,1.2736858624330505,1.689370686637501,1.3066517231789183
728,85,300,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.1634401292869463,0.9160555040908055,1.1460220655821884,0.896498950966883
729,85,300,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.5542360861383226,1.2422562173517537,1.5419116275200055,1.237493194890237
730,85,300,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.133711873334429,0.8811039348952757,1.1165970579080626,0.8782388822827719
731,85,300,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1053844003920958,0.863140222338428,1.105912433655624,0.8693222387043292
732,85,300,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4637877751586121,1.166484757122435,1.4577841611908922,1.1651190517558052
733,85,300,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.3043576333096873,1.029279027599974,1.2992835535766993,1.016888336578943
734,85,300,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.1557629287403952,0.9005086498400858,1.1377003098880074,0.8946684917613635
735,85,300,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.3905680068004886,1.9074545129319935,2.373333024288202,1.9317922334778308
736,85,300,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.8854695724264507,2.307244714419255,2.8225925151415914,2.3102051747333134
737,85,300,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.3130503558843083,1.8432644491737997,2.2855755535317144,1.8560097309765615
738,85,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.4630968771537751,1.1619378442096182,1.4487356312913509,1.1598980778526111
739,85,300,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.6018654901500213,1.2641241233402494,1.577344684645072,1.2690793072616624
740,85,300,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.1193912959858754,0.8747862799268044,1.1216628091173693,0.8855773037155045
741,85,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4631988030062708,1.1640707150490126,1.4575986866145505,1.1662220244211012
742,85,300,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.1886543267620298,0.92966939655707,1.1701441436944602,0.9201562406752123
743,85,300,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.0963622993488702,0.8492837006258719,1.0952110305394493,0.8592529166440053
744,85,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.5044178358039137,1.200522857594437,1.4947271702619889,1.1975601186254348
745,85,300,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.2190778708405072,0.9527005818461248,1.2055589676821377,0.9512695935520488
746,85,300,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.0952689568048926,0.8510482289735417,1.0920898754456378,0.8579575813920207
747,85,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.4412000595446077,1.13966193032175,1.4377134054988707,1.152051972646582
748,85,300,3,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.7305274665837247,1.3727113890637301,1.7020277339733922,1.3739978594515818
749,85,300,3,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.1146603590178996,0.8697682131442175,1.1144770980065024,0.8783128489354277
750,85,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.4709307091185109,1.1697504991908145,1.4701594402787617,1.1796906812736117
751,85,300,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.62279116397384,1.282091695118917,1.5833273923992761,1.2678267470611049
752,85,300,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.1017908721212817,0.8549881360050049,1.1085817217691667,0.8727054439631377
753,85,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.5736619098394675,1.2583716086307457,1.5656745509544454,1.2597059701788176
754,85,300,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.6353465765608415,1.2909993922675538,1.606862141100264,1.292044138654289
755,85,300,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.1181979654603489,0.8677927256618293,1.119707659711661,0.8818168724705122
756,85,300,3,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.5955247227430105,1.2143697214713225,1.594576477609032,1.202664627974677
757,85,300,3,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.1471222529424019,0.8627254117704659,1.1319619333171913,0.8604551241325391
758,85,300,3,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.0792633229407624,0.8424478439357729,1.0440836757064071,0.8126730578197197
759,85,300,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.47211690602258,1.1081240134727157,1.4845620679657596,1.102223953826126
760,85,300,3,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.229886812541003,0.9482485022048709,1.1933671787215174,0.9292572801577923
761,85,300,3,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.0945793179769676,0.8496566416689377,1.0338804184501165,0.7902766773790678
762,85,300,3,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.2615753726432195,2.5634415479595845,3.2157107672468204,2.550937393817698
763,85,300,3,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.330383094183793,2.658426978439608,3.2444724429334957,2.6291474249965394
764,85,300,3,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.6575327428580364,1.299483124630926,1.6121682209319628,1.269502190246976
765,85,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.5230233595801337,1.1379134681697396,1.5348292807839619,1.120387755045701
766,85,300,3,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.2534335574215565,0.9400551440569314,1.212150748370377,0.9296102062258506
767,85,300,3,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.0912114307774485,0.8514287100350479,1.0518038066085647,0.8205738211739452
768,85,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.561307326259564,1.1711187184605736,1.5668035081955216,1.164143430510474
769,85,300,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.4010344076489558,1.0567631492265404,1.3701463122315862,1.060171853372793
770,85,300,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.0181840280555734,0.7932350979784937,0.9546480098392434,0.7341256273557272
771,85,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.5135009630704412,1.1658121238571948,1.5303538637070448,1.1621803496215921
