,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1891,85,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.6660791278511802,1.2945099037876056,1.6642568453537552,1.3376815394269128
1892,85,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.498225839456121,1.1610830050979575,1.4748028063463914,1.1580891974767682
1893,85,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.778965977332663,1.4032438321336893,1.7731850607910438,1.3478859717545248
1894,85,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.6730006718634227,1.2871783290764816,1.700621300913014,1.3305584060292408
1895,85,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.455636736176709,1.130698492395748,1.4520463984348952,1.1359924319164791
1896,85,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.427500885343671,1.919577930641478,2.432003276101678,1.931527374309833
1897,85,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.4069171458691563,2.7164826397425954,3.3991935639942548,2.7182688404743276
1898,85,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.3489207806091112,1.8512474019163558,2.3569374495717805,1.8783895173744427
1899,85,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.9996821303324324,1.5701645273015599,1.9992676669461038,1.545812501548801
1900,85,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.963855237306889,1.5521641997600317,1.9002044419381396,1.5498286661073843
1901,85,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.4699759925527587,1.1423200836223337,1.4529204744457207,1.1421297233499135
1902,85,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.896890579011043,1.499863288477301,1.9207003585991524,1.505442469121384
1903,85,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.6254186941479731,1.2594615489780863,1.647743819006769,1.3042882274634526
1904,85,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.4663501026496404,1.142923970582351,1.4677461987607072,1.148940801094489
1905,85,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.8975194739812868,1.4645964797387692,1.9596204971203528,1.4660278699978226
1906,85,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.7953777298718712,1.375944796248913,1.8367611944307145,1.4391575768071894
1907,85,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.4394327158164342,1.1222003577663708,1.4435910210758274,1.1305495502652314
1908,85,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.9919101436058217,1.5314031958381802,2.027799777390648,1.519145282780845
1909,85,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.0336557045137518,1.610260113163734,1.9790168689955416,1.6114237152726418
1910,85,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.4217873364580678,1.1026163176906045,1.3978863793930933,1.1018678761979563
1911,85,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.8882594033282822,1.4994578532593208,1.8491229116877952,1.4492621719165866
1912,85,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.8105731697765446,1.413120940167858,1.8187995889045003,1.4460886830431958
1913,85,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4742005303168224,1.1471384069776513,1.466045770831693,1.1515557896146613
1914,85,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.8490246848331862,1.4766600873540237,1.7922969318663973,1.412034676044274
1915,85,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.6102890771649812,1.2369401831588394,1.630287086195938,1.28139180227831
1916,85,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.4335192818322509,1.1090842957512723,1.4359494287620327,1.133279304265337
1917,85,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.067594138639791,1.5824200476224013,1.9733269566406557,1.5201582839042598
1918,85,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.739276519515254,1.3612100099855078,1.7723824531520804,1.4097052629747178
1919,85,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.8826964625570268,1.4650459870035366,1.8654108155056937,1.436113360230213
1920,85,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.1217021973318415,1.6319668179728766,2.0580491760708233,1.5624108231423177
1921,85,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.8724202130740606,1.4368847792590904,1.9042578535028358,1.4935898504605358
1922,85,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.73913884299111,1.3571994141240076,1.7629793193754832,1.3631600530086916
1923,85,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.01878356322714,1.5793656080926926,1.9564256741941428,1.5267213698625202
1924,85,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.1895468460893674,2.5079402381146454,3.194275876219225,2.5229167357706883
1925,85,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.1078500511280494,1.6479960963047011,2.124284437741294,1.6645185758054677
1926,85,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.0965423173943627,1.6012161029009913,2.0263361619760607,1.5562027055949028
1927,85,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.003484380552962,1.5572418473745702,2.0101093021148437,1.5755268895310364
1928,85,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.8533321380111465,1.4460979629365018,1.8299729824708568,1.423579909485888
1929,85,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.092725405765235,1.5960302394290178,2.047450691911337,1.537290955698312
1930,85,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.7494684946031278,1.364561887438233,1.729246792072974,1.3904810576636668
1931,85,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.7887798884249018,1.3937763821329947,1.8108333561086507,1.3885768456130798
1932,85,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.037058901673931,1.5794107401060309,1.9834824168116145,1.5099792008993527
1933,85,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.0465658829384603,1.5881694765798775,2.0789881972379916,1.6260257215438325
1934,85,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.7886028483694694,1.400633739396496,1.7986673864621356,1.3883676030527232
1935,85,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.049681245903427,1.5196737608228132,1.922164058825795,1.4714492243649557
1936,85,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.818799284603276,1.4263632630023027,1.8403376922441546,1.461490566680529
1937,85,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.815842242755779,1.4095687362161142,1.786903830604356,1.3764827308434406
1938,85,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.05772786576206,1.5803861721765893,1.9338787480171227,1.4817125912490328
1939,85,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.8557721133849687,1.4322986803738185,1.823538165842108,1.4413676549582168
1940,85,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.7880805140988878,1.391600426374871,1.7955190417075928,1.392547045608377
1941,85,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.0217264971081716,1.5334277864570216,1.914971921604253,1.4519043139416725
1942,85,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.1938230472559743,1.679023488958222,2.2264459355296222,1.7151628578768312
1943,85,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.7533290528331429,1.3666436853353598,1.769873565675299,1.3703128946478482
1944,85,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.4983629986263565,1.1921629184191502,1.5001980530770416,1.2087583526688408
1945,85,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.4816026598919005,1.1695527580527527,1.4736333968377493,1.180466889716701
1946,85,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.3104703386051872,1.034240766084428,1.3124087923132282,1.0427943252986844
1947,85,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.847571297250865,1.4748536992057406,1.8314111164877673,1.4888826332307055
1948,85,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.8532662855770545,1.4617810865399188,1.878510404921363,1.5240116268102986
1949,85,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.7352677217017638,1.378809599514825,1.7208258971793275,1.3867746575274356
1950,85,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.0717376729612194,2.453124733587967,3.0372795714248078,2.4708053772308403
1951,85,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.140027549275678,2.4968463621340935,3.1076920684156586,2.5149090938409526
1952,85,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.0339189862037994,2.423665572320005,2.9994342687378595,2.4465006628951316
1953,85,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.478671112952062,1.1754542648452027,1.482328320358757,1.1929226811878886
1954,85,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,3.3031958653956437,2.656472895302366,3.212335065126681,2.6167118874066766
1955,85,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.2657025248472722,1.0001617572844788,1.2709816009016182,1.011058179942993
1956,85,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.5148141897913934,1.207101176309523,1.5150893737911828,1.2207661622961
1957,85,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.472947066081856,1.1680071038097686,1.4876425875936548,1.1948664015676687
1958,85,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.328601225135822,1.0496834136274906,1.3318474350391785,1.0602806076689266
1959,85,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.574097510440788,1.2539295289454118,1.576840190796407,1.2727823842702677
1960,85,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.5120955299983165,1.1925403125611598,1.5504683920142646,1.238768464078233
1961,85,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3957046987601158,1.1011754556083635,1.3960019118302107,1.1120365588140604
1962,85,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.4806668124431233,1.176470510924676,1.486182484292631,1.1963224415212639
1963,85,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,3.258748770843833,2.617468378623271,3.169732153109255,2.5800747233577437
1964,85,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.2599411043902566,0.9961352522639302,1.266861919997046,1.0072872654210612
1965,85,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.4776242003296167,1.1751244139838237,1.480693571445353,1.1914528277323229
1966,85,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.3403984720845936,1.8755710711023634,2.2774019464165733,1.854839178173147
1967,85,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.2666271740883728,1.0005802336983545,1.2728414960714731,1.0114709972740925
1968,85,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.486984746893918,1.1826341234153457,1.4921062053227307,1.2009406527500428
1969,85,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4659628394741047,1.1565967566889452,1.4609710208754647,1.1680917476926125
1970,85,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.2819616988645555,1.0140163031043306,1.2874100671023379,1.0237284187452005
1971,85,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.6509569151407335,1.267682368209122,1.6648170324931522,1.2560915321794215
1972,85,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.6179181988250961,1.2309936097075183,1.5647157209456695,1.2203618633460658
1973,85,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.1172057079511137,0.8813401690528492,1.0959605894909703,0.8523892626950083
1974,85,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.566889590246506,1.1768847268872318,1.575482604466033,1.165679827095771
1975,85,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4803660689841565,1.1419044143628925,1.4839559804295643,1.1586279157799713
1976,85,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.2426435909030829,0.974222542404295,1.2085057679203657,0.9445556648361839
1977,85,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.295188161575039,2.6070333908567447,3.247374075779012,2.598306706065943
1978,85,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.249673826785122,2.5720930301879728,3.2276011094478063,2.5727014708396667
1979,85,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.533810939960215,2.017047374917217,2.5212385525911554,2.0421295257957244
1980,85,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.722775015998087,1.333508045627254,1.7585989823279962,1.342417501333578
1981,85,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.927330388706239,2.3396755062732675,2.8442322968379874,2.2994913146760405
1982,85,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.1431747433957158,0.8993445354113242,1.1249525856106921,0.8790881334207361
1983,85,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.7157733373329436,1.328929623579854,1.7568271118890113,1.3316546058938583
1984,85,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.256142045364004,0.9583619281764115,1.259604918562609,0.9807666700603692
1985,85,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.0896099742248135,0.8609785436860689,1.0733085422486328,0.8389097013842021
1986,85,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.559157306681679,1.1705420468869412,1.5904677372158795,1.1690181128588133
1987,85,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.303871388125114,1.0185816612222491,1.3144963401404124,1.042003847705998
1988,85,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1141115830708672,0.8767190346679876,1.088819332352115,0.8481862383238047
1989,85,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.6688252623042379,1.2905629130970275,1.7023816537215453,1.2936830892992053
1990,85,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,3.4283312370685937,2.7556488716562613,3.3323967943361046,2.7108009108887234
1991,85,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.1913495722388938,0.9368279426387132,1.169013426126454,0.9168494246521119
1992,85,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.6530223054088515,1.2591958141036699,1.6671037546411098,1.257861909277946
1993,85,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.0455211886329265,1.5956801637069984,1.9987346435549964,1.5988246146897342
1994,85,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.0633529950198608,0.8365658771577976,1.0430589846089875,0.8125283567846106
1995,85,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.7234229952311955,1.3335091607168983,1.7586969310545781,1.3421007776290397
1996,85,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.118157596107334,1.6598403121978542,2.0755661016527176,1.6728767613408344
1997,85,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.1742894306836051,0.9265550411879359,1.1476361133819286,0.8937966283031941
1998,85,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.4977907990277266,1.1335945529820466,1.5853296828598968,1.1424251355351476
1999,85,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.401205139674956,1.0623168349133185,1.3998109404122352,1.0917145587133588
2000,85,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.1508086157053163,0.9053746738319943,1.168687994254722,0.9124237888405987
2001,85,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.5183997288435218,1.1517329706602322,1.5980065057293205,1.1598766430349716
2002,85,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.3147354140830656,1.0098702419369867,1.3476570892014856,1.0472132601885593
2003,85,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1733103740932715,0.933442803218819,1.1716614210056109,0.9179825882542955
2004,85,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.0169390130166147,2.391208672877232,3.017915034189984,2.403010872784379
2005,85,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.7185626610131224,2.974278130689572,3.639207018321311,2.9408094226665775
2006,85,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.12790531960391,1.7010329526560388,2.132501508671787,1.7190466280317978
2007,85,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.5060631110385376,1.1400274340000687,1.5748968511087884,1.1402716660557468
2008,85,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.3769706799210548,1.0595652367027129,1.3663093039697964,1.0857314434666014
2009,85,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.1575792401750618,0.9038016337317522,1.1743012162745248,0.918588522444859
2010,85,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.497911055698534,1.1409708417347806,1.5675373169081166,1.140782637343932
2011,85,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.21434055349681,0.928468727738678,1.2404440941496093,0.9657984386631613
2012,85,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.1429559180947915,0.8974217846209699,1.1464276826811817,0.8924606727654052
2013,85,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.485918865006211,1.1261200853870252,1.559919238552163,1.1375553274392414
2014,85,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.269033249459644,0.9825550962252996,1.303285794052781,1.0132092543955051
2015,85,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.1596456245440012,0.9149273281453022,1.163895517447345,0.9092762774735743
2016,85,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5343185239510226,1.1639842717202533,1.6114815033120367,1.1822684370472893
2017,85,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5103945887137844,1.146833852070683,1.4960642168776968,1.164019680523358
2018,85,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.1843217353532318,0.9249859718546843,1.1863702739785158,0.9245339955001921
2019,85,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.5225348013278734,1.149911137399996,1.589454483029096,1.1457251599230829
2020,85,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.667210236035481,1.2913006687328852,1.6603070422088633,1.3258691654095986
2021,85,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.1726599564606588,0.917773780111641,1.1725752586031575,0.9062941992398391
2022,85,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.5246079003151787,1.167286489181784,1.5931991036594957,1.1645303210521338
2023,85,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.3230319235928798,1.022641515037266,1.3287812225613251,1.0456525022355676
2024,85,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.1954169591789883,0.9356732143330844,1.1990769427817551,0.935795500164117
2025,85,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.4875099729853922,1.181661092660965,1.4939896519777014,1.2036693713989979
2026,85,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,3.7940749521922585,3.0514061849271044,3.7027714990320524,3.017035211038748
2027,85,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.283587175935265,1.0119496985691758,1.2876961787668482,1.0215548281737221
2028,85,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.8317626837280694,1.464393225572456,1.827639471221184,1.4878927660261874
2029,85,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.8759316917094149,1.4794120227823313,1.9032907592613657,1.5460401310020788
2030,85,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.7247433623571502,1.37103125626258,1.7174043156398755,1.3841981075131162
2031,85,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.056572507719754,2.4427501132251965,3.029567752933818,2.464503828293344
2032,85,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,4.2573952659330825,3.4132137661965407,4.216538050084534,3.3990560344226153
2033,85,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.0138788358805977,2.407678575443391,2.9897449866607415,2.435918077853211
2034,85,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.6640581379785668,1.3263788464254247,1.63995462590396,1.3239834836612754
2035,85,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,3.8014507621783435,3.0581467756463785,3.709535585081973,3.0226313101227262
2036,85,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2639081904750011,0.9950220642808759,1.2618674450693848,1.0014768577676771
2037,85,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.5036681765636215,1.1976120175937122,1.5086252608309982,1.2155210729467127
2038,85,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.5243583978622577,1.201706023061864,1.5400108623415392,1.2375668097104695
2039,85,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.3236871834551065,1.0439073068450717,1.3244863426249653,1.0533301410677005
2040,85,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.564352310509783,1.2478739014159328,1.5668663353366643,1.26492033853148
2041,85,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,4.225727734071173,3.387247010150499,4.183338154674867,3.3718529190880333
2042,85,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.3988261373904094,1.1051209281967371,1.3937511011203776,1.1101395389606237
2043,85,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.781247714964589,1.4236811482042566,1.7415506133170473,1.4039938719563345
2044,85,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,3.424981965831495,2.7605222308111035,3.3252772284169496,2.7141810599891043
2045,85,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.2678141973332084,0.9950581608620841,1.2577962560030398,0.9985602358233303
2046,85,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.866102079678414,1.4981053027554032,1.8292932419161674,1.4800477422462182
2047,85,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,3.3312195226506365,2.6819453352866933,3.2421939635433255,2.642046224008053
2048,85,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.2726659199937225,0.9999798538869131,1.264010008303568,1.0041643122785444
