,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
568,50,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.548256411228727,1.2194948855129673,1.6207397394392677,1.279332193933259
569,50,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.6806281600672939,1.3308473408659633,1.6936007287896881,1.3341085761238665
570,50,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.468415234012574,1.148880245916782,1.46785579412473,1.1615863550902807
571,50,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6219536051225925,1.290825058181325,1.6872694403116473,1.3461441399431044
572,50,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6601029604172806,1.3144147868385128,1.7352155999182235,1.365689751412258
573,50,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.475394397921057,1.1558986262784257,1.507997588548803,1.2018745510533624
574,50,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4899950951858958,1.181753608105585,1.5320374973879207,1.2176994142010589
575,50,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.7225640388784207,1.3582187609584166,1.734402151501372,1.3697949958250732
576,50,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.6118646117049222,1.2655452642987668,1.6827213007787367,1.3381081996053108
577,50,7,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5586175284239814,1.237254390499511,1.6344273233083388,1.3150674319513838
578,50,7,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.789383251018999,2.2166084989599684,2.9099170743525304,2.354242286920944
579,50,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5135498106537941,1.1983199932290705,1.5630415212599333,1.253314137819419
580,50,7,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5381310415874034,1.2198221209285325,1.6153725834760815,1.301356568958748
581,50,7,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.6443558170752657,2.1043548034240716,2.7557696695199505,2.2265402724142476
582,50,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5937900539780299,1.2533548905810117,1.6583478836735979,1.3191125623579947
583,50,7,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5545661718016754,1.234064297667073,1.6316670861297782,1.308752859702191
584,50,7,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.833520129520432,2.2479929662575726,2.957346229687488,2.371127700928676
585,50,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5908656201026088,1.2513858306838448,1.6574307545643308,1.3192503007482266
586,50,7,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5358899856721655,1.2194170609417982,1.6067971592631831,1.2938633756324085
587,50,7,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.7366276300170007,2.178637401125495,2.8518449919419946,2.3103759381932334
588,50,7,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.496478513250748,1.1719509892547113,1.5078237995080674,1.1932540422333464
589,50,7,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.4809673462179151,1.1733279964936805,1.5266610778875769,1.2147653678228008
590,50,7,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6783989122969143,1.3195494252883229,1.7121498114767661,1.3456144095588507
591,50,7,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4728482856684402,1.1484967542087126,1.475947715731966,1.1729354676236372
592,50,7,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5232907187391314,1.2043736370788998,1.582898618045753,1.2611539125693958
593,50,7,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.643130532482797,1.2967247612692918,1.6765010175819741,1.324598348360099
594,50,7,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.4610798927272042,1.1413563875216919,1.470225751967214,1.1681799777538275
595,50,7,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.471569125005566,1.1626202984889786,1.5277820967617144,1.2170294663524823
596,50,7,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.7832095447583847,1.4097394593773889,1.7955276110864429,1.407090771493514
597,50,7,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4465573692465132,1.127764278040792,1.4550546967362894,1.1537771317599304
598,50,7,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4789205941447814,1.1668399071565032,1.5332198661600414,1.2182926637871516
599,50,7,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.7451945603829735,1.3726088291604595,1.7787545027649838,1.4080260285068007
600,50,7,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.577701380397172,1.2468098659412659,1.6370401705123405,1.2978590427506496
601,50,7,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.616373493622372,1.2748701388581198,1.6803976887840275,1.3517634180477953
602,50,7,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.789383251018999,2.2166084989599684,2.9099170743525304,2.354242286920944
603,50,7,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.497812370332969,1.1802838889460516,1.5254157402383934,1.2138014575633758
604,50,7,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5845220393431092,1.2476428865117806,1.6430881834603055,1.322829900662816
605,50,7,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.6443558170752093,2.1043548034241186,2.7557696695198666,2.226540272414297
606,50,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5389610959551834,1.2159560708122221,1.5938810490086635,1.27168463290984
607,50,7,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.55150831730031,1.229336384256785,1.6170992228468282,1.301975429008608
608,50,7,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.833520129520432,2.2479929662575726,2.957346229687488,2.371127700928676
609,50,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5632036718848565,1.2343931865329314,1.6221796178096213,1.2902094165053697
610,50,7,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4975560690406935,1.1866760185638843,1.5631449250270888,1.2566701638831748
611,50,7,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.736627630017001,2.178637401125495,2.8518449919419946,2.3103759381932334
612,50,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4599740969681778,1.1389940272750367,1.4744497094268847,1.1690358952365625
613,50,7,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5037286609741218,1.1861878369397105,1.5540983238041088,1.2395274047629072
614,50,7,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5925694622512203,1.2494519211847661,1.635983161534186,1.2882693813810921
615,50,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4409975603020775,1.1343245656208034,1.4677547368705772,1.166455304504661
616,50,7,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4920180092864326,1.176331635266552,1.5330300671364765,1.2116639684838701
617,50,7,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.733882799792706,1.3736190048115144,1.7924270913014322,1.4308365652344608
618,50,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.4694040872191512,1.1514242566586252,1.48746459634345,1.1789060741178665
619,50,7,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.4759453244804785,1.178936329013594,1.5331169944162615,1.2245633575104597
620,50,7,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.6882054564174092,1.341766126112936,1.7487952633122903,1.3756508320926082
621,50,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.4518322731925524,1.1364729696888836,1.4710749556461604,1.1661371944747803
622,50,7,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5507020747825249,1.2234401174504437,1.595377509422737,1.2684699207312877
623,50,7,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.7354738014014175,1.3781207621991056,1.8051166878387248,1.4276858502355128
624,50,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5021974836817975,1.1886580687323494,1.5502917006133126,1.2400676347666266
625,50,7,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5488425886982489,1.2328414395855125,1.626294923513335,1.3109847015353422
626,50,7,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.6968163908975504,2.150706025660925,2.8131129105329347,2.2699657426307938
627,50,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.6226941890881372,1.2767873296809362,1.6939521050333948,1.349456339874625
628,50,7,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5330876450560271,1.2178303962262962,1.607665995666624,1.291365386160519
629,50,7,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.808584426282452,2.2316956901473888,2.9322753178247027,2.3688191010835027
630,50,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5048190060810918,1.1944758031533294,1.5478193573193875,1.2447598918593539
631,50,7,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5032096911425818,1.1878997717198243,1.5753048602873085,1.2642283422061014
632,50,7,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.675074775282929,2.1258276726222847,2.7900100216214754,2.264886138377352
633,50,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5823466956137269,1.2480044662115206,1.6487152335458681,1.313472660656521
634,50,7,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5195025853606292,1.2048365011121474,1.5906347227101543,1.2784368830610062
635,50,7,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.706519996188695,2.1600631829691412,2.82034586535469,2.2762122753825023
636,50,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4697732440580606,1.1425814271040335,1.45957422265938,1.1555340039683484
637,50,7,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4940417121168312,1.1800884441234318,1.5478389815751963,1.2286409407400385
638,50,7,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.548283629467328,1.2196911220771536,1.618542413006734,1.2786170645155546
639,50,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5136390591188889,1.190057942421126,1.5262624685351875,1.2090374048076866
640,50,7,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5573125547582312,1.2293665405224141,1.6070249122252034,1.2726885728335078
641,50,7,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.667568902970299,1.3207745878298582,1.6894003988752622,1.3323211328537905
642,50,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4460102877809307,1.1344888700134934,1.460644620441532,1.159373644337782
643,50,7,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.514206459634562,1.1962341883637382,1.5851575674945184,1.2642852329889929
644,50,7,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.671827125672379,1.3265313595961379,1.7559962849601713,1.388641197309414
645,50,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.4476176419133684,1.1302218222118605,1.4609284009205838,1.1661069340226249
646,50,7,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5640412487793367,1.2304764249141011,1.6034013990452343,1.2753362143018445
647,50,7,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.7568071576667281,1.3950701925587978,1.8038911944633302,1.4266491428601706
648,50,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.4722375421953628,1.1663839201546107,1.5084041284794105,1.204641365081338
649,50,7,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.487124123272962,1.1706734995169226,1.5449049439541698,1.2384577309427662
650,50,7,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.6968163908975504,2.150706025660925,2.8131129105329347,2.2699657426307933
651,50,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5183651466287509,1.1935365679563057,1.5300297662047844,1.2234648613423604
652,50,7,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5035681126837377,1.1853618506377837,1.5679393856877875,1.2600099296027711
653,50,7,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,2.808584426282452,2.2316956901473888,2.9322753178247027,2.3688191010835022
654,50,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5922394096565085,1.2574645818818324,1.6565893294949443,1.319711430490058
655,50,7,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5418537170713391,1.2229353583114584,1.610747936699081,1.2884963230018267
656,50,7,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.675074775282929,2.1258276726222842,2.790010021621475,2.264886138377352
657,50,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5167118234393946,1.2016760815847225,1.5578688740588231,1.2414539250387198
658,50,7,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5467606243914829,1.2218977087825715,1.615470014000004,1.2998066542668816
659,50,7,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.706519996188695,2.1600631829691412,2.82034586535469,2.2762122753825027
660,50,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.475756878115302,1.1536432076229957,1.4829485609427313,1.1787584769956794
661,50,7,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5819634741246285,1.2506711444191878,1.6221155940839809,1.2996727096083611
662,50,7,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7436100091571032,1.3869074209808736,1.7728269890864659,1.400265746683784
663,50,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.4419265593561525,1.1343325613385407,1.4514163433174245,1.1551541553198608
664,50,7,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.4956968142151321,1.1869164630582687,1.5523950720829485,1.2367955073375854
665,50,7,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.7280011504507022,1.3673477390199245,1.7630231739278375,1.3820071078571492
666,50,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.476488918403488,1.1565077036346392,1.489024056438905,1.1836507902803095
667,50,7,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5193144909237262,1.2029052973166043,1.577210962064356,1.2590142297974751
668,50,7,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,2.0135760695547917,1.5880672800866795,2.0868999950083156,1.651139710219622
669,50,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4664524395577516,1.1485404293197476,1.4799826456351002,1.1802957559855256
670,50,7,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.581871739850994,1.2448366753498248,1.6433913186885099,1.3141887356502804
671,50,7,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.723545515897416,1.3634068996888085,1.7564489625379172,1.4021915481764253
672,50,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5527189915594968,1.2263306165074468,1.6140975358848757,1.2899764095302726
673,50,8,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5259346159930782,1.212599735425572,1.5952963821899826,1.2849832376298806
674,50,8,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.789383251018999,2.2166084989599684,2.9099170743525304,2.354242286920944
675,50,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5163873855711112,1.200723667004988,1.570486535876618,1.257924646044922
676,50,8,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.523197081192234,1.2066047007432399,1.593386591306958,1.284444198954949
677,50,8,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.6443558170752657,2.1043548034240716,2.7557696695199505,2.2265402724142476
678,50,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.586536425784118,1.2492900938223077,1.6493219543697146,1.3133015143704057
679,50,8,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5716271162237587,1.2518822496110062,1.638705571326184,1.3219625953575094
680,50,8,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.833520129520432,2.2479929662575726,2.957346229687488,2.371127700928676
681,50,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5445024490232828,1.2198191341090037,1.6007874331515668,1.277918124695593
682,50,8,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5358899856721655,1.2194170609417982,1.6067971592631831,1.2938633756324085
683,50,8,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.7366276300170007,2.178637401125495,2.8518449919419946,2.3103759381932334
684,50,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.4722076493063603,1.1550528481471238,1.4914881051292541,1.1768053320184124
685,50,8,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.499438863267325,1.1878609041412453,1.5624786000383721,1.2401826942589893
686,50,8,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6701762299077179,1.3178899038484737,1.6960588649906734,1.332651143952802
687,50,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.461781319410749,1.1460084951144616,1.4820181056199513,1.1772543954326489
688,50,8,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4836771317467359,1.1737822522477317,1.5364037934576973,1.2262927697529808
689,50,8,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6505123709620797,1.2952489211805616,1.7068463001733307,1.3494145000851003
690,50,8,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.441487610885937,1.1275639954555492,1.4610104035564215,1.1579327101350096
691,50,8,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.4916781738925178,1.1821099858872668,1.5422393822984786,1.2283087621509425
692,50,8,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.7832095447583847,1.4097394593773889,1.7955276110864429,1.407090771493514
693,50,8,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.517102566180078,1.1887301855698689,1.531220908234091,1.2096341622096252
694,50,8,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.494934151807492,1.178375146964929,1.547252080085398,1.229277471979008
695,50,8,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.7451945603829735,1.3726088291604595,1.7787545027649838,1.4080260285068007
696,50,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.4956660576498815,1.1901415062752962,1.5490090638873402,1.238118114763051
697,50,8,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5689802380139917,1.2342492636199258,1.6402103804644648,1.3168416096306834
698,50,8,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.789383251018999,2.2166084989599684,2.9099170743525304,2.354242286920944
699,50,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.4938004191640954,1.1873956300027713,1.5025875217863116,1.2092577321233162
700,50,8,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.7019313995483976,1.3383331547181114,1.7679169745048002,1.41578546259999
701,50,8,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.644355817075266,2.1043548034240716,2.755769669519951,2.226540272414248
702,50,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.540181309085869,1.2191111472449765,1.6054207074615388,1.2830619959793677
703,50,8,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5759705980539613,1.2562442706980528,1.637678368671334,1.3226702857170507
704,50,8,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.833520129520432,2.2479929662575726,2.957346229687488,2.371127700928676
705,50,8,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4791053076895564,1.1715901143024452,1.5249505902155231,1.2198278621246703
706,50,8,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5449975020199016,1.2234653825195885,1.6165308672056355,1.3021110823748863
707,50,8,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.7366276300170007,2.178637401125495,2.8518449919419946,2.3103759381932334
708,50,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5279020745534972,1.2049425455573495,1.5644654184037603,1.243275979678987
709,50,8,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6511084883484808,1.2983305065023283,1.7008352616771973,1.344446105476426
710,50,8,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.7132694273056448,1.3462466306063432,1.7435461884373171,1.3717490581131915
711,50,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4706857487998155,1.1648699166185525,1.4818405096128107,1.1875494144804082
712,50,8,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.7609736491829626,1.3871008367788598,1.8373050044144377,1.4520491959994697
713,50,8,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.68786750823,1.3307257010907685,1.7232564937379586,1.36361480998997
714,50,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.4385127530095774,1.1250505416319005,1.4520916094606942,1.1531162120181486
715,50,8,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.7546440938197314,1.3865524920130423,1.817220986347925,1.4286101129898947
716,50,8,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.7413691202929766,1.374136723004729,1.7799343473530698,1.3888306050696435
717,50,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.4169644494702023,1.1076503467658305,1.4323239678244502,1.1417666851137798
718,50,8,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.526760686252484,1.2123980659012614,1.556566004456101,1.2473115113095163
719,50,8,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.7406851627022601,1.3788582200032133,1.787758694674525,1.4109577498012515
720,50,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5600771989103261,1.2352007691518334,1.622564488674987,1.2993257368896511
721,50,8,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5488425886982489,1.2328414395855125,1.626294923513335,1.3109847015353422
722,50,8,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.6968163908975504,2.150706025660925,2.8131129105329347,2.2699657426307938
723,50,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.519628145080158,1.2046285109128558,1.5799972271749394,1.269299177213192
724,50,8,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5030098453940877,1.1928178548848638,1.5756600425983736,1.2659863719981654
725,50,8,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.808584426282452,2.2316956901473888,2.9322753178247027,2.3688191010835027
726,50,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5157681665261484,1.1995682235557168,1.5681427492480335,1.2558883071019866
727,50,8,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.4565779939462087,1.150418105628798,1.5318289937344507,1.2278809956690195
728,50,8,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.675074775282929,2.1258276726222847,2.7900100216214754,2.264886138377352
729,50,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.4890614320026148,1.1824485516104122,1.5363488283549704,1.2319107528673854
