,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1072,85,500,3,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.5168224002873107,2.014021641822221,2.5136017541331244,2.0504971026825896
1073,85,500,3,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.2456632417919202,1.0072720068417391,1.265770250074451,1.0210112988179258
1074,85,500,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.2371882603590543,0.9922960353841859,1.2816214973522921,1.0397206425639025
1075,85,500,3,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.208060296670893,1.751155945373033,2.2152393718376864,1.7983352024543386
1076,85,500,3,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.1953370722275232,0.9648764893675557,1.2174689462970285,0.9794111069117926
1077,85,500,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.1502329295593678,0.9074343341827396,1.2136392919185035,0.96912831095557
1078,85,500,3,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.5258555982143207,1.1887755919191738,1.5470396957837038,1.2264673166867193
1079,85,500,3,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.1674654193498955,0.9393210500965194,1.1985763328501902,0.9594387602328299
1080,85,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.269307900552569,0.9576871896274722,1.390884147296518,1.0392164604460203
1081,85,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.4571207835225366,1.1214025519540982,1.485395666866173,1.1544765474807972
1082,85,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.069583439977703,0.8400157655331999,1.107554647204055,0.8781545629412212
1083,85,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.2475204904287245,0.9360334267298906,1.2808029803031187,0.9575662785472371
1084,85,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.1391035416468975,0.8849777123841631,1.1844138165482938,0.9445305094608221
1085,85,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.1137041980434348,0.8573024723574456,1.166596592231978,0.8898887317636586
1086,85,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.394009972498199,1.9456745803551143,2.431746923497926,1.983158343533285
1087,85,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.9479216134491986,2.2971788762415444,2.901184156728405,2.2807508743233185
1088,85,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.9902145087198533,1.60495936282814,2.0307874448945102,1.6405088876624823
1089,85,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.4370708604285505,1.104756619380835,1.5382376504268502,1.1818100715525266
1090,85,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.4341817421604,1.118846248168511,1.4585836398253307,1.1420142868728675
1091,85,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.0662238331646834,0.838849503061336,1.0984669804254807,0.871164395043067
1092,85,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.2266542463408503,0.9231097603914864,1.3105491027501537,0.9836562806941171
1093,85,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.2634096284585186,0.9765289930491281,1.2954870105656655,1.0106575283187165
1094,85,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.0825045369423965,0.8346563232045318,1.1433200368300545,0.867385054122597
1095,85,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2350250898585282,0.9251178587662993,1.2928318273490664,0.973160735292203
1096,85,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.4379971750875256,1.0951921753552776,1.4245319165932013,1.0978754210011874
1097,85,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.1118353021901317,0.8628983442559013,1.1632663303208057,0.8987359820003752
1098,85,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.4408908344518179,1.1138313411664293,1.5408198094916692,1.1947792076787092
1099,85,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1955155467174279,0.925887699101389,1.2066229496979541,0.9445988481359685
1100,85,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.09405945406893,0.8533595829812296,1.1261165477502255,0.88927726518645
1101,85,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.2147903173606855,0.919843914491198,1.3356815889258766,0.9884021563436579
1102,85,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.453398573778986,1.1159863486915225,1.4743746139563711,1.1382335860888186
1103,85,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.0678286330536275,0.8353764938528474,1.0977095743481162,0.8677961571519592
1104,85,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.4552021953322742,1.119262556560159,1.5668804252701536,1.1922930761864967
1105,85,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.3066074540814974,1.0144639203364707,1.3492859776400241,1.0576604347273368
1106,85,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.0530986142275192,0.8241868894301458,1.0897270084977355,0.8519118389888277
1107,85,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.301850001355105,0.9617075019457146,1.3649238654297813,1.007093901412497
1108,85,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.3622279186826125,1.0438903352080993,1.3747896052970778,1.0711368660454224
1109,85,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.1496753121197636,0.8894693718193427,1.1734884369719476,0.9118883753470974
1110,85,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.325347873342937,0.9878597303788785,1.3512278334053482,1.003579145503236
1111,85,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.1848103298158872,0.9254091598030691,1.2390783580520879,0.9812720004946628
1112,85,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.153495532764275,0.8873666313436122,1.144336240018296,0.8967420633283011
1113,85,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.177444362504361,1.7773961327585046,2.2215310104466726,1.8130046312421682
1114,85,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,3.3897685991094235,2.7710973486284867,3.320346872694831,2.73255195015388
1115,85,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,1.679162382490831,1.3315721258222653,1.7093740398112431,1.3585851224932193
1116,85,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.318319130353285,0.9714769102573436,1.3757214791561752,1.028464942093397
1117,85,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.2933400616471349,1.005205495047525,1.3282530442884062,1.0579740457394047
1118,85,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1507205948483996,0.8900920868241626,1.1753870961726018,0.9148017016484639
1119,85,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.2999563892416977,0.9794354449272851,1.3796197983169267,1.029718678546209
1120,85,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.4513858747427124,1.103416745297418,1.4850374574859653,1.14612497481777
1121,85,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.1594552953649526,0.900934762554853,1.1759901795107577,0.916431137291883
1122,85,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.3495639347323511,1.0258342794892163,1.4002902046848533,1.0612785676400627
1123,85,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.2844983846772737,0.9749370137682407,1.3054680298766883,1.0047605020335133
1124,85,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.1244949510501345,0.8622225135954052,1.1537214124870894,0.8907044427137735
1125,85,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.3098117918973053,0.9786534899216326,1.3706186194595518,1.019782883859323
1126,85,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,2.2667414364596525,1.7435495001204673,2.282097147416103,1.767276512202659
1127,85,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.1838276254897366,0.9179373816268569,1.2076332674503076,0.9428359395986862
1128,85,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.2729599628427428,0.9632391762274994,1.3643628150020906,1.0068395207555705
1129,85,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,2.1929527984613264,1.6765031469774212,2.1993274450515727,1.6876432908312742
1130,85,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.1476520479996057,0.8926679837850051,1.1580924541565532,0.9014652137533112
1131,85,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.2635729929760575,0.9563501007327213,1.3680083967430756,1.0248021282108397
1132,85,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.662342753674256,1.2569838785340053,1.6961876499378759,1.2994289872268936
1133,85,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.1506811554618066,0.8983025080213362,1.1585357659385147,0.9026384669432717
1134,85,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.1578201363034344,0.9179571963730765,1.211236494311922,0.9689011940310943
1135,85,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.4440260801416376,1.1195379807871624,1.4702432452148224,1.157726295828832
1136,85,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.144556670447251,0.9157847369509827,1.180283115210952,0.9391418451426723
1137,85,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.372563341224637,1.0644270790365076,1.3741272446611958,1.1118032667431275
1138,85,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.454515526106612,1.130590873978479,1.486911294780056,1.176605391199938
1139,85,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.2984560555241222,1.0237346470487523,1.326014371929827,1.0616197451752745
1140,85,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.474397916283112,2.000169091887945,2.49789087323015,2.02061549625243
1141,85,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.32855011656224,1.8423538832351876,2.28419353167321,1.8474565077590202
1142,85,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.3050880338926585,1.849287112841753,2.312289136750343,1.8607701773334533
1143,85,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.338913516508252,1.0691146291608304,1.3790556947402375,1.1183570112108825
1144,85,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.4619233575157304,1.1470301954241195,1.482426392298518,1.181079046939604
1145,85,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.1728663178558767,0.9354979628851392,1.1945892281535637,0.9440735287166669
1146,85,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.3057085575319751,1.0217231319263207,1.3480941740665127,1.0644667317399479
1147,85,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.8649009515756696,1.4127693278067377,1.912075931038963,1.4743420517234425
1148,85,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.1998106882235726,0.9447668304134182,1.240170971695837,0.9793435576567305
1149,85,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.1810005095110903,0.9311221444447011,1.2113297449694156,0.982375163389701
1150,85,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.5724600242126003,1.1885867473341654,1.557829679936915,1.2065550421157936
1151,85,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.1169124101761867,0.8892701698985934,1.1454073807360667,0.9189024706325624
1152,85,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.4283072192801847,1.1671899825980576,1.4444484323376134,1.1955099621139955
1153,85,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,3.4873402950447008,2.8309971227535327,3.4080090473742723,2.8136213775494547
1154,85,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.1909585100778257,0.9482245233296155,1.2179483058512424,0.9658171737224934
1155,85,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.2994678875403642,1.0373521828898533,1.3386453381112913,1.0878764230563571
1156,85,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.4832985238431027,1.1433346964766566,1.5036971142492368,1.1798004400455075
1157,85,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.21097378396202,0.9504240029055354,1.2426630793223123,0.9722287034936368
1158,85,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.2205330914851253,0.9726026365311501,1.2713179270491777,1.0272184004851215
1159,85,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.9518411044860429,1.494929689861107,1.9695869043689196,1.5377716035514386
1160,85,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.2120391922978024,0.9501472613564081,1.2501745583557642,0.976451876086963
1161,85,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.2409066510205788,0.9360997114721096,1.3533973908517223,1.0044158573533102
1162,85,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.2875377908997816,1.0116806474227096,1.308932455534039,1.0359885980263464
1163,85,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.0428716315652424,0.8150297624334789,1.0829559267844255,0.8500009900202038
1164,85,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.231105845951546,0.9324151651264181,1.2768288327397705,0.9724259456239267
1165,85,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.2082564006849466,0.9382874021884042,1.264673589257932,1.0108536495326679
1166,85,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.0664747026721937,0.8275211731918134,1.1390120284591885,0.8723629842861063
1167,85,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.5484554691336707,1.9989348264113265,2.5743950065422934,2.02649805498248
1168,85,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.7246524090559663,1.3543670886555133,1.7335317632762826,1.3790824199262206
1169,85,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.787489163128421,1.4430220285966042,1.8137218748953519,1.4623792415849384
1170,85,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.2362721480552377,0.9415952791729064,1.3274074863824057,1.0055540078653544
1171,85,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.226050551125819,0.9652458364010579,1.246672508327971,0.9853287123465951
1172,85,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.1292481394353144,0.8818179661310317,1.1402068317704601,0.8974480690005655
1173,85,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.2056081506603524,0.8974888197539043,1.3057304806238534,0.9613107575657592
1174,85,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.4377027179393718,1.1059042310800165,1.4707301242774025,1.1358136652428206
1175,85,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.0844659606397429,0.8468281808214786,1.1332669183332527,0.8712808683992628
1176,85,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.2884881716519268,0.9664104089645482,1.345157239444352,1.0214002972859288
1177,85,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.5057412067082305,1.1418342488543223,1.5096263704016162,1.1579722154583696
1178,85,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.081826759906663,0.8372633417059961,1.133260802579557,0.8670282575949197
1179,85,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.185225422288352,0.8893289494619095,1.3087856742593498,0.9612254617222602
1180,85,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.1617715407454374,0.9226892831117443,1.1970658919851567,0.9563783695450582
1181,85,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.2228412310960626,0.956092113906747,1.2491581416251663,0.9794731539093174
1182,85,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.2175207802585555,0.9195044848320478,1.3368504956344358,0.9909349455934803
1183,85,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.3059771561011893,1.0154457342970138,1.3420443908211437,1.0516771590695635
1184,85,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.0702917087191155,0.8345228316366867,1.096596281375358,0.862689829682519
1185,85,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.5438079251663763,1.1927935702744794,1.6398694855652294,1.270221207777003
1186,85,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.2960439948992064,1.005864672418414,1.3297094031543797,1.034005061345688
1187,85,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.090894528109896,0.8526856039082193,1.1322769423672931,0.8772799765943671
1188,85,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.291819150499354,0.9524106180610608,1.3785524484857343,1.0264160540847729
1189,85,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.1841908210181211,0.9194125209585327,1.2154188280331875,0.9694524951965207
1190,85,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.1411769739695108,0.8890377978273527,1.1650720547481184,0.9148119028747931
1191,85,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.3311168025758184,0.991353996949155,1.3495142919791387,1.009381407042835
1192,85,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1716357814079383,0.905083194148845,1.230783824169487,0.9761974966647945
1193,85,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1090272048803347,0.8552042177784235,1.127428975451196,0.8761207542667685
1194,85,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.197463335516561,1.7895183592226573,2.2541638779322564,1.8393563098167691
1195,85,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.8039116837881823,1.380903370590032,1.7998055784589826,1.3923574416241393
1196,85,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.6282744378775365,1.2907948223246772,1.6534774921264017,1.3126260113216655
1197,85,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.3077969163290564,0.9649852760460725,1.3962321332998746,1.0313171756037136
1198,85,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.1684276641951075,0.9083528601279274,1.1980230903152316,0.9575414395921616
1199,85,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.15374846561429,0.8912210229907294,1.1938883808154583,0.9340896123888831
1200,85,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2892991915317988,0.9777909345195253,1.3727559086018941,1.024156355063628
1201,85,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.2327734178744798,0.9391840238659821,1.2800658891561676,1.004171267942159
1202,85,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.1093508384166395,0.8584432194848645,1.1308894787384087,0.8813133093426558
1203,85,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.34753970032914,1.0069505223409225,1.4006859486482017,1.0392628842694298
1204,85,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.2086132892813581,0.9163051215909613,1.2083092280868486,0.9283493892030763
1205,85,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.1109958931583181,0.8486893516951949,1.1463490614738403,0.8834631835188916
1206,85,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.283887618105749,0.9521187483258111,1.3602434651296238,1.0163249096940135
1207,85,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.2614748867512244,0.9749202404769942,1.290435359332187,1.0271806481830177
1208,85,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.151144786458027,0.9024104304454569,1.1897274988696207,0.9387415066911309
1209,85,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3752092129056506,1.02829094952208,1.4283049047035485,1.0686108926411995
1210,85,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.1468244768089424,0.8943883780126698,1.1880181500557314,0.9579310063576125
1211,85,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.1316079928472738,0.8842178121036336,1.1525196482454423,0.9069450788068015
1212,85,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.312530062943352,0.9814562702938491,1.3995616912486852,1.0249679707765404
1213,85,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.1661859790278042,0.897437371848567,1.1998755253173887,0.9429808756517171
1214,85,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.1477272799985396,0.8867171080237509,1.150398205646191,0.8979651566625148
1215,85,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.18450044068709,0.9317650385548473,1.2392380582094649,0.9763168438625038
1216,85,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.317554939258051,1.0661402567912854,1.3101763586662056,1.0636668287284206
1217,85,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.154839167499989,0.9151352345646171,1.16451479858516,0.9162062245202597
1218,85,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.2120669766793921,0.9588234415018314,1.2433457403739525,0.9864808574184593
1219,85,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.3226814747617506,1.0472973555257437,1.3187622341421,1.0556936215312844
1220,85,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.1985814627964797,0.9579724702556007,1.1996842424754959,0.9535853166946981
1221,85,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.225929194412781,1.7815504097234511,2.2375770211820134,1.7968528815975042
1222,85,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,4.193269466706767,3.378436082919093,4.0860220532807965,3.314289986968685
1223,85,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.2286486509303733,1.787483838072118,2.2339294103772365,1.7914641320731952
1224,85,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.2123990661513506,0.9528841264516289,1.2746283612302767,1.0061673003066538
1225,85,500,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.3825366700947845,1.0975501560988596,1.3723211126575392,1.1024445259126046
1226,85,500,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.1439967614637263,0.9024019097209874,1.1649621147315412,0.9183967820622242
1227,85,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.1836354342792683,0.927424964220226,1.2296579173208537,0.9680831344974052
