,seed,lr,n_estimators,tree_size,rmse,mae
2013,887.0,1.0,150.0,2.0,9.00636856673557,7.252867416381836
2014,887.0,1.0,150.0,3.0,9.784172040494447,7.650847656250001
2015,887.0,1.0,150.0,4.0,9.804201396553918,7.750146562576294
2016,888.0,0.1,10.0,1.0,8.436579398302348,6.284808916091919
2017,888.0,0.1,10.0,2.0,7.962715956607143,5.791091318130493
2018,888.0,0.1,10.0,3.0,8.40030095500443,6.021311775207519
2019,888.0,0.1,10.0,4.0,8.490356089135748,6.138676477432251
2020,888.0,0.1,20.0,1.0,8.436579398302348,6.284808916091919
2021,888.0,0.1,20.0,2.0,9.207514723755413,7.09525669670105
2022,888.0,0.1,20.0,3.0,8.832678119984498,6.2870462570190435
2023,888.0,0.1,20.0,4.0,8.580770294291137,6.208733993530274
2024,888.0,0.1,30.0,1.0,8.397986170565531,6.372875112533569
2025,888.0,0.1,30.0,2.0,9.207514723755413,7.09525669670105
2026,888.0,0.1,30.0,3.0,8.906385953421857,6.403563033103943
2027,888.0,0.1,30.0,4.0,8.583751234022268,6.212200160980225
2028,888.0,0.1,50.0,1.0,7.941859849738936,6.449616180419921
2029,888.0,0.1,50.0,2.0,9.522726185249342,7.407442481994629
2030,888.0,0.1,50.0,3.0,8.389547524883863,6.1574936199188235
2031,888.0,0.1,50.0,4.0,8.670290227242559,6.161397577285767
2032,888.0,0.1,100.0,1.0,7.941859849738936,6.449616180419921
2033,888.0,0.1,100.0,2.0,8.546888961906806,6.261899137496949
2034,888.0,0.1,100.0,3.0,8.522845351986758,6.117364402770996
2035,888.0,0.1,100.0,4.0,8.688482705564068,6.232033320426941
2036,888.0,0.1,150.0,1.0,7.941859849738936,6.449616180419921
2037,888.0,0.1,150.0,2.0,8.546888961906806,6.261899137496949
2038,888.0,0.1,150.0,3.0,8.586989004112125,6.33252854347229
2039,888.0,0.1,150.0,4.0,8.76187149245186,6.345558586120606
2040,888.0,0.5,10.0,1.0,7.941859849738936,6.449616180419921
2041,888.0,0.5,10.0,2.0,9.207514723755413,7.09525669670105
2042,888.0,0.5,10.0,3.0,8.953588744366643,6.71259824180603
2043,888.0,0.5,10.0,4.0,8.688180676977911,6.232414427757264
2044,888.0,0.5,20.0,1.0,7.941859849738936,6.449616180419921
2045,888.0,0.5,20.0,2.0,8.546888961906806,6.261899137496949
2046,888.0,0.5,20.0,3.0,8.631544694746449,6.339023895263672
2047,888.0,0.5,20.0,4.0,8.870923055731355,6.55903873348236
2048,888.0,0.5,30.0,1.0,7.941859849738936,6.449616180419921
2049,888.0,0.5,30.0,2.0,8.546888961906806,6.261899137496949
2050,888.0,0.5,30.0,3.0,8.733054902514754,6.441073528289795
2051,888.0,0.5,30.0,4.0,9.12407006094172,6.918303449630737
2052,888.0,0.5,50.0,1.0,7.941859849738936,6.449616180419921
2053,888.0,0.5,50.0,2.0,8.546888961906806,6.261899137496949
2054,888.0,0.5,50.0,3.0,8.733054902514754,6.441073528289795
2055,888.0,0.5,50.0,4.0,8.945090422988445,6.546008877754211
2056,888.0,0.5,100.0,1.0,7.941859849738936,6.449616180419921
2057,888.0,0.5,100.0,2.0,9.191587411119361,7.039140983581543
2058,888.0,0.5,100.0,3.0,9.123264275399443,6.994827705383301
2059,888.0,0.5,100.0,4.0,9.409392660294111,7.253317455291747
2060,888.0,0.5,150.0,1.0,8.436579398302348,6.284808916091919
2061,888.0,0.5,150.0,2.0,9.191587411119361,7.039140983581543
2062,888.0,0.5,150.0,3.0,9.191587411119361,7.039140983581543
2063,888.0,0.5,150.0,4.0,8.750971616170176,6.4030583953857425
2064,888.0,1.0,10.0,1.0,7.941859849738936,6.449616180419921
2065,888.0,1.0,10.0,2.0,8.546888961906806,6.261899137496949
2066,888.0,1.0,10.0,3.0,8.63985653639834,6.32644980430603
2067,888.0,1.0,10.0,4.0,8.901386221886593,6.487717962265014
2068,888.0,1.0,20.0,1.0,7.941859849738936,6.449616180419921
2069,888.0,1.0,20.0,2.0,8.546888961906806,6.261899137496949
2070,888.0,1.0,20.0,3.0,8.735074681661622,6.469519233703613
2071,888.0,1.0,20.0,4.0,8.724431405798777,6.387524490356445
2072,888.0,1.0,30.0,1.0,7.941859849738936,6.449616180419921
2073,888.0,1.0,30.0,2.0,8.546888961906806,6.261899137496949
2074,888.0,1.0,30.0,3.0,8.733054902514754,6.441073528289795
2075,888.0,1.0,30.0,4.0,8.831405763013317,6.448929271697998
2076,888.0,1.0,50.0,1.0,7.941859849738936,6.449616180419921
2077,888.0,1.0,50.0,2.0,9.191587411119361,7.039140983581543
2078,888.0,1.0,50.0,3.0,9.123264275399443,6.994827705383301
2079,888.0,1.0,50.0,4.0,9.452389913414743,7.326256010055541
2080,888.0,1.0,100.0,1.0,8.436579398302348,6.284808916091919
2081,888.0,1.0,100.0,2.0,9.069441287261293,6.9246736392974855
2082,888.0,1.0,100.0,3.0,9.06545396117838,6.946340442657471
2083,888.0,1.0,100.0,4.0,9.403218394911532,7.258764274597167
2084,888.0,1.0,150.0,1.0,7.944089286793074,5.912059762954711
2085,888.0,1.0,150.0,2.0,8.986212278121416,6.874760341644287
2086,888.0,1.0,150.0,3.0,9.071765525959888,6.9483413410186765
2087,888.0,1.0,150.0,4.0,9.452455727674357,7.325587827682495
2088,889.0,0.1,10.0,1.0,9.099928120584574,7.146552831649781
2089,889.0,0.1,10.0,2.0,8.553058651643552,6.4143872518539435
2090,889.0,0.1,10.0,3.0,8.680207190069483,6.34890761566162
2091,889.0,0.1,10.0,4.0,8.62727701311658,6.514398939132691
2092,889.0,0.1,20.0,1.0,9.099928120584574,7.146552831649781
2093,889.0,0.1,20.0,2.0,9.545041055277496,7.630254583358765
2094,889.0,0.1,20.0,3.0,8.662655948577097,6.33300772857666
2095,889.0,0.1,20.0,4.0,8.61994704792262,6.50726222229004
2096,889.0,0.1,30.0,1.0,9.099928120584574,7.146552831649781
2097,889.0,0.1,30.0,2.0,9.545041055277496,7.630254583358765
2098,889.0,0.1,30.0,3.0,8.643911559479358,6.318420946121215
2099,889.0,0.1,30.0,4.0,8.38163904038551,6.3555110225677485
2100,889.0,0.1,50.0,1.0,7.90860005399228,6.635060287475586
2101,889.0,0.1,50.0,2.0,9.520891494306374,7.6829799289703375
2102,889.0,0.1,50.0,3.0,9.521002868271296,7.683128463745118
2103,889.0,0.1,50.0,4.0,8.591276873347123,6.4948711261749255
2104,889.0,0.1,100.0,1.0,7.90860005399228,6.635060287475586
2105,889.0,0.1,100.0,2.0,9.090044053809853,7.200454473495483
2106,889.0,0.1,100.0,3.0,9.4935007087453,7.6689215106964115
2107,889.0,0.1,100.0,4.0,8.566482840467858,6.485950985908508
2108,889.0,0.1,150.0,1.0,9.035346465816595,7.201917236328125
2109,889.0,0.1,150.0,2.0,8.849754344869126,6.882806573867797
2110,889.0,0.1,150.0,3.0,9.530775858794467,7.708604166030884
2111,889.0,0.1,150.0,4.0,8.438929572936532,6.31040419769287
2112,889.0,0.5,10.0,1.0,7.90860005399228,6.635060287475586
2113,889.0,0.5,10.0,2.0,9.520891494306374,7.6829799289703375
2114,889.0,0.5,10.0,3.0,9.521002868271296,7.683128463745118
2115,889.0,0.5,10.0,4.0,8.73292548228242,6.723543373107909
2116,889.0,0.5,20.0,1.0,7.90860005399228,6.635060287475586
2117,889.0,0.5,20.0,2.0,9.090044053809853,7.200454473495483
2118,889.0,0.5,20.0,3.0,9.528490345069434,7.7057786960601815
2119,889.0,0.5,20.0,4.0,8.566144025961501,6.485306783676147
2120,889.0,0.5,30.0,1.0,7.90860005399228,6.635060287475586
2121,889.0,0.5,30.0,2.0,8.849754344869126,6.882806573867797
2122,889.0,0.5,30.0,3.0,9.526464115339547,7.703459293365479
2123,889.0,0.5,30.0,4.0,8.458120376841771,6.407118564605712
2124,889.0,0.5,50.0,1.0,9.035346465816595,7.201917236328125
2125,889.0,0.5,50.0,2.0,8.849754344869126,6.882806573867797
2126,889.0,0.5,50.0,3.0,8.877628795292633,6.9106967315673815
2127,889.0,0.5,50.0,4.0,8.462276229522718,6.4613227272033695
2128,889.0,0.5,100.0,1.0,9.035346465816595,7.201917236328125
2129,889.0,0.5,100.0,2.0,8.849754344869126,6.882806573867797
2130,889.0,0.5,100.0,3.0,8.45113107775903,6.585464963912964
2131,889.0,0.5,100.0,4.0,8.319460394343563,6.2731111135482776
2132,889.0,0.5,150.0,1.0,9.035346465816595,7.201917236328125
2133,889.0,0.5,150.0,2.0,9.458336183849317,7.552464580535888
2134,889.0,0.5,150.0,3.0,8.492418205059238,6.711722134590149
2135,889.0,0.5,150.0,4.0,8.3536393334716,6.361646697044372
2136,889.0,1.0,10.0,1.0,7.90860005399228,6.635060287475586
2137,889.0,1.0,10.0,2.0,9.545041055277496,7.630254583358765
2138,889.0,1.0,10.0,3.0,9.48696005572518,7.664136726379395
2139,889.0,1.0,10.0,4.0,8.56836328181159,6.481865931510924
2140,889.0,1.0,20.0,1.0,7.90860005399228,6.635060287475586
2141,889.0,1.0,20.0,2.0,8.849754344869126,6.882806573867797
2142,889.0,1.0,20.0,3.0,9.524917441533779,7.702366344451905
2143,889.0,1.0,20.0,4.0,8.20634631997367,6.159754125595092
2144,889.0,1.0,30.0,1.0,9.035346465816595,7.201917236328125
2145,889.0,1.0,30.0,2.0,8.849754344869126,6.882806573867797
2146,889.0,1.0,30.0,3.0,9.524163316560857,7.700480091094971
2147,889.0,1.0,30.0,4.0,8.46294045759537,6.462164125442505
2148,889.0,1.0,50.0,1.0,9.035346465816595,7.201917236328125
2149,889.0,1.0,50.0,2.0,8.849754344869126,6.882806573867797
2150,889.0,1.0,50.0,3.0,9.502260045533552,7.661373092651368
2151,889.0,1.0,50.0,4.0,8.330615427659025,6.295337161064147
2152,889.0,1.0,100.0,1.0,9.035346465816595,7.201917236328125
2153,889.0,1.0,100.0,2.0,9.508310636184618,7.616469316482544
2154,889.0,1.0,100.0,3.0,9.515175245190246,7.675700485229493
2155,889.0,1.0,100.0,4.0,9.00058089728481,7.014044743537902
2156,889.0,1.0,150.0,1.0,9.035346465816595,7.201917236328125
2157,889.0,1.0,150.0,2.0,9.00039392005498,7.17905407333374
2158,889.0,1.0,150.0,3.0,9.515175245190246,7.675700485229493
2159,889.0,1.0,150.0,4.0,9.513166430072213,7.6736922855377205
