,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.266307636975073,4.815918238280377,5.882004699781403,4.065963846946974
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.262832238207384,4.813184438272085,5.882536936139058,4.06751573555885
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.237823276061137,4.787081007751685,5.766236076568876,4.000096159064388
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.2078316412208325,4.79691379519067,5.749480098917586,4.000648133366361
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.2579123379919634,4.8189949899168125,5.8121244245658445,4.03026306499899
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.262456627698931,4.830018275373985,5.812069576684694,4.020448788379842
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.210960387737075,4.815640804341982,5.854725946847679,4.038372939451947
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.170700498931488,4.823567887423927,5.862533075017182,4.0489417323703485
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.250629790044934,4.820870746582089,5.8769539215052875,4.082505402789644
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.250241758668187,4.822266410840664,5.858943184984125,4.058018459063304
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.224386660570556,4.791959913624105,5.755448097224954,3.9910119908438633
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.183804659378131,4.805233197170485,5.727702233677819,3.9809591380838207
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.242884343511759,4.775398801713568,5.74856044877194,3.984877088940366
0,1,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.26585553944574,4.79467823197081,5.808867977200453,3.9991412686011327
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.205083767237867,4.8045479346554165,5.858201308834755,4.041748900377602
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.1785676150955275,4.831867264071234,5.863068546221129,4.057412760100444
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.272667896282676,4.810095059845017,5.865529690955133,4.053357782819711
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.248606507999697,4.805003996447964,5.913162151978847,4.062080790058019
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.223667727117339,4.808704042541604,5.760838057519132,4.022642744319492
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.177902071729473,4.829364431599143,5.757718424163652,4.032596837863113
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.242335186501684,4.776068873309386,5.749680585698197,3.991320049798492
0,1,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.273890203911527,4.782259307306787,5.782880357808441,3.976803060986865
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.189791836185727,4.836743224699709,5.866516611539835,4.051185480250129
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.162507256361238,4.815044742498281,5.828464532406759,4.0295444438227905
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.2388744557018505,4.818014459033775,5.847535996965946,4.066990263855506
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.214303078677822,4.804691061472166,5.837830007845064,4.0245876099153195
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.192026463610507,4.8053662390813034,5.701109305651595,3.9747927946404946
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.159680632796479,4.825382219784072,5.743907936383483,4.012754298885704
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.230202930362587,4.77067580833468,5.737256974539305,3.9876653255008905
0,1,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.244080636622212,4.822961432991253,5.76299722082575,3.9814330334338277
0,2,Volume,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,81.80653596237414,60.089424222122716,86.7763711191444,62.01162268494452
0,2,Volume,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,82.26401735722752,59.268810726532564,87.17611429760014,61.72742729149125
0,2,Volume,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,79.76485488897147,57.6947153389903,85.99574038511633,60.02499159183434
0,2,Volume,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,81.01173953590556,59.14745135271865,86.50237196467386,61.31798098968996
0,2,Volume,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,81.1760941060294,60.02588671221556,86.9084954130789,62.59269730259869
0,2,Volume,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,82.40049110202315,60.50352639026656,88.0057823894662,63.6142049702142
0,2,Volume,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,78.92342999565766,57.376756938491944,85.63851993715788,60.063938826973086
0,2,Volume,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,80.79917331508749,58.97409794499999,86.25984784645726,61.54059091665057
0,2,Volume,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,81.72161122143933,59.496641507489855,86.60728782581535,61.7732645647166
0,2,Volume,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,83.6159021540679,61.76311285536746,87.65042953745385,63.66140787120222
0,2,Volume,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,80.18565814680048,58.446554283878754,86.30990424917704,60.88398837793267
0,2,Volume,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,81.30903774269504,59.259542978067905,86.98450496244459,61.756075602063994
0,2,Volume,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,81.3132974989081,59.90073928300353,87.04446210139928,62.72209430604002
0,2,Volume,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,81.48448636507442,59.11735507239398,87.95989642103072,63.155607737549026
0,2,Volume,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,79.40281187052744,58.234967440786654,85.8997466756653,61.06811668898656
0,2,Volume,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,80.67106845534504,59.493577333488744,87.28451057066788,62.62788611584294
0,2,Volume,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,82.12566863545773,60.56900188837447,86.93452711000367,62.48702068746917
0,2,Volume,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,82.55685275191368,59.892745234449684,87.3460235487126,62.0884830951416
0,2,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,81.2473081268213,59.744291402259506,86.41191363266692,61.65189645519215
0,2,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,81.91355462478644,59.47336879820484,87.00107893743424,61.779050049470385
0,2,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,81.69254947946852,60.19771874189187,87.03101642336706,62.9356399008816
0,2,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,82.52642489334866,60.31352778077178,88.07667501020377,63.436728118582685
0,2,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,80.84117288744754,59.48820771480938,86.37825737056242,61.91575495511549
0,2,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,82.17792400032556,59.66267398652722,87.51554592619314,62.68670619987677
0,2,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,82.21028025579145,60.0808925232808,86.49385414947068,61.979068879385494
0,2,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,83.55417501814698,61.74864591464036,88.05012855247526,63.1579137054653
0,2,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,81.05253676682673,59.131849091694484,86.29036698806944,61.573461500482615
0,2,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,82.62790375862282,59.55284113337717,87.07171739167043,61.76519939142312
0,2,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,81.75603247813774,59.97760446381909,87.08966156698827,62.96621028127384
0,2,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,81.42925666683105,58.648396540662304,87.58605257117405,62.69185656206157
0,2,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,80.5364388974014,58.9406378303497,86.33234115587842,61.800774278754346
0,2,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,82.02711787192884,59.16526147759274,88.21300438402426,63.07195012183589
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.569153843103604,5.120749345592694,7.12743962304061,4.987615891001018
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.463513253988604,5.039180044705161,6.941959560955914,4.840402309930694
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.923299078099721,5.307793363209994,7.72536121418545,5.474243843701946
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.67904594708074,5.116389202503616,7.373939602774244,5.139728835462675
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.64147514894523,5.19794212747918,7.197703929678828,5.061032295486328
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.5520141339765745,5.124848407298207,7.078916345064681,4.958084396691967
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.886053512351441,5.316648090992302,7.664942510511087,5.408527804959949
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.736067123124741,5.220324343106025,7.4190443839243,5.211521814576385
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.54174265247765,5.118574379130251,7.014827085300098,4.901554002905489
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.457632010077329,4.9987878177274325,6.9311282037262725,4.83524458663123
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.8768470118797635,5.251050052533758,7.631753980932926,5.347974837819242
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.609644926914299,5.196668076533495,7.15110004645199,5.04406652899964
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.638909823027336,5.259561948913016,7.107639198001193,5.025987165954761
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,8.810720368663725,6.05562225476436,8.189591608686658,5.8233794924323155
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.856734018743114,5.305330488608433,7.621568927891527,5.3622538694891455
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.727987731104098,5.304558844845459,7.281016554557585,5.159526683452585
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.50301451284655,5.066670353757585,6.987357881733914,4.873549736271909
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.469919863386712,5.03297205637112,6.950752459783157,4.8437804854501865
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.707159804978042,5.146089643791527,7.378872585225321,5.141686279667586
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.513451650557627,4.995816248135058,7.0726289622057665,4.87025388894868
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.607619134805479,5.200429403558654,7.1420187009798335,5.036042565529182
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.552756492351395,5.127928540637042,7.037086851962936,4.91556346231343
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.750787413044462,5.225322909127495,7.390219437802439,5.179249260135255
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.61655432138859,5.129209373244249,7.2125810709158555,5.030270971558762
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.507989573084091,5.0688063699835375,7.0096954704889685,4.874623110811061
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.455114371129592,4.990570771024702,6.96132597553464,4.822849493996546
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.628726733301306,5.175438737068881,7.1644450610949715,5.010402096960882
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.50062588906401,5.039462456921491,6.9753284016758155,4.8325943279918215
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.70490864023614,5.30196671842258,7.17859706431027,5.093632039069009
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.992102316280156,5.459429654390108,7.575022888191832,5.393584008512978
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.756024714085421,5.306192674973216,7.318573648601483,5.175708851608067
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.726201149478038,5.274982547162678,7.26663711201891,5.133027820058219
0,2,Volume,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,73.54337539935062,51.210499447895934,75.19117621708787,52.491958620570365
0,2,Volume,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,73.94856976748346,51.90658984884831,75.66358387108343,53.47545914394209
0,2,Volume,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,72.82242300130098,50.12043691260702,75.04826232657341,51.92955638538651
0,2,Volume,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,73.13420964227878,50.39226443447352,74.95508547432166,52.07002015637302
0,2,Volume,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,72.15056056730195,50.45908940246412,75.98417789169855,53.10131808976598
0,2,Volume,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,72.90246206789088,51.11932503088936,76.23988953923988,53.225905410655784
0,2,Volume,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,72.11694863575084,49.99247651752312,75.68025627028483,52.3969407671534
0,2,Volume,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,72.2705112277481,50.10310774567123,75.9706643550959,52.558122923245264
0,2,Volume,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,73.35143372502752,50.966327870991,75.61759131831148,53.18038430886884
0,2,Volume,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,74.97151504012331,52.48865618116475,76.58505112299896,55.09910916059569
0,2,Volume,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,72.67328208187708,50.38422009219894,75.25298424358445,52.53259017622406
0,2,Volume,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,72.95843608504283,50.144069980979914,75.02260265143073,52.12765855824676
0,2,Volume,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,72.39941731910314,50.663039390643334,76.27540184621833,53.726887557844194
0,2,Volume,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,72.05965515807169,50.589848070830215,76.80947141611469,54.239871930360856
0,2,Volume,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,72.03796132615497,50.258270779268415,76.29364587717762,53.22587672859594
0,2,Volume,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,72.1813236387167,50.08488289159785,76.26022370798931,53.257297816568496
0,2,Volume,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,74.1872101402091,52.2301048170099,75.46805463572683,53.30096429241277
0,2,Volume,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,74.64563572409385,52.75967570636595,76.0677123492086,54.39773710681447
0,2,Volume,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,73.42444242742451,50.52074047860928,75.16099467120333,52.094675457040346
0,2,Volume,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,73.67787017704721,51.5885241047339,75.31525926680506,53.05085013997974
0,2,Volume,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,72.74950705094716,51.10148389314299,76.2226235258352,53.441793164958085
0,2,Volume,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,72.85596282943018,51.19450833431964,76.86643683995409,54.14761683568822
0,2,Volume,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,71.93279092773233,50.049245704660564,75.92076075208459,52.91329541636602
0,2,Volume,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,72.6402143536363,50.661859328093726,75.83365545405725,52.66752139939255
0,2,Volume,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,73.60377646447525,51.53160316901288,75.88820398994761,53.92666646924009
0,2,Volume,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,75.60972327024385,53.31055485945896,76.9631779223994,55.87091964101296
0,2,Volume,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,72.84246096931273,50.439288930977774,75.29722152999003,52.64445605239695
0,2,Volume,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,73.54189721702834,50.879007988098586,75.5845099183127,53.40943973586599
0,2,Volume,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,72.75817272019854,50.81724038061281,76.33908815242684,54.06660052850954
0,2,Volume,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,72.2892090728157,51.01446597621466,76.87946150689264,54.63951443026651
0,2,Volume,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,72.30068972649018,50.29401420761605,76.19733385255022,53.5556333115836
0,2,Volume,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,72.26965623274944,50.537945109724625,76.1390987209991,53.672079319483565
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.282462403514099,4.837176922215366,6.639953618330766,4.554329056775981
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.226563018537552,4.836149505019698,6.6491543905322175,4.610845146434525
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.376312237789024,4.877606222621689,6.737893376850492,4.638685410206239
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.322241755356034,4.843047594394841,6.638271794792086,4.5364110746851525
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.30769996062931,4.902148541866484,6.620462035314021,4.5912741300461475
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.265018240934807,4.854872551684831,6.565940937866609,4.548918493320716
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.332494407214901,4.901115058383406,6.648418879822232,4.596388915919528
0,2,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.305997186285753,4.8733286956573165,6.631840383389954,4.583566783570687
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.2789009720631945,4.923053592656064,6.608329727508472,4.56273698839655
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.219276146903488,4.875886261045765,6.5811958090028595,4.553439824560394
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.3141915736325,4.89389124474742,6.6039599378186615,4.561240786799083
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.29266031051106,4.872672209590482,6.606411188426928,4.53777649780703
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.275011829116374,4.886399553090117,6.5429682475582425,4.511776068000384
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.292794020185703,4.931243669134596,6.639785898531221,4.6151609878117155
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.32289413020293,4.809116943704636,6.723488761659859,4.567878981294075
0,2,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.290872287705908,4.798621157360547,6.6119746223617515,4.490335213951487
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.2253291060035485,4.798270374033609,6.60764443015376,4.519631100545595
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.226288796429858,4.85740543358385,6.643927463274881,4.633227165645564
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.327307071748723,4.855453988322723,6.659825886658015,4.5761537738134
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.252332202658788,4.780924513255497,6.661187495851387,4.539680394501487
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.287961404590018,4.879599680647152,6.5830711602141685,4.5495763900874
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.256693477424671,4.881267755569636,6.554323305095849,4.533105088216069
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.298592574326602,4.867961988565648,6.5971875522253915,4.569730244555984
0,2,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.316084949363859,4.877003747849556,6.60257401703614,4.539678390247799
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.30929116529157,4.998335684630698,6.584389571012174,4.550498089923856
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.196697526182029,4.843810846041937,6.607135655346434,4.581093278538078
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.287674074646856,4.837032641292894,6.585345545150363,4.495001277385687
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.256711424139118,4.923262666530758,6.551467179770032,4.539480515015935
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.279652713179374,4.891155892490366,6.566979358963281,4.5295821184068075
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.304662569726831,4.90175922189764,6.584464691952744,4.540333458381035
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.289184675121633,4.919519090458686,6.565331117825063,4.525711615573794
0,2,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.290996323250283,4.907367320757719,6.566360555064394,4.544553481437255
0,2,Volume,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.54060605836632,51.07902389534608,75.26097879650727,52.7360031594071
0,2,Volume,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,72.47980059040088,50.75779661924346,75.25254946398053,52.85530810456182
0,2,Volume,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,71.76520031007298,50.10181812212835,74.83867556734434,51.799738101370004
0,2,Volume,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,71.92711641779432,50.128717543712526,74.84415693481301,51.753446297741
0,2,Volume,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,71.89789157027882,50.057766852638956,75.67621085569067,52.35242936285373
0,2,Volume,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,72.4004704299833,50.95272132673996,75.31848078186127,52.45097888613181
0,2,Volume,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,71.75948624177667,49.39649495841664,75.60688769727687,51.74678784578428
0,2,Volume,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,71.9835586809578,49.78216168892551,75.39404098550192,51.84310637602457
0,2,Volume,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.31633728929337,50.408437635515945,75.4590580941049,52.76269731626008
0,2,Volume,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.05392295508898,51.26160477561809,75.83962691445643,53.90974317670318
0,2,Volume,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,71.57973930770285,50.04663197316344,74.9455672560474,52.303220523162395
0,2,Volume,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,71.91601446301303,49.678998680360976,74.73983762888548,51.800905307492634
