,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.370773817836659,4.9477381826947004,6.147032279679221,4.248334537877001
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.432385376339477,4.932171787841068,6.055653470581359,4.2729569609128895
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.963869916308316,4.515255466022282,6.3942439480964,4.433445457073245
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.400612819796498,4.926287209204352,6.09157473494422,4.348872975805401
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.534586865678848,5.055446543424466,6.158284276566598,4.367648489779657
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.0172904765859645,4.514216427903264,6.320662070565378,4.3488719331465875
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.498950015165857,4.995381462450948,6.105458962608666,4.323035790416831
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.0097303745913715,4.5033698061541445,6.337527277363997,4.364014658507413
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.024279379271252,4.470350723295847,6.405933318304272,4.395500453018892
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.034604181388658,4.463317264123379,6.411093944711288,4.4002447405559515
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.043312203416509,4.456614772424735,6.474752700465374,4.435740598669734
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.477642155601733,5.0253747025257,6.26260703199174,4.325625584271497
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.031924286498301,4.450850436143581,6.415577188253778,4.378309740447681
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.0692713245434975,4.595078456606226,6.374666828602094,4.427707399437017
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.417786653950164,4.9746081808207885,6.256959584171068,4.278306684146664
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.012210168677165,4.561178928001384,6.38231060608725,4.427427940629668
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.542681273966116,5.055893288737781,6.33371059039097,4.389697806550121
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.08435886602473,4.597057866139634,6.372256099349691,4.437292096484927
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.516601659876159,5.037390501602355,6.31114524951482,4.370425374370454
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.596314682695283,5.119204729995682,6.310977681634084,4.399956117183007
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.084911852877978,4.603433531472872,6.36892860267661,4.439888465660676
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.548629941452555,5.076873134486033,6.264028299587291,4.351412290141115
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.017452439829619,4.4888946462961306,6.404893450812355,4.418630939371297
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.652020077435976,5.180287202369,6.3820581247327235,4.475569943462581
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.639431293773818,5.124435971778406,6.30818839523423,4.388505749994746
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.010125645918052,4.450058792994375,6.39888151704976,4.4029012759249655
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.423365510423758,4.992459685628444,6.243033371354975,4.300283610730877
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.031385165599412,4.4592323903242335,6.407699042904424,4.394949501168382
0,2,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.040117263455168,4.478877786258026,6.415854046338488,4.418351282883835
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.345559874243938,4.923439222035428,6.234537441507799,4.267375530757662
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.032989584638887,4.508262682995253,6.327031407756419,4.338210469153057
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.5342106935534625,5.046006905767017,6.297622445544424,4.369760121537404
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.974614070386308,4.500438242135313,6.3684315281749235,4.3949724810347774
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.524664420484273,5.043133770421929,6.284131091143244,4.355322376863143
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.57154814212439,5.073378219648298,6.264631546883224,4.347288143679733
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.094168769516511,4.616827115513442,6.400900512215387,4.451620146313885
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.514068545057291,5.040967976862188,6.229211165038081,4.327827933366994
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.087466586079138,4.622142177260452,6.396110790141113,4.448357208317
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.655810318056756,5.1502336042324,6.364506328012599,4.432743728877238
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.603957960258994,5.077312347904609,6.24861587967807,4.344304011122087
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.032456663003672,4.479314838592959,6.39000466615787,4.387007187407148
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.460173957660437,5.014575496410295,6.265524078474371,4.306210558513675
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.4012820897602944,4.9739433028356235,6.261977317469233,4.295874537571245
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.040277146298383,4.4651023799162,6.392400478270869,4.381225274442975
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.478712854786838,5.034730277907142,6.252486650195862,4.3641677326478465
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.03646751662902,4.511638132338258,6.448228301927962,4.43077346594604
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.468102507244443,5.018761399421131,6.233830852701528,4.296207193233336
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.542101496986201,5.06650798199112,6.202416534744049,4.330011233461106
0,2,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.052088635348808,4.4725057501298195,6.4266436666060445,4.396786439558443
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.503960967595843,5.027483194813083,6.229169558001254,4.310522825546624
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.594693379238111,5.105185883522911,6.266128947118831,4.394828777699823
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.0338376929721855,4.566411992386257,6.355747678224367,4.400958181433529
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.573385389430466,5.048274651279286,6.234265059734336,4.3340107710615845
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.988387549063664,4.516692854989889,6.340656147026685,4.386490933785426
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.400658907284495,4.979095030535525,6.240956643237419,4.279443436335974
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.340689345361977,4.961500162001624,6.257319478339808,4.3055668742334205
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.070766851866943,4.581467385574933,6.326758940886487,4.393752929877507
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.506261747310419,5.017922259069043,6.281705453936288,4.340926180583191
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.051323196976182,4.5836641797754,6.324470744401197,4.391698705582906
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.999670384753579,4.489469444836561,6.4054677306546575,4.435197829697514
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.417368811767415,4.989009308786268,6.185137872587526,4.265675375357245
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.549891502534028,5.068393804166093,6.284570381118382,4.368646385667959
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.531784615410796,5.050256703104605,6.261736268021943,4.356373453425145
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.024154317877005,4.48319793249812,6.363919116086318,4.38865604517682
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.620187506806284,5.076277924326873,6.264662258066368,4.360468470383929
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.024295601686075,4.455000715846814,6.423011774784152,4.408386420785269
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.566590958002358,5.037696472589113,6.165498695366798,4.290428991657357
0,2,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.047687373872383,4.491076372962718,6.4184204165104966,4.415753318407706
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.015230241877336,4.491416707710356,6.321757267967462,4.3418606988018364
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.968409502275142,4.524980007645705,6.408611985492742,4.431333390752627
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.256621596759466,4.889407521706182,6.065868667704822,4.261159447955999
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.061946867895878,4.5504262295876154,6.309451281075008,4.352389325379097
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.030357449912537,4.514020145462866,6.314056035525678,4.344596034239507
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.043695821823139,4.493307304367704,6.394421572263202,4.387377414185999
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.213785895187799,4.8736881402572605,6.072022740822758,4.2281310554310405
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.025014605985823,4.481875554114419,6.400952508646841,4.371508282803852
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.046978959512773,4.513911516065397,6.4273968104343275,4.433465252596331
0,2,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.057471585095507,4.4666745251424995,6.388675198634682,4.380790466371203
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.29443144338244,4.901743310984738,6.07061705056819,4.269926466716647
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.010897955523002,4.565921922420699,6.387625564628834,4.43598380010455
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.287389437009421,4.893303965160563,6.061722143564317,4.254838002758785
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.274614440086459,4.919643901898717,6.015594885193082,4.261537674869416
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.9695313048506815,4.50760556753908,6.359821313880432,4.391020457412208
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.240585895940197,4.890261476636936,6.023032214603548,4.263858860031001
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.275849454280704,4.924708093808629,5.999836399712408,4.251788482631358
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.0311114781821225,4.552030652789604,6.36748243905782,4.417788017036989
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.282691911899876,4.92660548308591,5.971565824871123,4.22710343874099
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.023813685432949,4.558473004376041,6.386918834119861,4.437607036663894
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.2005518857183155,4.85956652030608,6.024343400710844,4.213667670159613
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.994456546339559,4.468491429811942,6.479453024984006,4.45949706096022
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.178939772448395,4.8381345140216885,6.060899760676162,4.194071596534615
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.988339557570368,4.469926776742705,6.4825507291656885,4.4479187506074656
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.024092878931494,4.455814872429689,6.523396577341607,4.463457666084831
0,2,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.0514732408835625,4.482395479477402,6.550115557749998,4.47517031078729
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.272075098213113,4.904366712577915,6.051107584653355,4.27499276308578
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.986222930961532,4.4893164149001645,6.377178242225604,4.379000209642859
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.265015814723428,4.899562443547234,6.036150563830818,4.257869774649374
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.945760923502548,4.48285321609514,6.409295537902714,4.413280258401026
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.243172624792711,4.87149846576521,5.993578140084981,4.205873486676295
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.220132024897544,4.848555399975895,6.013030706912401,4.218651372846513
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.033584337971076,4.553923779607686,6.383229609529076,4.423200756102537
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.282061962159435,4.918014241923198,5.989272139548855,4.236531446311594
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.271081145086661,4.90647845156845,5.995597718892168,4.239342670680889
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.22446053881972,4.868512567753298,6.054259060268743,4.224438136526871
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.02017401462194,4.5324504380114545,6.355247763219761,4.3966906246109465
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.199333142330179,4.867561748671668,6.078761038346131,4.2288754955677135
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.279958139502872,4.892099743619052,6.055319589591211,4.255894797311079
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.998826709342901,4.44895601960021,6.4810117909304745,4.428381265167727
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.237539271239051,4.8559574144416775,6.039662151271365,4.225676567847387
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.250970624666092,4.893794625618951,6.023625427610207,4.26445712002425
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.023625523499834,4.465748850365358,6.477075587139581,4.439854257092109
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.225593328908883,4.8521589423674,6.04813035293679,4.23773763511605
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.296393257876782,4.927417003781948,6.011836543715357,4.245396729335089
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.0283889687240535,4.467584198076624,6.505214184020255,4.447487254674741
0,1,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.278385966165716,4.910246376462244,6.037222390299101,4.264211119553278
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.1665516076585485,4.840520970485524,6.035221140861607,4.1937106398091295
0,2,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.032421537010268,4.458499838079689,6.513025385964794,4.441787453435859
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.985455331217358,4.517227346268395,6.350759376174664,4.381491452458939
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.14201328612428,4.819803129172632,6.050047673946592,4.1917492230713815
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.265125133375193,4.90806349191676,6.030070938945663,4.262244246245275
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.9564036166008,4.487727646847481,6.383069207012303,4.398513382328611
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.211740099932239,4.87913137269538,6.0233824348638105,4.225077381050475
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.027076235339543,4.558378793621659,6.379221610660352,4.4361484029863165
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.240928239148118,4.8770285326962055,6.004437016026065,4.213469795484264
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.998749834408475,4.519259892202554,6.323602619301124,4.373281613439112
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.215599723523519,4.8230097501298275,6.015076736894781,4.215145617323062
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.9940330106772,4.484258652207418,6.479072393428417,4.463812570065828
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.271316549570835,4.8882957493464,5.979699953037487,4.203153758701824
0,1,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.265245860044229,4.870106318415801,5.976361762736426,4.1760541421988675
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.985741116158332,4.473243168025558,6.458767274429627,4.430676927291208
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.015022849918748,4.451339515892503,6.491962689104094,4.437342915541855
0,2,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.990534502053436,4.4170402424056,6.459838761874833,4.404018492784441
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.968782721087513,4.467080606260223,6.357125247843764,4.372037400367145
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.277212469480029,4.855722819715804,6.003322980408333,4.205951617245817
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.930958424827719,4.464521419034878,6.40403512935524,4.417500402173855
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.013740866521656,4.508354086619664,6.3295712009959315,4.368483608590295
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.978003675913309,4.496991145938596,6.352373289998768,4.379794509799285
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.232227826816791,4.8510850064080895,5.989887069599465,4.1378823656007135
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.985280793891636,4.413695985515136,6.433938424212672,4.3799076009676545
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.999424288894558,4.477699058505516,6.484132794129842,4.459159123603238
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.997580999978692,4.43516206911004,6.478983764794455,4.404882379860932
0,2,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.0092023406912265,4.411853331192306,6.445943319621249,4.388088677132672
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.345362245347532,4.887566862900176,6.028368801861182,4.236568804744017
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.304264564645248,4.8542104859133115,6.006264671612209,4.2120815747748175
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.956089342977807,4.494315095217657,6.350208723214528,4.4003256506408235
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.308076984126172,4.862656750319943,5.996204658966916,4.2186827610300055
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.042929959287173,4.954237738766267,7.2466404128324,5.1138051778636
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.96408725610506,4.920406570375534,7.075341074368297,4.997102998479037
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.927015866063027,4.475135685350198,6.366354880491613,4.400613991232175
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.30869410023838,4.877071644616733,5.9832308554992375,4.2137004285112045
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.211384854061461,5.017784256868909,7.489037925658605,5.297891813243617
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.10438024430441,4.9852334158818685,7.346159342105044,5.185126855503625
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.348684651327205,4.9086474823542545,5.9856759999840605,4.2173945659904355
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.058636856045772,4.9640316147315735,7.2103547782962245,5.136919359238277
0,1,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.349213673538634,4.874474362735878,5.9931759916511576,4.1951373670655006
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.9884426823491514,4.894426930618539,7.057139821966947,4.998182174829135
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.175491601715758,5.006958360954668,7.3659979783218645,5.249662809859091
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.980972223475421,4.511326965328743,6.359297750445605,4.411941326887371
0,10,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.085561632724497,4.970635177135653,7.270862880400531,5.169529151766711
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.02497017324071,4.916399730496425,7.277833430658914,5.134209021287335
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.2426610978781145,4.842318023717673,5.979946522299367,4.159108147947031
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.9534853812406885,4.913763107640566,7.067325858443545,5.009047765038407
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.985883839232969,4.527863668523646,6.376385190884926,4.429446333202554
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.229516856845691,5.073542597826326,7.425652971002384,5.284912044109803
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.0662917807173455,4.93928678767634,7.316070914138918,5.157326606508686
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.037694435606156,4.948595298061059,7.192645345024181,5.13190273094296
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.973237536182153,4.470061701004204,6.406275977130089,4.423249856517062
0,1,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.196287839496432,4.823234250400019,6.002659273571808,4.136275334461302
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.956123371328396,4.864144711521879,7.025599395548961,4.968039134657449
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.140160197493037,5.012404220738729,7.272028026605231,5.199975825218713
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.965293252875848,4.465702123142558,6.412091128080442,4.408226137934737
0,10,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.07572816082431,4.94428072689242,7.209628010535194,5.117673106997159
0,10,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.023191102369744,4.970803990285241,7.126497419818815,5.036406379130165
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.966937522193429,4.4300238781364625,6.394935959730558,4.374008960305448
0,10,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.951921355671997,4.93433473526614,7.0614371887622145,5.014563321559655
0,10,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.1307276705075155,4.983074255753753,7.346660032854493,5.181258664336982
