,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.759198314157535,4.631814164462523,6.024899747515623,4.3833472150724875
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.254928510543863,4.835388534904364,6.04939342823886,4.254923876150497
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.17576677514978,4.704257854058402,6.886496832799601,4.4819303421240555
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.686344270837763,4.535597583442635,7.0171780672147985,4.777864618775879
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.0830677082781985,4.553460902042875,6.399320179630634,4.419401519372215
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.403892039080085,4.5781169262855,5.963399869383388,4.185903742417228
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.702918394904808,4.643486277487929,5.972012426045231,4.3614543105021415
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.162872814276375,4.680988650168087,6.902504592943923,4.490435890455211
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.662591910215424,4.490544865882743,6.930249968783955,4.736429837993484
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.232066744381595,4.80916186650964,5.956923652715202,4.193372126363983
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.713212359111921,4.6452666966502685,5.867570846860387,4.320610123012149
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.6181956536390505,4.443593268939785,6.921801511088671,4.739613705525077
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.079515386796409,4.556041807712241,6.390626925294039,4.406002734367309
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.695776455152109,4.706407205989598,5.897154440741196,4.346060864533156
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.222938520983925,4.692734311337665,6.921802597358075,4.484594326601873
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.783899148131977,4.61408553205166,7.538106499189017,4.741261175357481
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.701686514862938,4.498543043447257,7.012064687559293,4.772506139521419
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.729527455835188,4.658539060396377,5.9345518047923305,4.405379207240013
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.222107480299435,4.844882950883702,5.987124487351446,4.226195863976003
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.383809867056884,4.5459494115030665,6.050379733258098,4.256511896165384
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.69669305830262,4.4919920333857615,7.027137165090391,4.781137774727554
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.737489250048753,4.648259347520859,5.967412601509732,4.406993809310752
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.203133307673696,4.660889590052173,6.90713245207971,4.444913365832879
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.228987763588412,4.600243067003637,7.054130564663056,4.7373563161308825
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.021625064675724,4.459568021338193,6.475059399735559,4.4666296431192585
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.209772254409342,4.657548800656219,6.896404605273313,4.487658338221371
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.4607404189963304,4.920185349502348,6.165080217913017,4.331465690005285
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.412204905637923,4.554970015952187,6.029958563000977,4.248088467564546
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.6601771043808515,4.507305964148996,7.0061530487047925,4.763040797423716
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.253397196658378,4.808513572743387,5.935620859977889,4.158369344991605
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.399998832451726,4.489846425501346,6.028948018349131,4.236524400952042
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.1818049397218795,4.650574202935949,6.928146397369704,4.52814684084197
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.792605692731933,4.579374037106707,7.488805319131551,4.956175548219709
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.211350426510898,4.669890990331439,6.888843539980869,4.4860729045379735
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.667070632654846,4.519807287515101,6.986246506021514,4.760494615894939
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.4194656492715,4.526880433526343,5.953471732609948,4.21534517910487
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.026898289847594,4.434990241414738,6.520265782567852,4.490464980443319
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.236504332863252,4.807356435988179,5.95195674775516,4.190518573358343
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.710700187666955,4.68939130775356,5.994490098907984,4.41126465979167
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.226113035343058,4.631419916564103,6.911429121419949,4.4683479323329065
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.771368641148633,4.57379938493877,7.48514987409955,4.68160557764345
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.399721180300672,4.481578732299546,6.082831835967679,4.275547114437759
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.055531231571154,4.5265433906617165,6.480511038295506,4.4927946834743695
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.218040709524856,4.560096153351201,7.058790059897491,4.697461590743114
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.444758018162664,4.519553303162695,6.094749499912884,4.283818723455268
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.683804466764011,4.51510640361251,7.049355052948593,4.775272167179197
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.451967610174891,4.889773722649878,6.176639038312761,4.29280600795692
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.690441149202012,4.703212456444321,6.062917970327269,4.464024957592605
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.350615955264485,4.8188967007709405,7.12327354396379,4.664915798470772
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.806707633309109,4.598630359444092,7.445001681350676,4.977194309028622
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.033615015279442,4.470831192178279,6.479662780652082,4.4772917172535385
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.210170040119713,4.7993132911942755,6.016337781375122,4.190394897046562
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.061451333932267,4.588674010643456,6.392469062372953,4.458415012133088
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.6794020856671885,4.521961007996809,7.0378955764617395,4.764147604411167
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.702864752963443,4.507380446831591,7.019808736697721,4.811425172209289
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.32369896032442,4.819178485771666,7.129642247754373,4.696830767043594
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.015957303587558,4.558163683743411,6.405657196105957,4.487166418973446
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.619126145727966,4.4525233791204375,6.943670698368541,4.753614558839001
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8407939764199694,4.652273362785299,7.597244973646069,4.787372948466454
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.093205331025134,4.62326817473197,6.405070234682946,4.456890070481372
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.736154612288521,4.653062946020193,6.020131081411665,4.41485512951384
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.187843270980625,4.765407043137512,6.02225094077216,4.167308396500737
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.802828180399675,4.580434203714323,7.430563980942187,4.948785687472302
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.70296175730778,4.496040491964391,7.04048727688381,4.765676854578824
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.261270878418892,4.640367312886267,7.117619609795265,4.82833773745954
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.069182647081418,4.573386524975533,6.349861649577395,4.400148035528853
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.403464884294361,4.530091113250757,5.973206863481767,4.233380466175964
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.687352671751574,4.5101023137540714,7.041680126878168,4.78644444389772
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.022417827953031,4.468346814716104,6.507082778244185,4.506240201128391
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.352373957707086,4.870741472389662,7.105508406651426,4.692650782558097
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.722144401440643,4.647547638627305,6.0208096086737335,4.42379531808469
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.077878188864871,4.545793759614049,6.4666478922614825,4.492138234752194
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.806883586488488,4.596792410906336,7.43745925834226,4.97082576852477
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.0455067673263665,4.462460974401318,6.479191686744731,4.471728556299774
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.688726957068591,4.601524124442385,5.925466975843124,4.403240018339882
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.423825359872758,4.874727528860603,7.183796923797757,4.700723898769269
0,2,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.05071849489048,4.436899533212555,6.486431040447073,4.452957778496576
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.291371441586205,4.827514012454697,6.039429747937236,4.212113270933054
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.24645857852066,4.618024890811089,7.101034087878666,4.818299572310798
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.859375127738782,4.609547450005034,7.404857594400022,4.910320408430565
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.017023970642785,4.514652565978498,6.364979939556781,4.389940254884314
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.676295222941816,4.633148519672115,5.903649308136897,4.403843845588316
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.277472541604403,4.766436324256549,7.062445502519721,4.669756374080684
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.801564761423043,4.6320797608557305,7.579317877176532,4.766939018820351
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.474849379186152,4.924770286405407,6.1813159852187125,4.365807057120391
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.6631679507150094,4.635653600537514,6.9658721382629425,4.811568402391056
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.704211832041954,4.589790680765159,5.998835388766455,4.448674068304926
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.961883530792799,4.470257947711386,6.3662074866750356,4.402873487075535
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.165181461945689,4.545690004526862,7.056718910357373,4.796726305192366
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.711616330606804,4.588799577300151,6.023190350924353,4.462834113056832
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.38493586982895,4.549332337201662,5.964928273956339,4.2406302360555115
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.26396506233494,4.755662934297955,7.079643781128907,4.671885836937236
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.063664367615194,4.507633049090793,6.336365118106306,4.35546434023949
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.842780211478136,4.650781454592713,7.515517871421484,4.704091834733767
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.072236486863043,4.53881609431932,6.388832733721328,4.3813319324946765
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.310383604350115,4.742829549812425,7.077225976912231,4.665206188781089
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.031465155038479,4.491943961293537,6.485598751930828,4.480836545564174
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.265093455551719,4.798545155928311,6.021613007403693,4.1895600496085414
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.656851372110361,4.5992241261039934,5.963482032791887,4.356904316310182
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.309953613947827,4.746360379287948,7.0800029628028085,4.653157470459589
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.167892062221252,4.557831285931051,7.078978268851563,4.79498311417544
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.857360215989445,4.635752109257659,7.524774062631875,4.67638192959216
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.042195326569127,4.474089663968373,6.514894242906558,4.499461095591741
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.513014067085866,4.9191207517225,6.164685400175619,4.331125974474936
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.671639718279083,4.632822400491798,6.966001940229436,4.841991245024666
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.0266861262549885,4.463160827105681,6.481375645592303,4.4741382260325215
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6390267439861725,4.645968900643144,5.995842879355509,4.386425550803768
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.219054959608646,4.783321895361807,5.942219177496224,4.169933677868542
0,8,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.770482571623394,4.550994848330953,7.427818079757613,4.9137052561902355
0,2,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.045293287877333,4.452922048236268,6.503033718800881,4.475472293046273
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.42246419303207,4.548178883203008,6.025677651040651,4.252877088860734
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.852471924353263,4.689041694192988,7.476663144712447,4.703931619734678
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.513384417662435,4.90958306464396,6.212735077126923,4.353747420232357
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.123848291633812,4.53434834187746,7.049028732015125,4.798498464279979
0,7,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.290092767051472,4.768585803906219,7.057450914468498,4.637995115776594
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.8412658557039485,4.679747990657843,7.5154621362280745,4.726507763345444
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.5277055096542655,4.95448385264315,6.189275157858182,4.329661631899738
0,2,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.0700029370292885,4.619348597829639,6.372348636241832,4.452219969168171
0,7,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.2498247517660745,4.733465709410919,7.02093791757767,4.585955274601772
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.181755298316809,4.768385115745267,5.940852775184925,4.146273781706498
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.1659104331243215,4.513724854998985,7.072099932898822,4.811817200314299
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.736969113332783,4.636362021754962,6.024925494405606,4.401226856189321
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.862477589474973,4.652759824642478,7.576179548039339,4.820174432864384
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.499805300891201,4.878188087909157,6.266907886760067,4.383088241875732
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.2368980357141215,4.618875120459708,7.063235219113113,4.715361836412632
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.656625567916487,4.591065391214292,6.990545151730439,4.796824859012802
0,2,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.042190499717286,4.6173888453481755,6.394188393141638,4.475916315247174
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.249056101223163,4.783226767767516,5.940661572461836,4.13799759970985
0,8,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.771312753680905,4.53897413414728,7.393138684451733,4.91096269026955
0,5,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.525340580230366,4.922194462611596,6.245891815457308,4.372714669250433
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.403827728477044,4.536481369446394,6.0013160402811305,4.230551295429397
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.849643599374814,4.644459606532366,7.543401596883117,4.750012847075435
0,7,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.3632505123194285,4.831980444916661,7.107326999178917,4.67967237842009
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.246755779280793,4.666600456821275,7.057828139595007,4.737499671053432
0,1,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.258513785857888,4.794309387146524,5.948482834177207,4.14852324711159
0,5,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.4608578909685965,4.943081806029175,6.1924336080353,4.341977676826847
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.709690079017142,4.656793897809499,5.971688078791915,4.379999608082877
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.841562851543472,4.661442562968366,7.6057489596568235,4.820446279284832
0,2,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.078342552020433,4.611412389311836,6.358161968740881,4.441609894241893
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.39163426188538,4.45245376897236,6.0119376769181185,4.218110765866594
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.668100987927359,4.584782337745452,5.92567821140144,4.385864869780323
0,1,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.217056684056687,4.836697854982077,6.065572818023342,4.264874397408174
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.256429752854051,4.633646242476804,7.098325797314003,4.766834374435105
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.842288381723927,4.6604319269357575,7.5906582145434935,4.819364005231448
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.671311668089534,4.613266563326355,7.000464989293964,4.815886978804858
0,5,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.419770950950956,4.928092273437889,6.199446988294427,4.344889754156542
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.662543941313847,4.649770599323302,5.880171259653122,4.360286626915493
0,2,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.078698987551959,4.612492576010664,6.3721011753875905,4.4451809153772865
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.393488048460408,4.469608446906863,5.972668953175878,4.186437153788822
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.257333580453721,4.636392094494513,7.098554345362701,4.760677369898951
0,1,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.185694118138625,4.839349782554158,6.065650676162567,4.250059009033728
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.8004166550174245,4.604053930922897,7.551316835186345,4.731465465663029
0,7,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.305621127446247,4.812684036898589,7.067993777673729,4.6689782428460385
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.699600251291679,4.5560963264330505,5.985589877371508,4.406249359179021
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.179128231371886,4.61712837317175,7.091092466159211,4.775801543489912
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.41552873171019,4.47378840675529,6.049113226698209,4.245686979760797
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.626836307417979,4.469299544444143,6.900697448411886,4.728240502310516
0,1,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.246345362971876,4.834556383335035,6.054205061551022,4.265665714513842
0,5,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.484647511117632,4.920851544004731,6.215082286929201,4.369723552858064
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.827822144558239,4.5744261591960225,7.581010392057222,4.748831423305941
0,2,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.0171646122869324,4.461279568898248,6.411144328065761,4.424473495824286
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.685437487518067,4.563604379172626,6.003651120345604,4.429748685562102
0,7,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.238768472536022,4.731793467397172,7.018204288080902,4.658332470043181
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.816194809619646,4.653639358715676,7.571476575313049,4.7357615391254715
0,9,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.44152311065776,4.495117608887228,6.061333317279537,4.250014576577238
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.1814088589480685,4.623713298592738,7.017610692773227,4.722913808457714
0,8,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.770239721471199,4.555524227562202,7.458266066374014,4.945717770153414
0,1,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.231266303445383,4.8257826325348585,6.072553486521933,4.2769744895986115
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.7124228552132,4.7207175453522225,6.0009049176057365,4.420806448789244
0,6,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.8193570058473885,4.6398083597334985,7.572697934781482,4.750123965111427
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.641294680442323,4.511985912618508,6.90961323976614,4.760828858130277
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.173688882389157,4.558443115393792,7.039540132015291,4.779423621155046
0,1,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.210452539776322,4.783963050890833,5.927971947710348,4.161531208812732
0,5,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.445318535601883,4.92661096339258,6.193331034588125,4.350890517643747
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.165923670799375,4.52901035419572,7.047415408313436,4.760353809143802
