,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.558050565806234,4.619281685600551,6.423528016003953,4.5071522583646715
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.009267961304897,5.049196724561718,6.321005279369282,4.77496556750176
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,17.07435816048586,14.991850804568381,16.50614297824537,14.445329728469638
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.509963236057823,5.037895822789802,6.262632332068779,4.363065835554827
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.027038654832994,5.032192641621618,6.330887439099916,4.740866085653168
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,12.514686072165826,10.251934430603969,11.969521088212533,9.812413720855337
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.65542309364313,5.159568499943553,6.35859152849267,4.453606434522404
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.664516330891666,5.028282578337527,6.557959644665373,4.601601410794247
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.579608593606476,4.627890721213543,6.419609882868243,4.485203234817972
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.0440777130881065,4.89286803609405,7.625839050495441,5.25567823204432
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.347111497092125,4.822267709048565,7.114218769476498,4.604007875196424
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.987413960454741,4.732464551929346,7.678780290743889,4.964429361828221
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.613039823975906,5.088544133461867,6.2456594257870055,4.396969282351019
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.792367134364368,4.848311849072392,6.212941094780582,4.644648067425478
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,14.867613348663207,12.697144321729594,14.047585126737367,11.947237232426106
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.2079695772474555,4.726702359328112,6.422350303307584,4.446635667233182
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.807984562833779,4.73656557034053,7.029130465398202,4.874560247404676
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.136029727139892,4.964564870753786,7.704371386393834,5.286123167804008
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.452283395453369,4.680119978475384,6.174933436118883,4.455784591501914
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.026865948286848,4.8057640366475765,7.682408977666413,4.975587476294643
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.35078039675734,4.905118715498661,6.2625671018414275,4.3416755809085705
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.835763070091985,4.857381181044864,6.239595576538916,4.659176803026875
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,11.404092847904666,9.127849215863511,10.719583181801294,8.521470090911667
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.8630592153671435,4.736628625816848,7.126234424522197,4.918816314632884
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.968076585016923,4.989102749334674,6.259561451973213,4.658027435385934
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,15.908678360881066,13.832790263426357,15.226241427623636,13.216997454174937
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.029239027351435,4.79901421558556,7.706948895748244,4.973884231446916
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.298563783215172,4.8947686812734466,6.246960242202899,4.324784950313418
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.0754921756818785,4.944309265420897,7.665631559987786,5.2491247821419105
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.43471130503521,4.734920650060733,6.132228632247807,4.434448237089022
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.284257730546422,4.589339024213591,7.082857598882274,4.750360755768396
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.022973636856088,4.976653970286391,6.262551580056513,4.646522729206503
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,11.920950354801755,9.654994253371926,11.306717968458003,9.150050270185718
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.6574858735765465,5.068770141833428,6.560681087642497,4.6124911895788525
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.855301530247895,4.764119335288998,7.108164282789339,4.9314093465035365
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.143651464633052,4.682955221065203,6.401540592921811,4.446462578218701
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.109810048024331,4.990996243637352,7.719711479346648,5.3305460003305525
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.52229450216648,4.733781561835709,6.223236981375891,4.443192221059768
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.282971559570526,4.755289974429313,7.068013983773252,4.582444398142516
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.392773159170149,4.968026414298618,6.238545271222091,4.380278163202621
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.795795996451082,4.7036234408251225,7.0756014747573355,4.931348983705546
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.084907821043904,4.964256062084986,7.67750755709832,5.280558423599382
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.460513418382085,4.70675251167816,6.185828109522308,4.442228949791311
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.28730307854786,4.786616155159159,6.463335876558001,4.459977925352233
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.4930491881299615,4.652068263766238,6.313264002639605,4.46197244733778
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.3437886886406565,4.9642572159907195,6.259961876813125,4.437126216109844
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.81021378819875,4.708892537421549,7.049572989257874,4.950332593977517
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.7976421506614635,5.207725741937207,6.677110938460183,4.822727368998319
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.725220947959785,4.7770515923892205,6.145247204084102,4.60295609236764
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.562617116352051,5.059102585129845,6.286681841125605,4.382485143474279
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.485238993137026,4.629698911756208,6.237832812882004,4.40092484549078
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.830943840713523,4.746470726748574,7.105327924250667,4.970152291531978
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.560779164874595,4.626406581924469,6.411563802041131,4.4799888491592865
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.869818497039889,4.6980567508875115,7.5564003880669866,4.872949643204399
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.254983512618817,4.737430119167626,6.430128247868101,4.416698111569497
0,9,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.525274190284719,4.585266674202256,6.362642821866269,4.438447454517057
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.497259536865634,5.022591610977136,6.308677361795836,4.3893014409889295
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.629751060302064,5.126887383758023,6.364742305791054,4.426133673023356
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.81298052152581,4.7381796655547355,7.077845367233305,4.959647891921617
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.957400997038702,4.7193591580652585,7.549164944133879,5.041994151656587
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.293583640711661,4.719970752254366,6.517411618153162,4.456070487652039
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.471647803719134,4.933649664997093,7.164012473363513,4.630405486881168
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.797087040054965,4.687062915642294,7.040770317458398,4.899803202846824
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.537722279021469,5.049728112369421,6.190439344714041,4.3725804381953735
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.4644748864446235,4.679825767028437,6.177115625012228,4.382233187538023
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.775416973398203,4.676280928795498,6.969569602419742,4.864007123840414
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.707754863298408,4.775675067423531,6.134393238110869,4.583240372850758
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.479000737200066,4.727915689541409,6.19582854884159,4.45364849831659
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.871399286372832,4.779321893068788,7.1298792013377925,4.964390361164886
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.277503124025923,4.691288006869671,6.461459475043074,4.394657055238535
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.30178835435401,4.544636738687577,7.117575112081207,4.784805568591544
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.814230972551807,4.630176972444052,7.481477066055975,4.774856901445253
0,10,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.838302235282479,4.759133992176543,7.0406987354275365,4.881566335020986
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.295118796694714,4.710080900935145,6.548678986427815,4.451238278679752
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.539698461419936,4.8617423988025985,6.256072577969394,4.538479555127619
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.727123020190806,5.1660867883121755,6.659628349346317,4.818660299543672
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.2500650155510575,4.924026728771304,6.092950378348689,4.317165813232876
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.767383419733628,4.648433959157477,7.045358902087449,4.895916586285905
0,2,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.307683576607004,4.726348396935322,6.522067060561997,4.437631820063445
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.478041454881445,4.686616154586334,6.173290367319965,4.397563659556803
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.431030452496392,4.894410646296313,7.160204959930311,4.6375837326597305
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.474022934197717,4.592950314874757,6.285000813973288,4.418962189314628
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.789636312833701,4.822877638097292,6.157579439931468,4.606657256342608
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.938963842897831,4.740763755636935,7.524629159526795,5.040784998133556
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.812526014041031,4.718709373380963,7.0254121124911615,4.934096448551925
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.49107404681145,4.6534018234415075,6.231946653253721,4.394667621102212
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.582787994400169,4.613939759818501,6.398199718317536,4.463220191130091
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.18595109040462,4.616635593123659,6.416162328543052,4.355680340805134
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.8119027163130665,4.736922250330255,7.10557000383395,4.964001891608298
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.38268241800728,4.847194359245935,7.144644903055838,4.676898019991698
0,9,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.558690222613142,4.629376502265288,6.398117636453711,4.45817748461176
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.621598350729649,5.116302352292506,6.626405720356106,4.676795050767237
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.31512632766049,4.568194946361621,7.138220172168784,4.793677528443691
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.7897406047510795,4.6971048780633975,7.011899744108266,4.8893206891587075
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.206567666029671,4.904738166343213,6.103909518738135,4.308050500847987
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.7719956549900955,4.81204903928142,6.167153362633078,4.61185235503653
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.086063325803418,4.559778159064125,6.348616459815366,4.346064102869964
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.779463122121081,4.677136561173934,6.98348919444366,4.826504361572648
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.920852000640125,4.733574429720084,7.595718856532516,4.909861382956973
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.858289818746672,4.82085561166357,6.10623944687697,4.523864627425253
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,14.525773260778127,12.210595908809172,13.947549024151268,11.745802836830112
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.294044302638254,4.775051372768176,7.1241093617067675,4.670001587107285
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.264504676328892,4.522630313774109,7.133336548362394,4.8391285337851615
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.764672920959073,4.656093845405393,6.938768688887809,4.845889554424651
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.620648618311291,5.0592836165669475,6.571657790665729,4.643121680661446
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.861155443472899,4.748112478253883,7.118227605602265,4.9209318353461144
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.892960606533391,4.867355363717132,6.134407144980791,4.556159397712228
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.304957866744872,4.928244337925352,6.085636653725574,4.300495864979615
0,10,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.809801533607573,4.687873171102643,7.051558671624267,4.883649300687158
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.281500944017371,4.718768384221636,6.475139492351344,4.409307588375184
0,9,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.418609033016483,4.586877502836201,6.057599163025143,4.356270866783792
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.920081747781299,4.709981073139721,7.535407427542627,5.034997522209172
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.045715232455232,4.943772952630513,6.340141754530704,4.671685141679319
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.3075289016677525,4.797217717051242,7.123751835478516,4.675096305217583
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.253175610808712,4.509317951500398,7.104791435783406,4.812338754838033
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.265813664403147,4.650826489691904,6.520081952120684,4.4073301071057776
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.311435052355903,4.926750883391394,6.093784335183343,4.310038969994041
0,7,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.31843664922749,4.774341897438412,7.135139530337838,4.656541091738363
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.6267195085963175,5.09523955203041,6.635252554413655,4.692830256511755
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.267540790785486,4.691999688874365,6.510614147014952,4.427586848138572
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.731091857080429,4.766113678691311,6.108066514600875,4.547774199932642
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,13.19212444502689,10.861747122831092,12.44940735527021,10.213332037723857
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.263382327389321,4.5327534867131565,7.111382656520704,4.861165460293149
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.873954154998026,4.729158656098663,7.592436389437287,4.895470582737999
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.282042036643996,4.929295491703951,6.032056475064542,4.282070215983706
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.33901331572388,4.829867360965096,7.119314876906524,4.615652313716302
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.233234815307902,4.634154451501442,6.471392426903928,4.426931126620762
0,10,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.660786871398589,4.518380239103663,7.048366561126788,4.790516086800531
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.649374623149287,5.120195033201129,6.615899309498179,4.677631058640174
0,9,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.392007387463977,4.612418993905388,6.011402270424555,4.331150186297565
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.000866055050457,4.769579509224095,7.651687729038424,4.921238451362911
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.278917540042362,4.686322750623279,6.587619731771346,4.4703248972749385
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.3192355538620255,4.79321295362018,7.123664201223068,4.600505374113845
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.25922610482997,4.529915896342691,7.093060164371353,4.8414730228928295
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.25175748271845,4.894618892809106,6.042340807218704,4.284942442027612
0,2,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.3265054501513225,4.714490792306764,6.554475291791031,4.443166108592772
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.619474317654789,5.103688209941337,6.698852865224708,4.7205655866321425
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.769597724468216,4.788141036137809,6.124630865163182,4.5605208274431455
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.424728284155566,4.877034370431253,7.164138320756993,4.634184236864308
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.171475827940946,4.6666253545532115,6.374073830326688,4.392029837993221
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.290497913764987,4.944674233980886,6.029410517689222,4.30147860889571
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.986132682567758,4.728630947040438,7.615227553947052,4.905921831574357
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.908064841300438,4.699454535362789,7.534654262333199,5.017489031402011
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.714578293732623,5.142930272611515,6.637808810299628,4.693175426678737
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.123498615151314,4.667593720309913,6.41942291675165,4.469970618476501
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.042275796371759,4.811585866105912,7.684451107315937,4.9230397171829425
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.371836478156488,4.844805195678611,7.131708413352199,4.6231319449386215
0,1,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.287163707996631,4.9244170330673676,6.004790774181776,4.2510572867219
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.700692778172077,5.0968302510757475,6.64574479987886,4.708915181914959
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.269018861467426,4.737406617279098,6.3837216317721275,4.373154311516419
0,10,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.657817924798245,4.519316833282482,7.011419397130522,4.8022221605254565
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.384057887920679,4.850106548132567,7.1687096264530625,4.689186417359038
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.889043924234925,4.781278183001758,7.537177547111169,5.045484437679941
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.990296868976719,4.9201253692102345,6.409205831059489,4.697440432164743
0,5,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.701294138440282,5.114130942020402,6.665477121996205,4.705222293389684
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.201607571817084,4.715683043949032,6.390474704288209,4.40602103744114
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.284100950174775,4.54378451566016,7.06489673271308,4.7215618386931695
0,9,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.453770790585015,4.652534532081313,6.128081662615732,4.3627257728932705
0,6,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.029084893707492,4.807483531692934,7.67159974646788,4.945579874955961
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.267999370198723,4.718778676148833,6.5036165418516125,4.469003105861423
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.303037579315764,4.829753010764655,7.150004853980806,4.703274144575957
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.237301190863351,4.687509527703522,6.443835192588022,4.423881341995002
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.416664392324614,4.850947797429665,7.169135036514843,4.684345644887986
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.823136901237595,4.797217089333252,6.120488174186171,4.496311575758352
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,13.896800794929975,11.580687802649033,13.233668680977823,11.028929145847657
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.321321206732868,4.707258711986153,6.552047333583672,4.42815992994733
0,7,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.430430571951967,4.864108281509842,7.193617847697662,4.652242436695311
0,2,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.297162443596413,4.690767154470027,6.512577683933716,4.414749480996363
0,6,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.901048057278408,4.696389079489318,7.5760516819458505,4.900634485057017
0,5,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.636973645699716,5.050787259921032,6.551900360102541,4.568137869729861
0,1,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.182614698143291,4.842656713102427,6.046445411005225,4.273782008436882
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.8858928331154345,4.782990325250122,7.5344050529296736,5.035416979582883
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.857843237770236,4.8185028136346375,6.16455890153302,4.544774871629804
0,2,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.13525148078208,4.571890965159509,6.3447698794050424,4.3142036117700995
0,7,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.321127147796369,4.787922458951982,7.083709140463048,4.567425616811067
