,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,200,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.515684178960636,1.2110117506801048,1.5490519302126626,1.2732901039746083
0,1,300,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2343304375850157,0.975448085263123,1.262526007858267,0.981942606035389
0,1,200,10,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.449922078086986,1.1704280533992546,1.4988004343883652,1.2359848561819682
0,1,200,10,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4568668259812543,1.1668272868881926,1.498790530358165,1.2342197159276496
0,1,300,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2121491487121552,0.9586086740122692,1.241197121248568,0.9676950275042654
0,1,200,10,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.447003419008498,1.1636679688719347,1.5009348270523342,1.2422013473972866
0,1,300,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.3215659541205944,1.0458415833747723,1.373475387224328,1.0830033110785913
0,1,300,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2890951783979967,1.018783667374936,1.311688637311769,1.0303419806178211
0,1,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2890951783979967,1.018783667374936,1.311688637311769,1.0303419806178211
0,1,300,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2890951783979967,1.018783667374936,1.311688637311769,1.0303419806178211
0,1,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2890951783979967,1.018783667374936,1.311688637311769,1.0303419806178211
0,1,300,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2890951783979967,1.018783667374936,1.311688637311769,1.0303419806178211
0,1,300,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.2890951783979967,1.018783667374936,1.311688637311769,1.0303419806178211
0,1,300,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.2322712543514303,0.9670870095591624,1.2653472834232389,0.9830229684498252
0,1,300,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.1968552900767127,0.9397632023018923,1.2258693623720698,0.9544493032798532
0,1,300,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.25674336474023,0.9940227994008014,1.2879449348430962,1.0151899213627253
0,1,300,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.284351460890051,1.0222328781793233,1.33557211077791,1.0534802405412078
0,1,300,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.2549940546396543,0.9930718907704332,1.2820786030566809,1.0006542069603306
0,1,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.2673237603903817,0.9994477407136181,1.2903445198897276,1.0112557216169797
0,1,300,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.2855381613717833,1.0139703206339632,1.3255703885065813,1.0427368761733282
0,1,300,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.262320757864568,0.9967039632686143,1.2931038664373256,1.019557293821822
0,1,300,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.295875124523787,1.0239975460849966,1.3159174555623905,1.0351418280241647
0,1,300,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.295875124523787,1.0239975460849966,1.3159174555623905,1.0351418280241647
0,1,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.295875124523787,1.0239975460849966,1.3159174555623905,1.0351418280241647
0,1,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.295875124523787,1.0239975460849966,1.3159174555623905,1.0351418280241647
0,1,300,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.3001828628672862,1.0277235803136378,1.319438336181404,1.0394358551713063
0,1,300,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.295875124523787,1.0239975460849966,1.3159174555623905,1.0351418280241647
0,1,300,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.240430305049173,0.9788613960140538,1.2706278873038148,0.9902468707726625
0,1,300,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2857666535424501,1.0212261933770643,1.3338480324808883,1.0502297889204166
0,1,300,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2525127900787218,0.9851336392759334,1.2774339408808224,0.9995558031985959
0,1,300,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2354466147243126,0.9856577318761781,1.252929979512281,0.9838615095912208
0,1,300,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.2542000933753956,0.9917508668593582,1.2834582429966794,1.0113786096069084
0,1,300,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2468844693047896,0.9927794961180475,1.2693253979387975,0.9998670251415783
0,1,300,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2685891544786885,1.0109519650906762,1.2743569131286765,1.0063886478144597
0,1,300,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2956257661193682,1.0223610587680012,1.3183454880980694,1.0369402657402456
0,1,300,4,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2956257661193682,1.0223610587680012,1.3183454880980694,1.0369402657402456
0,1,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2956257661193682,1.0223610587680012,1.3183454880980694,1.0369402657402456
0,1,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2956257661193682,1.0223610587680012,1.3183454880980694,1.0369402657402456
0,1,300,5,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2956257661193682,1.0223610587680012,1.3183454880980694,1.0369402657402456
0,1,300,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2289153796243721,0.9782687643940208,1.2636848850650342,0.992366742074768
0,1,300,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2121237985839486,0.9683363124052291,1.2311560457124107,0.9629352174201681
0,1,300,7,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2369549518773586,0.9869055733777324,1.260048183161727,0.996382839564652
0,1,300,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2840757381749044,1.016061446859115,1.3043873857980528,1.0248533211278748
0,1,300,4,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2657133361989799,1.0070737723450638,1.2679831435643691,0.9961606681623681
0,1,300,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2771548159666986,1.015692605518816,1.266683693851716,0.9987414876307662
0,1,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,10,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.2667443079794942,1.0013911084973839,1.2989838307781783,1.024927979885244
0,1,300,5,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2640261717852646,1.006203973885328,1.2637653395348052,0.9983374088298244
0,1,300,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.2650214872080785,1.005878130966685,1.2638229550880398,0.994514750720489
0,1,300,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.2407503686837873,0.9889960273005405,1.2322547945171156,0.9691326188660976
0,1,300,7,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2661307343797679,1.0100893518073424,1.2652904281135167,0.9973767806748423
0,1,300,10,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.2855344035118492,1.0204304969592446,1.288133769864341,1.0143626935348886
0,1,300,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.2625493396734249,1.0003775715429433,1.2713329775706812,1.0045510264990654
0,1,300,4,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2661307343797679,1.0100893518073424,1.2652904281135167,0.9973767806748423
0,1,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2661307343797679,1.0100893518073424,1.2652904281135167,0.9973767806748423
0,1,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2661307343797679,1.0100893518073424,1.2652904281135167,0.9973767806748423
0,1,300,5,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2661307343797679,1.0100893518073424,1.2652904281135167,0.9973767806748423
0,1,300,7,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444262,1.0086715295444468
0,1,300,4,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444262,1.0086715295444468
0,1,300,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2661307343797679,1.0100893518073424,1.2652904281135167,0.9973767806748423
0,1,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444262,1.0086715295444468
0,1,300,10,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.2610574567675523,1.0033800172307323,1.2675986127323773,1.0026518982082357
0,1,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444262,1.0086715295444468
0,1,300,7,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,5,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444262,1.0086715295444468
0,1,300,4,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2670734058133752,1.0005405497251727,1.3141616284097661,1.0315037677570937
0,1,300,8,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.2838050815586723,1.0230004504612817,1.2783182514444262,1.0086715295444468
0,1,300,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.171632938248399,0.9271033753717159,1.1931607931590804,0.9306567477868459
0,1,300,10,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.279853179869527,1.0190044646660112,1.2675457394841436,0.9964599398429251
0,1,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,5,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2402827523040183,0.9838226058722044,1.2737192098514607,1.004098966349765
0,1,300,8,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.282942817962431,1.018580818030442,1.283701827410568,1.015171780220111
0,1,300,10,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.2699306367281609,1.0117192509008517,1.264832337704157,1.0009392923122775
0,1,300,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.068633689960793,0.841251561374125,1.0733372928162577,0.8387234709737613
0,1,300,7,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2614732152889232,0.9978909007009388,1.2954014291131513,1.0148775933847227
0,1,300,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2720490835216431,1.000087041768731,1.298491345072284,1.0190973354804687
0,1,300,4,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2891235650967487,1.0188770200884605,1.3109652872978672,1.0300266230807757
0,1,300,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.1964139091084622,0.9399122875397709,1.2435968090794782,0.9650507577043896
0,1,300,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.3318194025383656,1.0566576430694954,1.382336996522773,1.087881725404129
0,1,300,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.28288792251319,1.8958089549551167,2.3649320372221134,1.9522465045186468
0,1,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2890951783979967,1.0187836673749358,1.311688637311769,1.0303419806178211
0,1,300,5,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2890951783979967,1.0187836673749358,1.311688637311769,1.0303419806178211
0,1,300,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.2579650164239555,1.0013424736550856,1.2993731699781612,1.0305453630846098
0,1,300,10,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.2707925649671634,1.0010527020417126,1.2985488902873445,1.023880890783523
0,1,300,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.9351148363906474,1.583227451539446,2.0103019367602464,1.6376799164640665
0,1,300,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2584296162060837,1.0022535030273032,1.2967326522938163,1.009041947550791
0,1,300,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.258105436579346,0.9883762432598037,1.283331131157773,1.004428733436937
0,1,300,7,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.2998108028656465,1.0238120229423002,1.3375984514078971,1.0486659178578361
0,1,300,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.20037437058515,0.9550275464818473,1.2504992946972118,0.9781272830382772
0,1,300,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.2364980307320672,0.976939011345608,1.2652037250804147,0.9957811055239224
0,1,300,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.3231093731020154,1.0539639882608796,1.3714877772364398,1.0857928244942043
0,1,300,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.7193894675899972,1.4198583523552557,1.760266341506621,1.430894008388176
0,1,300,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.2473506454354988,0.9813561639365062,1.27922221634171,1.0009238779353535
0,1,300,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.6852266001625236,1.39040471266578,1.7264378509271345,1.4024599920253973
0,1,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,4,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.2763992679159049,1.0100294896336657,1.2966326120890417,1.0169660176561102
0,1,300,5,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.2905622094476272,1.0195987788268581,1.312086412723562,1.0295486718243307
0,1,300,10,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.234554520721813,0.9750584690306141,1.2596407478406293,0.9919990399113503
0,1,300,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.231630760613245,0.9737346765629845,1.2595016498585598,0.9783563810310618
0,1,300,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.2657131028246604,1.0004529943302574,1.2977088083465398,1.0180857970469912
0,1,300,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.2280440701846878,0.9586615731459793,1.258782375188103,0.9838466727609431
0,1,300,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.247021161318539,0.9900587992836616,1.282173838584864,1.0113752303825603
0,1,300,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.2679161695252013,1.0022664418909222,1.300552961450182,1.0211692041955531
0,1,300,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2469895907684079,0.9874030557421827,1.2784516495389926,0.9958364008313697
0,1,300,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.2726540198037113,1.0023189892525655,1.297744850995462,1.018802068628699
0,1,300,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.224158469320714,0.9587244943522959,1.2603490019571966,0.9754002324799849
0,1,300,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2494222168585436,0.9931533765628439,1.269941372343735,0.9997966735364432
0,1,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.2958751245237867,1.0239975460849966,1.3159174555623903,1.0351418280241647
0,1,300,5,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.2958751245237867,1.0239975460849966,1.3159174555623903,1.0351418280241647
0,1,300,4,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.291424817014984,1.0214160796396186,1.3122037367052783,1.0307844139389672
0,1,300,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.2357896066416285,0.9774419058304765,1.2635839805440587,0.982879061351741
0,1,300,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.23703707253589,0.9827702969814862,1.2637414040157278,0.9843948729697016
0,1,300,10,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.2379657602262353,0.9776997317021672,1.262074574132012,0.993606846063291
0,1,300,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.2613737643915979,0.9972381908764045,1.294799316743348,1.0148595347870173
0,1,300,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.2404158234801586,0.9740415436612618,1.2683854561407595,0.9855799980036738
0,1,300,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.243160248842365,0.9925227482351606,1.2771794034258213,1.0087832533591157
0,1,300,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.1913535689013917,0.9485741372992169,1.1892473429376607,0.9293417515920396
0,1,300,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2632291491598688,1.0047155864076895,1.2801186565493416,0.9989692616067891
0,1,300,8,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.2934561804213989,1.0287411768278767,1.3379531690336242,1.0534275891686242
0,1,300,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.244279076968672,0.988271803560175,1.2592859788023536,0.9976633580093925
0,1,300,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.2186665909434728,0.9710794905371531,1.2273809073986643,0.9636253749246759
0,1,300,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.255962369149733,0.9896028255270423,1.284920472290875,1.0042998101472873
0,1,300,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2549510312426588,1.00366630603142,1.2577647573421704,0.9954893800348052
0,1,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.2956257661193682,1.0223610587680012,1.3183454880980694,1.0369402657402456
0,1,300,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.2650289813615188,1.0090859081762233,1.2662240434467795,0.9926031995507019
0,1,300,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.2519016084394523,0.997994652876949,1.2696329942763867,0.9930081082311385
0,1,300,5,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.2956257661193682,1.0223610587680012,1.3183454880980694,1.0369402657402456
0,1,300,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.2241525023197395,0.9744939388445921,1.2403182899142973,0.9740799763126039
0,1,300,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.281538415652539,1.0165462805232233,1.2941937953415157,1.0233187494284914
0,1,300,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.24144856949303,0.9845499994160498,1.2695275575104954,0.9988667164941634
0,1,300,4,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.280867042677401,1.0134772818328979,1.3011071489574917,1.0209836757376187
0,1,300,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.2212027723974144,0.9663904475508562,1.2500064929899,0.9764754933029057
0,1,300,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.273307501439313,1.0128045094821263,1.2774351480348138,1.00319773432455
0,1,300,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2324536317416368,0.976986611328758,1.2728648805519966,0.994358334722272
0,1,300,10,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.2361551690378985,0.9764434706807407,1.2608830987974065,0.993932367656719
0,1,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2452773813336189,0.9933973962013949,1.2577161433989459,0.9927664930985131
0,1,300,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.257462835647728,0.9994811834871057,1.2984606514978274,1.021632317923111
0,1,300,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2650785025627116,1.0153785370511819,1.2895768133975423,1.0239868175919815
0,1,300,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.190218485843819,0.9376730408397088,1.2163117762767504,0.9523567817993344
0,1,300,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2721659720722556,1.014527631641658,1.2703849406105738,1.000726469750876
0,1,300,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.1920532472538494,0.9382399376400288,1.2383601651790697,0.9607066266259551
0,1,300,10,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.2644957165342967,1.003371273886036,1.278731757100051,1.0075952135604458
0,1,300,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2714670641824746,1.0155654145981017,1.2756990245016402,1.007888061667623
0,1,300,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.253481986240968,0.985938304548748,1.278249609035187,0.99966223481294
0,1,300,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2488131188357852,0.9920811342936147,1.2654385248659559,0.9908029195525396
0,1,300,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.2869082158178016,1.0199330087605207,1.2904457780551861,1.0165963677561896
0,1,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2661307343797679,1.0100893518073422,1.2652904281135164,0.9973767806748421
0,1,300,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.2485411705722764,0.9822507960006716,1.3025874844350545,1.0070218950653953
0,1,300,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2661307343797679,1.0100893518073422,1.2652904281135164,0.9973767806748421
0,1,300,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.2725308508887734,1.0112708366273178,1.3165026920911052,1.0391410513256925
0,1,300,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.271993111213074,1.0120755605584983,1.2744141771424775,1.0038201597554228
0,1,300,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.214279601998361,0.9512860641167828,1.2393976672206555,0.9651980972285764
0,1,300,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.2630677495017784,1.0046292181536038,1.2689040057922676,1.0025173049125642
0,1,300,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.2615858963184716,1.0016242090379064,1.2651162547190258,0.9969105328110884
0,1,300,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.2661307343797679,1.0100893518073422,1.2652904281135164,0.9973767806748421
0,1,300,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2512918430003825,0.9938988573128156,1.2866529422346844,1.0139047146433917
