,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9141523422367661,1.5285046799431374,1.968927143934816,1.564534898408268
0,2,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,2,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.732350519312583,1.3863671890298146,1.8032115137813853,1.4319193174814626
0,2,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,2,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,2,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,2,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,2,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,2,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.900714163965332,1.5154098958504985,1.9563008182105652,1.5523663817394273
0,2,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9261069706440346,1.5430432399995506,1.982914232977636,1.581422055582185
0,2,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.8939923241920846,1.5284552638467275,1.9360501197306188,1.5497873316623858
0,2,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.7218008471456048,1.3745287705017297,1.793143510195065,1.4437186478544382
0,2,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,2,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9117976552419882,1.5206212080429877,1.967759921209134,1.5625363378458852
0,2,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.911945642914148,1.5320485325829423,1.9663090843436097,1.5694932825467776
0,2,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,2,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,2,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,2,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9601531920043078,1.559308224126135,2.025137353506595,1.616198229950518
0,2,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.8837833809328886,1.5572710470352473,1.958210603783844,1.5898488992314186
0,2,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,2,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,2,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.7413397962738457,1.393889669293083,1.8147978777764702,1.4429633583562813
0,2,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9432729135305242,1.5495837955258975,2.00467279193061,1.5983008999110708
0,2,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.9205814916142967,1.5854795898849716,1.9950586407965987,1.622817400608681
0,2,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,2,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.6441930638035382,1.3159780410203556,1.7130669215492462,1.3634980251910642
0,2,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.8342961089247891,1.4408473361798468,1.8840351608081507,1.4998742133609948
0,2,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.732350519312583,1.3863671890298146,1.8032115137813853,1.4319193174814626
0,2,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.732350519312583,1.3863671890298146,1.8032115137813853,1.4319193174814626
0,2,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,2,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,2,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,2,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.726281939977708,1.3825850561248065,1.7966332525196487,1.4253882226682117
0,2,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.7499339214999654,1.3778206001740505,1.7894085885838185,1.4321875849483714
0,2,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.7501438140196643,1.4021983603892203,1.8250718413896434,1.4530158121497079
0,2,100,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9261069706440346,1.5430432399995506,1.982914232977636,1.581422055582185
0,2,100,7,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9261069706440346,1.5430432399995506,1.982914232977636,1.581422055582185
0,2,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.732350519312583,1.3863671890298146,1.8032115137813853,1.4319193174814626
0,2,100,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.8727035287277978,1.494488758873012,1.9325022272074919,1.5382783468130066
