,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,8,200,TradaBoostR2,30,0.1,2,1.4013526615687055,1.0844819794189637,1.376757742338538,1.0571419984625514
0,1,1,200,TradaBoostR2,20,1.0,4,1.9534086999482627,1.5271426011274993,2.0993864427532167,1.6175182006751034
0,1,3,200,TradaBoostR2,30,0.5,1,2.038196040209745,1.5841620997770154,1.9996906384841189,1.5674096709238357
0,1,7,200,TradaBoostR2,30,0.1,2,1.2779419366827218,1.0111516957335942,1.2216944852586877,0.9518682428872498
0,1,9,200,TradaBoostR2,30,0.1,2,1.619547434471718,1.2179315045196726,1.5538191549983378,1.1782139370051836
0,1,10,200,TradaBoostR2,20,1.0,5,4.795569499196028,2.76739383268675,3.8917961466228825,2.6005293850311957
0,1,2,200,TradaBoostR2,30,0.1,4,3.229339583703729,1.251141583120746,2.9206398488481238,1.2228837030903483
0,1,6,200,TradaBoostR2,30,0.1,4,2.517339734656299,1.7572556675846749,2.236748965462446,1.613825411359629
0,1,3,200,TradaBoostR2,30,0.5,2,1.7353077750900374,1.3889289440876114,1.7793994590368891,1.4240526991218785
0,1,10,200,TradaBoostR2,30,0.1,1,2.7570747607632464,2.2632386405732596,2.8028249402371253,2.262295904539613
0,1,8,200,TradaBoostR2,30,0.1,3,1.8314684487603812,1.397603002989254,1.7699097796251975,1.3606851656085608
0,1,10,200,TradaBoostR2,30,0.1,2,1.7645287439942035,1.3328701727871572,1.6760748751836583,1.2785087954163328
0,1,7,200,TradaBoostR2,30,0.1,3,4.331080700764255,2.340433008406798,4.500893312976447,2.384790175339251
0,1,9,200,TradaBoostR2,30,0.1,3,1.7597997157349228,1.3228977012516063,1.7215573358339205,1.2847308076755568
0,1,5,200,TradaBoostR2,30,0.5,4,2.3439319639129086,1.741002881220314,2.6524442061108506,1.8127715977970826
0,1,3,200,TradaBoostR2,30,0.5,3,1.954805164290442,1.5218087390660202,1.928008025521004,1.5316588411482561
0,1,4,200,TradaBoostR2,30,0.5,5,2.922438375948857,1.9485879018507173,2.545488138886359,1.7883982994655767
0,1,1,200,TradaBoostR2,20,1.0,5,2.4512629352823576,1.847303436389909,2.450214348335415,1.7595917502675023
0,1,4,200,TradaBoostR2,30,1.0,1,1.749764818894362,1.3558341059696035,1.6768830384778342,1.3250635956200398
0,1,1,200,TradaBoostR2,30,0.1,1,1.0760921567668298,0.8464043641179266,1.0568469119408088,0.843406727997698
0,1,10,200,TradaBoostR2,30,0.1,3,1.8090763703377615,1.3691131092472406,1.7861809678651817,1.3359423419689365
0,1,4,200,TradaBoostR2,30,1.0,2,1.6718226119153328,1.287775741005059,1.689458771021176,1.3220588410156142
0,1,1,200,TradaBoostR2,30,0.1,2,1.2981121821397414,0.9592860225903396,1.244600289923365,0.9118296747960744
0,1,8,200,TradaBoostR2,30,0.1,4,2.508679771764248,1.657704615852278,2.537318995410771,1.670426371132079
0,1,2,200,TradaBoostR2,30,0.1,5,2.493366775430736,1.688913677911565,2.8536010592848435,1.7607152598872597
0,1,7,200,TradaBoostR2,30,0.1,4,2.3930028138282355,1.6045225149370033,2.3547876780487966,1.618365670433232
0,1,9,200,TradaBoostR2,30,0.1,4,2.8632099856401596,1.815277341116304,2.688398994169502,1.7495931949740173
0,1,3,200,TradaBoostR2,30,0.5,4,1.7559014817113217,1.339647531798703,1.8136399334148563,1.3715091085302868
0,1,2,200,TradaBoostR2,30,0.5,1,1.9417723115729977,1.508354616374444,1.9769986452344128,1.572650392668373
0,1,4,200,TradaBoostR2,30,1.0,3,1.9268039871896256,1.489803303306546,1.8503154830045951,1.4455077395931912
0,1,6,200,TradaBoostR2,30,0.1,5,4.9413335813082515,3.002159864427835,4.919780419501604,2.8662541886673045
0,1,1,200,TradaBoostR2,30,0.1,3,1.2477376977458172,0.9162303488982004,1.1335629745314062,0.8672511673508783
0,1,6,200,TradaBoostR2,30,0.5,1,1.8666648227953075,1.4699106290832724,1.8534847871310205,1.4972420570945286
0,1,5,200,TradaBoostR2,30,0.5,5,3.904235148983304,2.5793489818535718,3.955734525240208,2.558671068147848
0,1,2,200,TradaBoostR2,30,0.5,2,1.7887408712695814,1.3945019028563332,1.77972410769475,1.3950932910167575
0,1,10,200,TradaBoostR2,30,0.1,4,1.7106172549565197,1.2245182967996224,1.6501014878976192,1.2242502460872369
0,1,5,200,TradaBoostR2,30,1.0,1,1.5890527315792635,1.2443928719910884,1.5453622564951686,1.236761701636473
0,1,6,200,TradaBoostR2,30,0.5,2,1.780228522206564,1.3895987045384677,1.7653931474191766,1.4106070882561546
0,1,5,200,TradaBoostR2,30,1.0,2,1.5533915592527099,1.2317164802731368,1.5729824890195683,1.2334737063209558
0,1,2,200,TradaBoostR2,30,0.5,3,1.7934481763513337,1.4240099978945173,1.8078943085427879,1.425434137014189
0,1,4,200,TradaBoostR2,30,1.0,4,2.152338493894693,1.6673507454447087,2.220185370028317,1.6938557113365333
0,1,6,200,TradaBoostR2,30,0.5,3,2.0398303338860995,1.6073016144197407,1.9431991070027514,1.5365124519455093
0,1,1,200,TradaBoostR2,30,0.1,4,2.749561529031788,1.4563405258208335,2.544280349349126,1.3249548483476077
0,1,5,200,TradaBoostR2,30,1.0,3,2.2687550724790517,1.7259825782179639,2.1968490491516124,1.6489272775500745
0,1,8,200,TradaBoostR2,30,0.1,5,9.461884685688034,2.5881583927360268,7.6495484387524115,2.494178449542353
0,1,8,200,TradaBoostR2,30,0.5,1,2.1593415006468306,1.6981295367716187,2.18011558808385,1.728684178321646
0,1,3,200,TradaBoostR2,30,0.5,5,2.1784144372546472,1.5781800974559617,2.1695749450475805,1.5368147021441594
0,1,9,200,TradaBoostR2,30,0.1,5,10.367322653281283,3.6370005632140643,11.490267983105706,3.6036119202506844
0,1,7,200,TradaBoostR2,30,0.1,5,4.487814365973628,2.549468890895926,4.388158813592781,2.452114168834996
0,1,9,200,TradaBoostR2,30,0.5,1,1.99027815813958,1.5612810736761358,1.9438134513054175,1.5304228636445898
0,1,3,200,TradaBoostR2,30,1.0,1,1.8769600460128917,1.460150963618856,1.861047183686264,1.4690907855125375
0,1,7,200,TradaBoostR2,30,0.5,1,1.9449641582846278,1.5307566441293938,1.9238710709919424,1.5524272552103162
0,1,8,200,TradaBoostR2,30,0.5,2,2.0418146776124684,1.6037508984553137,2.0142528619404443,1.6053310548432953
0,1,2,200,TradaBoostR2,30,0.5,4,2.7365904621188237,1.8872838534126273,2.6509918444905596,1.7667878341392236
0,1,9,200,TradaBoostR2,30,0.5,2,1.7292997076650163,1.3600403156094483,1.7946623466183562,1.4284941307736116
0,1,3,200,TradaBoostR2,30,1.0,2,1.5233730058848192,1.2023356244998775,1.5701106616604479,1.2477832040456704
0,1,10,200,TradaBoostR2,30,0.1,5,1.9229089574868883,1.3581157601673013,1.9688195315289694,1.3986196600859522
0,1,7,200,TradaBoostR2,30,0.5,2,2.044153840435068,1.5906001071410945,1.9808131490345973,1.569597207229385
0,1,6,200,TradaBoostR2,30,0.5,4,1.918085829670423,1.4789615229207025,1.9789295458085343,1.5474210729244937
0,1,10,200,TradaBoostR2,30,0.5,1,1.7366013725971903,1.351561307225309,1.680141866419064,1.3194815415246581
0,1,5,200,TradaBoostR2,30,1.0,4,2.371954790727002,1.824768152600697,2.387753176266345,1.8710738153267845
0,1,8,200,TradaBoostR2,30,0.5,3,2.0000611350081994,1.554893088892086,1.9301575396601105,1.4735723248366546
0,1,10,200,TradaBoostR2,30,0.5,2,2.020390661693292,1.6076804354243182,2.0846501721936828,1.6631654835884127
0,1,4,200,TradaBoostR2,30,1.0,5,3.25223257542299,2.2008823184243163,3.467699968825339,2.3049822928749757
0,1,9,200,TradaBoostR2,30,0.5,3,1.8453091622829625,1.4654408902673157,1.8392419910460855,1.4528984961489564
0,1,3,200,TradaBoostR2,30,1.0,3,1.8346076414261823,1.377637532574357,1.7826694949975124,1.3729021726037745
0,1,7,200,TradaBoostR2,30,0.5,3,1.9305495714574625,1.4776954032254712,1.8828399222580208,1.458117677269665
0,1,4,200,TradaBoostR2,40,0.1,1,1.2359946355504534,0.9669236070120882,1.2171128438773198,0.9660902044434134
0,1,1,200,TradaBoostR2,30,0.1,5,2.270449243152569,1.5749049719196504,1.9330549076041386,1.443540833471845
0,1,1,200,TradaBoostR2,30,0.5,1,1.9585826047227606,1.5188399752379143,1.9653440773684334,1.55850102254851
0,1,10,200,TradaBoostR2,30,0.5,3,2.0496202972089166,1.567552991137969,1.9401260008390122,1.5073397509063962
0,1,4,200,TradaBoostR2,40,0.1,2,1.7425530647296257,1.2627572594755307,1.6693163510277225,1.211811601363537
0,1,1,200,TradaBoostR2,30,0.5,2,1.8650071311427374,1.4736174391441454,1.8915515425511744,1.5058975471403728
0,1,8,200,TradaBoostR2,30,0.5,4,2.1137852899435834,1.5864559109345073,1.9980264107957764,1.5187174070020888
0,1,2,200,TradaBoostR2,30,0.5,5,6.872981014114975,2.224657294904419,5.603411437723399,1.9087307726989484
0,1,9,200,TradaBoostR2,30,0.5,4,3.1560977419927805,1.8318607761150427,3.285845829517646,1.9429552229088423
0,1,3,200,TradaBoostR2,30,1.0,4,2.3357229381958073,1.791773667557269,2.410150076668812,1.8746928867226111
0,1,7,200,TradaBoostR2,30,0.5,4,2.4642531385196804,1.8563944644852965,2.395400296352827,1.8632162903996887
0,1,6,200,TradaBoostR2,30,0.5,5,3.483631911411603,2.2788782191162884,3.7901503877550184,2.4286476478789076
0,1,2,200,TradaBoostR2,30,1.0,1,1.8638616192933655,1.4547869923660104,1.8234584735120796,1.4534290337794127
0,1,5,200,TradaBoostR2,30,1.0,5,11.487324583252727,4.260064236947702,15.37914745124938,4.858138831931639
0,1,6,200,TradaBoostR2,30,1.0,1,1.7629824481363587,1.389283032836032,1.7265355964643485,1.3681316996591617
0,1,4,200,TradaBoostR2,40,0.1,3,1.5073796547655613,1.0887325213298749,1.4724445396041517,1.0942673104608767
0,1,1,200,TradaBoostR2,30,0.5,3,2.2087363353668232,1.6652358859190193,2.1415177162375714,1.6694182828091193
0,1,5,200,TradaBoostR2,40,0.1,1,1.224980220735631,0.9597984902592367,1.2211154463074958,0.9659004517713397
0,1,2,200,TradaBoostR2,30,1.0,2,1.5458800800597705,1.199681910145172,1.5266223245644648,1.1948957171246675
0,1,10,200,TradaBoostR2,30,0.5,4,2.0202952346160927,1.5849390469601283,2.0002135589220726,1.5453182191177612
0,1,6,200,TradaBoostR2,30,1.0,2,1.6778473912663645,1.3296578618488555,1.712053563547566,1.342206516048123
0,1,5,200,TradaBoostR2,40,0.1,2,1.832062421717739,1.3479411127505583,1.7558002426479833,1.2930634012196078
0,1,2,200,TradaBoostR2,30,1.0,3,2.1191996881677224,1.4931621137200546,1.894439010170556,1.4327473885575153
0,1,6,200,TradaBoostR2,30,1.0,3,8.424087438590401,3.080285905072058,8.121527524206101,2.938838173869164
0,1,1,200,TradaBoostR2,30,0.5,4,1.7652254291284846,1.389385983848453,1.7823946698987327,1.4111958578031674
0,1,8,200,TradaBoostR2,30,0.5,5,4.990699699004416,2.7827942608313907,4.970020318993825,2.7141710133444534
0,1,4,200,TradaBoostR2,40,0.1,4,3.10755636614927,2.0797876474163233,3.1263544364807996,2.138134760703917
0,1,5,200,TradaBoostR2,40,0.1,3,1.68415313391142,1.1819354632820411,1.5277083664541848,1.1263147981117907
0,1,8,200,TradaBoostR2,30,1.0,1,1.763688299699836,1.3817440711446993,1.7471437817367377,1.3945572930633074
0,1,9,200,TradaBoostR2,30,0.5,5,3.5523782151674212,2.4766746757353473,3.141678679568401,2.3114365374848385
0,1,3,200,TradaBoostR2,30,1.0,5,35.32410257266482,6.732670324556766,31.224855621222837,5.556337195551238
0,1,7,200,TradaBoostR2,30,0.5,5,3.3599703889240615,2.2963756270868316,3.184798634025705,2.150092517381321
0,1,9,200,TradaBoostR2,30,1.0,1,1.8257476429867283,1.4328100360628448,1.7783978693402853,1.4084505437482298
0,1,7,200,TradaBoostR2,30,1.0,1,1.6363565612938997,1.2864493495756268,1.614273255599706,1.286255746354224
0,1,3,200,TradaBoostR2,40,0.1,1,1.2214537965496661,0.9613765254398977,1.2031545916216433,0.9547136562358299
0,1,8,200,TradaBoostR2,30,1.0,2,1.60795326264849,1.264670587482428,1.6574951199089138,1.3122206376381764
0,1,2,200,TradaBoostR2,30,1.0,4,2.0934366806046456,1.6080765976844236,2.031518515477651,1.57523525847934
0,1,9,200,TradaBoostR2,30,1.0,2,1.7435571505450702,1.3777112910012248,1.7337560518968747,1.3855994190234235
0,1,6,200,TradaBoostR2,30,1.0,4,2.1818241905213522,1.654235344686547,2.278040243822943,1.7419664813375462
0,1,7,200,TradaBoostR2,30,1.0,2,1.574290982803668,1.2340885468033425,1.5963979576162255,1.268008920376903
0,1,10,200,TradaBoostR2,30,0.5,5,2.0273163333337965,1.5495217718214935,2.110338797032644,1.6113821767356225
0,1,3,200,TradaBoostR2,40,0.1,2,1.7706443705977792,1.2700201711948398,1.6697372773242538,1.2002838397620335
0,1,10,200,TradaBoostR2,30,1.0,1,1.8161562807911653,1.4146419714646308,1.7476850949192086,1.3896244990034672
0,1,8,200,TradaBoostR2,30,1.0,3,2.0287682406848395,1.5931205903179417,1.9931620262494973,1.556318888554699
0,1,9,200,TradaBoostR2,30,1.0,3,1.917522640055728,1.4761191529355788,1.894637618265461,1.4646891936846875
0,1,10,200,TradaBoostR2,30,1.0,2,1.7609763456837428,1.3822941627317218,1.726819137358794,1.3956689452078568
0,1,7,200,TradaBoostR2,30,1.0,3,2.1434966159903235,1.647388362063848,2.0469681881270287,1.56964673887549
0,1,5,200,TradaBoostR2,40,0.1,4,1.6856703675978006,1.2957154903650687,1.6764945229565609,1.3033098243831738
0,1,3,200,TradaBoostR2,40,0.1,3,1.498367564072557,1.0314430140103883,1.4043586479677659,0.9865204333689803
0,1,1,200,TradaBoostR2,30,0.5,5,3.1871430086423422,1.796148814209364,2.8240623695090674,1.6830171111550112
0,1,1,200,TradaBoostR2,30,1.0,1,1.681689168820738,1.3189471327426494,1.6924117046148939,1.348506716929951
0,1,10,200,TradaBoostR2,30,1.0,3,1.9158987984503473,1.4693245445210834,1.957338732107213,1.4906472629603482
0,1,8,200,TradaBoostR2,30,1.0,4,2.4717422139968295,1.876728005853321,2.3469135988033702,1.7740084158524105
0,1,4,200,TradaBoostR2,40,0.1,5,16.850181032300142,5.962197041416465,16.700574426001854,6.316397883974036
0,1,1,200,TradaBoostR2,30,1.0,2,1.6793124718090817,1.310661539329537,1.6497832694366812,1.2998749923321695
0,1,6,200,TradaBoostR2,30,1.0,5,2.66827149713343,1.9859826962092897,2.9602488241629175,2.1919205146260983
0,1,2,200,TradaBoostR2,30,1.0,5,2.115345422611551,1.468661053013701,2.04336397710451,1.4340367501045497
0,1,4,200,TradaBoostR2,40,0.5,1,1.8583161657005036,1.450400641270379,1.8237480476444428,1.447938983256422
0,1,9,200,TradaBoostR2,30,1.0,4,2.107741217439973,1.6491852810315988,2.0964290833123114,1.663359872899128
0,1,7,200,TradaBoostR2,30,1.0,4,2.151580026420888,1.6526731054933106,2.2164951434223266,1.7126479554427638
0,1,6,200,TradaBoostR2,40,0.1,1,1.2981099416337043,1.0095623064175423,1.274595731229656,1.0058543302961522
0,1,2,200,TradaBoostR2,40,0.1,1,1.1641963343569826,0.9166100238603266,1.1316325191096157,0.9000540525442423
0,1,4,200,TradaBoostR2,40,0.5,2,1.6527981853826321,1.296282566853598,1.691287044779689,1.3518528409858277
0,1,1,200,TradaBoostR2,30,1.0,3,1.8327520097866374,1.366140744556472,1.7943106153203328,1.395094455417226
0,1,6,200,TradaBoostR2,40,0.1,2,1.8176546742202313,1.297153410051294,1.722095728427906,1.2434731350041022
0,1,10,200,TradaBoostR2,30,1.0,4,2.2798513272308347,1.756506366557041,2.2426558291469822,1.7099493041416318
0,1,2,200,TradaBoostR2,40,0.1,2,1.6716491754540965,1.2368185472089763,1.587098656807636,1.1872152946920447
0,1,3,200,TradaBoostR2,40,0.1,4,2.824432440307169,1.7654978686598708,2.968686973918836,1.8783765644766992
0,1,4,200,TradaBoostR2,40,0.5,3,1.8943026988463982,1.4880859136711733,1.8689121776153466,1.476583112645821
0,1,5,200,TradaBoostR2,40,0.1,5,4.589269104169061,2.360816049012639,4.94938861250649,2.4391733377420226
0,1,8,200,TradaBoostR2,30,1.0,5,4.303657664662827,2.788170210164178,4.321049692948451,2.8676293701314557
0,1,6,200,TradaBoostR2,40,0.1,3,2.468764490215996,1.5362303815673508,2.664634385655938,1.522665115298891
0,1,2,200,TradaBoostR2,40,0.1,3,1.759812068253427,1.1286498072924809,1.5923807621943165,1.0431889587326935
0,1,5,200,TradaBoostR2,40,0.5,1,1.9852889466461185,1.5515048980825163,1.9590495011540912,1.5511109752657948
0,1,8,200,TradaBoostR2,40,0.1,1,1.565482384093182,1.256603183714161,1.604833645487625,1.2721806948982466
0,1,9,200,TradaBoostR2,30,1.0,5,3.7663853491153403,2.7814910861003628,3.3504284631470473,2.5447293099169874
0,1,1,200,TradaBoostR2,30,1.0,4,2.093028412777219,1.6066778709670526,1.957101156591855,1.5386905340954953
0,1,7,200,TradaBoostR2,30,1.0,5,2.627210213100872,1.8273023167890596,2.325340212102757,1.7333983157933237
0,1,9,200,TradaBoostR2,40,0.1,1,2.405478645621606,1.9512767927935757,2.3889676342674577,1.915603656242425
0,1,7,200,TradaBoostR2,40,0.1,1,1.3717961470812436,1.0777963279734795,1.3721942591633465,1.085434064620516
0,1,5,200,TradaBoostR2,40,0.5,2,1.6100105334792512,1.2648085924675068,1.6463227028891372,1.2967852017258197
0,1,8,200,TradaBoostR2,40,0.1,2,1.4003450936126818,1.0933254598745201,1.378086961686172,1.0637020598887448
0,1,10,200,TradaBoostR2,30,1.0,5,4.49117863795089,3.1030973834463595,4.16549295515465,2.9643410215544628
0,1,9,200,TradaBoostR2,40,0.1,2,1.629316228554961,1.2505346306177048,1.5697563100451448,1.2056115116331252
0,1,7,200,TradaBoostR2,40,0.1,2,1.8905400579556817,1.3567072679458687,1.824147395194023,1.2935991373506766
0,1,10,200,TradaBoostR2,40,0.1,1,2.2386139320730165,1.8375367541221144,2.281687155615587,1.8507321072687586
0,1,4,200,TradaBoostR2,40,0.5,4,2.01054586523934,1.5504678565408885,1.9158297521512142,1.4525421709743624
0,1,3,200,TradaBoostR2,40,0.1,5,15.279974875785358,5.485793377315173,16.15300663128404,6.426838218229428
0,1,5,200,TradaBoostR2,40,0.5,3,2.15059460596335,1.6653530350322172,2.1713180152421296,1.6405766958675851
0,1,6,200,TradaBoostR2,40,0.1,4,2.5946331203723982,1.8179141254366635,2.400801181559161,1.7273290538285473
0,1,2,200,TradaBoostR2,40,0.1,4,2.0952231013965363,1.217736281314891,2.3060477548824276,1.2276294891395632
0,1,8,200,TradaBoostR2,40,0.1,3,2.9035380208188393,1.7629696374301311,2.7839696289706715,1.684756677644144
0,1,3,200,TradaBoostR2,40,0.5,1,1.7642334283385492,1.3768343445929467,1.823351031319687,1.4292182197786827
0,1,10,200,TradaBoostR2,40,0.1,2,1.6550499783892787,1.240370716809316,1.5535726886330308,1.1696582671523423
0,1,7,200,TradaBoostR2,40,0.1,3,3.7062975126144466,2.0266766871219613,4.120245089264964,2.1389251128597615
0,1,9,200,TradaBoostR2,40,0.1,3,1.7788136816486169,1.3442474662826254,1.746776553174137,1.2930842334879484
0,1,3,200,TradaBoostR2,40,0.5,2,1.6340839716096498,1.2772380122796307,1.637381985844352,1.2951231766180444
0,1,1,200,TradaBoostR2,30,1.0,5,2.070781228728253,1.519617822286413,1.9125587777255166,1.4435245136256276
0,1,1,200,TradaBoostR2,40,0.1,1,1.1623340086013987,0.9243489515617452,1.1261824441175843,0.8981217406729891
0,1,10,200,TradaBoostR2,40,0.1,3,1.8871024279970048,1.4552215432501112,1.8809567304578416,1.4319389654160068
0,1,1,200,TradaBoostR2,40,0.1,2,1.5183391839746112,1.125830526398093,1.436540256417247,1.083130070924569
0,1,5,200,TradaBoostR2,40,0.5,4,2.405207930674209,1.8403859443578587,2.469463912818457,1.8586402596250502
0,1,3,200,TradaBoostR2,40,0.5,3,2.0876980891148205,1.5672237912472686,1.9852112026388722,1.518999227012318
0,1,8,200,TradaBoostR2,40,0.1,4,2.9829646788111215,2.17790163229154,2.9736539227131877,2.128803729318493
0,1,7,200,TradaBoostR2,40,0.1,4,2.718076477114964,1.9503855289583942,2.606779373911243,1.9342958868858495
0,1,9,200,TradaBoostR2,40,0.1,4,2.8541371354655145,1.9839262172890009,2.851388814157122,1.9591745472467479
0,1,4,200,TradaBoostR2,40,0.5,5,2.685946513001609,1.986435755104272,2.6792412037651334,1.9834728531462855
0,1,4,200,TradaBoostR2,40,1.0,1,1.7849252789662908,1.4038828286889034,1.790358276826269,1.4346255629174063
0,1,1,200,TradaBoostR2,40,0.1,3,1.700720543278057,1.194994099416855,1.5557923289122204,1.1360496696419426
0,1,2,200,TradaBoostR2,40,0.1,5,2.2463262028335933,1.536819053947926,2.2383629434030516,1.5152610199979712
0,1,2,200,TradaBoostR2,40,0.5,1,1.8918791318333852,1.4760434509907732,1.9619884022679945,1.561379537647499
0,1,6,200,TradaBoostR2,40,0.1,5,27.37723231910908,7.503360119273324,29.797022315375465,8.187073401349556
0,1,10,200,TradaBoostR2,40,0.1,4,2.025576342409961,1.4209600533616336,1.9590026636262232,1.4162789227048767
0,1,4,200,TradaBoostR2,40,1.0,2,1.624691111506386,1.2854516683840056,1.651434365819611,1.3153565989791365
0,1,6,200,TradaBoostR2,40,0.5,1,1.8883527185205429,1.4817701118173199,1.8830147247014921,1.5141716110674228
0,1,3,200,TradaBoostR2,40,0.5,4,2.1238592336954536,1.6060426278235522,2.074472105230146,1.5727740823236782
0,1,2,200,TradaBoostR2,40,0.5,2,1.7245467656546463,1.3441312821040279,1.6722796622561544,1.3315805028192127
0,1,6,200,TradaBoostR2,40,0.5,2,1.6536969654676534,1.2835917372294299,1.6680414592041732,1.3215467051609502
0,1,4,200,TradaBoostR2,40,1.0,3,1.8044669819174206,1.4211721301586162,1.7774475124647413,1.4041100176207395
0,1,5,200,TradaBoostR2,40,0.5,5,6.29770273289556,3.1034837621751548,4.876879167577012,2.8461033987521094
0,1,1,200,TradaBoostR2,40,0.1,4,1.365765484312513,0.9574225810445323,1.2411079463146761,0.9414118181260419
0,1,2,200,TradaBoostR2,40,0.5,3,1.8658620361448732,1.4520733628841385,1.844343538184626,1.4611894273893962
