,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,8,200,TradaBoostR2,30,1.0,1,1.763688299699836,1.3817440711446993,1.7471437817367377,1.3945572930633074
0,1,9,200,TradaBoostR2,30,0.5,5,3.5523782151674212,2.4766746757353473,3.141678679568401,2.3114365374848385
0,1,3,200,TradaBoostR2,30,1.0,5,35.32410257266482,6.732670324556766,31.224855621222837,5.556337195551238
0,1,7,200,TradaBoostR2,30,0.5,5,3.3599703889240615,2.2963756270868316,3.184798634025705,2.150092517381321
0,1,9,200,TradaBoostR2,30,1.0,1,1.8257476429867283,1.4328100360628448,1.7783978693402853,1.4084505437482298
0,1,7,200,TradaBoostR2,30,1.0,1,1.6363565612938997,1.2864493495756268,1.614273255599706,1.286255746354224
0,1,3,200,TradaBoostR2,40,0.1,1,1.2214537965496661,0.9613765254398977,1.2031545916216433,0.9547136562358299
0,1,8,200,TradaBoostR2,30,1.0,2,1.60795326264849,1.264670587482428,1.6574951199089138,1.3122206376381764
0,1,2,200,TradaBoostR2,30,1.0,4,2.0934366806046456,1.6080765976844236,2.031518515477651,1.57523525847934
0,1,9,200,TradaBoostR2,30,1.0,2,1.7435571505450702,1.3777112910012248,1.7337560518968747,1.3855994190234235
0,1,6,200,TradaBoostR2,30,1.0,4,2.1818241905213522,1.654235344686547,2.278040243822943,1.7419664813375462
0,1,7,200,TradaBoostR2,30,1.0,2,1.574290982803668,1.2340885468033425,1.5963979576162255,1.268008920376903
0,1,10,200,TradaBoostR2,30,0.5,5,2.0273163333337965,1.5495217718214935,2.110338797032644,1.6113821767356225
0,1,3,200,TradaBoostR2,40,0.1,2,1.7706443705977792,1.2700201711948398,1.6697372773242538,1.2002838397620335
0,1,10,200,TradaBoostR2,30,1.0,1,1.8161562807911653,1.4146419714646308,1.7476850949192086,1.3896244990034672
0,1,8,200,TradaBoostR2,30,1.0,3,2.0287682406848395,1.5931205903179417,1.9931620262494973,1.556318888554699
0,1,9,200,TradaBoostR2,30,1.0,3,1.917522640055728,1.4761191529355788,1.894637618265461,1.4646891936846875
0,1,10,200,TradaBoostR2,30,1.0,2,1.7609763456837428,1.3822941627317218,1.726819137358794,1.3956689452078568
0,1,7,200,TradaBoostR2,30,1.0,3,2.1434966159903235,1.647388362063848,2.0469681881270287,1.56964673887549
0,1,5,200,TradaBoostR2,40,0.1,4,1.6856703675978006,1.2957154903650687,1.6764945229565609,1.3033098243831738
0,1,3,200,TradaBoostR2,40,0.1,3,1.498367564072557,1.0314430140103883,1.4043586479677659,0.9865204333689803
0,1,1,200,TradaBoostR2,30,0.5,5,3.1871430086423422,1.796148814209364,2.8240623695090674,1.6830171111550112
0,1,1,200,TradaBoostR2,30,1.0,1,1.681689168820738,1.3189471327426494,1.6924117046148939,1.348506716929951
0,1,10,200,TradaBoostR2,30,1.0,3,1.9158987984503473,1.4693245445210834,1.957338732107213,1.4906472629603482
0,1,8,200,TradaBoostR2,30,1.0,4,2.4717422139968295,1.876728005853321,2.3469135988033702,1.7740084158524105
0,1,4,200,TradaBoostR2,40,0.1,5,16.850181032300142,5.962197041416465,16.700574426001854,6.316397883974036
0,1,1,200,TradaBoostR2,30,1.0,2,1.6793124718090817,1.310661539329537,1.6497832694366812,1.2998749923321695
0,1,6,200,TradaBoostR2,30,1.0,5,2.66827149713343,1.9859826962092897,2.9602488241629175,2.1919205146260983
0,1,2,200,TradaBoostR2,30,1.0,5,2.115345422611551,1.468661053013701,2.04336397710451,1.4340367501045497
0,1,4,200,TradaBoostR2,40,0.5,1,1.8583161657005036,1.450400641270379,1.8237480476444428,1.447938983256422
0,1,9,200,TradaBoostR2,30,1.0,4,2.107741217439973,1.6491852810315988,2.0964290833123114,1.663359872899128
0,1,7,200,TradaBoostR2,30,1.0,4,2.151580026420888,1.6526731054933106,2.2164951434223266,1.7126479554427638
0,1,6,200,TradaBoostR2,40,0.1,1,1.2981099416337043,1.0095623064175423,1.274595731229656,1.0058543302961522
0,1,2,200,TradaBoostR2,40,0.1,1,1.1641963343569826,0.9166100238603266,1.1316325191096157,0.9000540525442423
0,1,4,200,TradaBoostR2,40,0.5,2,1.6527981853826321,1.296282566853598,1.691287044779689,1.3518528409858277
0,1,1,200,TradaBoostR2,30,1.0,3,1.8327520097866374,1.366140744556472,1.7943106153203328,1.395094455417226
0,1,6,200,TradaBoostR2,40,0.1,2,1.8176546742202313,1.297153410051294,1.722095728427906,1.2434731350041022
0,1,10,200,TradaBoostR2,30,1.0,4,2.2798513272308347,1.756506366557041,2.2426558291469822,1.7099493041416318
0,1,2,200,TradaBoostR2,40,0.1,2,1.6716491754540965,1.2368185472089763,1.587098656807636,1.1872152946920447
0,1,3,200,TradaBoostR2,40,0.1,4,2.824432440307169,1.7654978686598708,2.968686973918836,1.8783765644766992
0,1,4,200,TradaBoostR2,40,0.5,3,1.8943026988463982,1.4880859136711733,1.8689121776153466,1.476583112645821
0,1,5,200,TradaBoostR2,40,0.1,5,4.589269104169061,2.360816049012639,4.94938861250649,2.4391733377420226
0,1,8,200,TradaBoostR2,30,1.0,5,4.303657664662827,2.788170210164178,4.321049692948451,2.8676293701314557
0,1,6,200,TradaBoostR2,40,0.1,3,2.468764490215996,1.5362303815673508,2.664634385655938,1.522665115298891
0,1,2,200,TradaBoostR2,40,0.1,3,1.759812068253427,1.1286498072924809,1.5923807621943165,1.0431889587326935
0,1,5,200,TradaBoostR2,40,0.5,1,1.9852889466461185,1.5515048980825163,1.9590495011540912,1.5511109752657948
0,1,8,200,TradaBoostR2,40,0.1,1,1.565482384093182,1.256603183714161,1.604833645487625,1.2721806948982466
0,1,9,200,TradaBoostR2,30,1.0,5,3.7663853491153403,2.7814910861003628,3.3504284631470473,2.5447293099169874
0,1,1,200,TradaBoostR2,30,1.0,4,2.093028412777219,1.6066778709670526,1.957101156591855,1.5386905340954953
0,1,7,200,TradaBoostR2,30,1.0,5,2.627210213100872,1.8273023167890596,2.325340212102757,1.7333983157933237
0,1,9,200,TradaBoostR2,40,0.1,1,2.405478645621606,1.9512767927935757,2.3889676342674577,1.915603656242425
0,1,7,200,TradaBoostR2,40,0.1,1,1.3717961470812436,1.0777963279734795,1.3721942591633465,1.085434064620516
0,1,5,200,TradaBoostR2,40,0.5,2,1.6100105334792512,1.2648085924675068,1.6463227028891372,1.2967852017258197
0,1,8,200,TradaBoostR2,40,0.1,2,1.4003450936126818,1.0933254598745201,1.378086961686172,1.0637020598887448
0,1,10,200,TradaBoostR2,30,1.0,5,4.49117863795089,3.1030973834463595,4.16549295515465,2.9643410215544628
0,1,9,200,TradaBoostR2,40,0.1,2,1.629316228554961,1.2505346306177048,1.5697563100451448,1.2056115116331252
0,1,7,200,TradaBoostR2,40,0.1,2,1.8905400579556817,1.3567072679458687,1.824147395194023,1.2935991373506766
