,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,8,200,TradaBoostR2,50,1.0,3,2.0102310420718954,1.5384333329216324,1.9173684426774482,1.4800131369337246
0,1,4,300,TradaBoostR2,10,1.0,4,1.8854996056915054,1.4275719046357003,1.8304886092787989,1.3906365753298677
0,1,5,300,TradaBoostR2,10,0.5,3,1.4884536409733138,1.1551784793719817,1.548559052405208,1.2024097668688378
0,1,10,200,TradaBoostR2,50,1.0,1,1.6280288957811413,1.2695478560629168,1.632569938829063,1.2982559816274848
0,1,6,200,TradaBoostR2,50,1.0,4,2.4782870270225303,1.788979360150355,2.4303968298517,1.7688297262227577
0,1,3,200,TradaBoostR2,50,1.0,5,3.2593223189005127,2.111019198481204,3.7606717795968923,2.3085552338149373
0,1,5,300,TradaBoostR2,10,0.5,4,1.7086837861648736,1.3091778831717171,1.5826797084448996,1.220536879445849
0,1,3,300,TradaBoostR2,10,0.1,1,0.9280488571625817,0.7227105877903535,0.9781038184462564,0.7318474722757526
0,1,4,300,TradaBoostR2,10,1.0,5,3.2007594684776857,2.1184257038227843,3.5939601604654556,2.1670530697499104
0,1,3,300,TradaBoostR2,10,0.1,2,1.3583198671653356,1.0314801966064686,1.370018703523812,1.02521783582301
0,1,7,200,TradaBoostR2,50,1.0,3,1.9381798196643094,1.5041928606915136,1.8940042866441749,1.4925070103645748
0,1,4,300,TradaBoostR2,20,0.1,1,1.3458532952213804,1.0845078812592326,1.3310876666761453,1.070992688703726
0,1,10,200,TradaBoostR2,50,1.0,2,1.5714094407553945,1.2247431660489443,1.59047528897237,1.242307456895284
0,1,9,200,TradaBoostR2,50,1.0,3,1.9578542937460128,1.4574057123801694,1.935556899756072,1.4322542627661992
0,1,3,300,TradaBoostR2,10,0.1,3,3.8342609934920233,1.6866661873472637,3.875496801895412,1.690684170523862
0,1,2,200,TradaBoostR2,50,1.0,4,2.192307129953411,1.6696833453806816,2.2533645848691215,1.727533637482276
0,1,4,300,TradaBoostR2,20,0.1,2,1.2265267318103619,0.895678195337711,1.237136761307181,0.9063714886985015
0,1,5,300,TradaBoostR2,10,0.5,5,1.92709637960167,1.4608513219255814,1.8887288861028875,1.4638751799718115
0,1,5,300,TradaBoostR2,10,1.0,1,1.8933802269487898,1.490176801396341,1.8295121471244333,1.4769036907645892
0,1,3,300,TradaBoostR2,10,0.1,4,2.009755369533745,1.1842592482971541,2.0695892450634035,1.2027518084678686
0,1,5,300,TradaBoostR2,10,1.0,2,1.5985792644949133,1.274063867695052,1.5637139776782372,1.2332612413904112
0,1,4,300,TradaBoostR2,20,0.1,3,1.5563558216218751,1.166314638352777,1.455900408903947,1.1040661584398817
0,1,5,300,TradaBoostR2,10,1.0,3,1.8093268219400322,1.4440334833259902,1.6891584660131245,1.3287429915074205
0,1,1,200,TradaBoostR2,50,0.5,5,1.6213887079954994,1.2439633531367222,1.6590010783427604,1.2963467147478183
0,1,10,200,TradaBoostR2,50,1.0,3,1.9570575113255324,1.4985437753080688,1.9623560747924547,1.4894454993863384
0,1,1,200,TradaBoostR2,50,1.0,1,1.5706734205032133,1.221634846553166,1.5970255456047366,1.2796039932015282
0,1,8,200,TradaBoostR2,50,1.0,4,1.9552892196531078,1.5233533977105744,1.945043330202382,1.515794517800256
0,1,3,300,TradaBoostR2,10,0.1,5,5.169610849254401,2.1839114817736442,4.272641304947048,1.9526957087821843
0,1,5,300,TradaBoostR2,10,1.0,4,1.9930520169738777,1.5500517986653022,1.8677395874578742,1.4252478601480179
0,1,3,300,TradaBoostR2,10,0.5,1,1.6679281430536725,1.3317616430343688,1.6228935391285633,1.3098237499094483
0,1,3,300,TradaBoostR2,10,0.5,2,1.680988394306312,1.3213699675032422,1.6876046120575003,1.3351340868172425
0,1,4,300,TradaBoostR2,20,0.1,4,2.6981024929334922,1.61985901826485,3.030736146595227,1.7106194061348476
0,1,3,300,TradaBoostR2,10,0.5,3,1.5261910194850337,1.1993562878246133,1.495244562464121,1.1645148352247248
0,1,1,200,TradaBoostR2,50,1.0,2,1.8509325168835862,1.4824723973695484,1.7678951062844768,1.4137610741515245
0,1,5,300,TradaBoostR2,10,1.0,5,2.95073685989057,1.9786462883587133,2.641928538303728,1.8477891590475988
0,1,7,200,TradaBoostR2,50,1.0,4,2.466934701303842,1.8936146702335064,2.3864681505124943,1.8489635599377299
0,1,5,300,TradaBoostR2,20,0.1,1,1.418429442798921,1.1320554651678822,1.4027980214226743,1.1201611742242576
0,1,3,300,TradaBoostR2,10,0.5,4,1.7083340239457045,1.264994244399476,1.5785941288534082,1.2125395727963988
0,1,9,200,TradaBoostR2,50,1.0,4,2.83032772983825,1.995543523827238,2.5884444282276395,1.9328543152542954
0,1,5,300,TradaBoostR2,20,0.1,2,1.146578715681138,0.8849882521288239,1.201819999903603,0.9260586185703704
0,1,6,200,TradaBoostR2,50,1.0,5,4.284223560585328,2.487919072430376,3.629777195491117,2.321968790311719
0,1,6,300,TradaBoostR2,10,0.1,1,1.3383746391662874,1.0338088094252629,1.4325244176003835,1.0950136033801645
0,1,6,300,TradaBoostR2,10,0.1,2,1.3756669559946983,1.0867816395668177,1.3986322094962607,1.1005489302325608
0,1,3,300,TradaBoostR2,10,0.5,5,2.140370265126451,1.4937526696050205,1.9382763758619745,1.4049030804772442
0,1,3,300,TradaBoostR2,10,1.0,1,2.039890903204083,1.6124039333079614,1.988080257263065,1.5928123448677869
0,1,5,300,TradaBoostR2,20,0.1,3,1.4642306603666413,1.1029500432542452,1.3621423126404584,1.0384806271442009
0,1,3,300,TradaBoostR2,10,1.0,2,1.873850182557051,1.4686331583332057,1.8660852874808083,1.4621118128934876
0,1,4,300,TradaBoostR2,20,0.1,5,5.572142092568986,2.731270026493251,5.372293213318088,2.6107992842300964
0,1,6,300,TradaBoostR2,10,0.1,3,1.3325975406954056,1.066766298610542,1.3768369925163895,1.0951234344021228
0,1,4,300,TradaBoostR2,20,0.5,1,1.8270755321349315,1.4560061041800654,1.7833724315820865,1.4226714847038513
0,1,1,200,TradaBoostR2,50,1.0,3,1.9107445150120403,1.4387148726177066,1.8263054762604998,1.4268998064096594
0,1,3,300,TradaBoostR2,10,1.0,3,1.8579411132496035,1.465559129886218,1.7887014409144049,1.4116980373210029
0,1,10,200,TradaBoostR2,50,1.0,4,2.3962061394063134,1.8258009491343932,2.3627670184205436,1.8268097749190098
0,1,4,300,TradaBoostR2,20,0.5,2,1.717271260764338,1.3452688055342477,1.6818425627291687,1.3284117970996878
0,1,6,300,TradaBoostR2,10,0.1,4,1.9939131707314748,1.3837225250989484,2.2079602574142196,1.4940669553206345
0,1,2,200,TradaBoostR2,50,1.0,5,3.527349131770921,2.014562954041228,3.369543064075274,1.8883943121063786
0,1,3,300,TradaBoostR2,10,1.0,4,1.8288505106173147,1.4096598179469801,1.8102553122363625,1.3853869435931712
0,1,2,300,TradaBoostR2,10,0.1,1,0.9280333904277628,0.7233945901979835,0.9739745957892724,0.7270726982727714
0,1,5,300,TradaBoostR2,20,0.1,4,2.074938375930324,1.502073538553331,1.9422853795840516,1.4288704315063974
0,1,2,300,TradaBoostR2,10,0.1,2,0.8693824545305235,0.6883194009732899,0.8749289429131099,0.6837195635583468
0,1,4,300,TradaBoostR2,20,0.5,3,1.6926604433158372,1.3305400962807221,1.5750988531578045,1.235220998546683
0,1,2,300,TradaBoostR2,10,0.1,3,1.4077816232749558,0.9260742122154729,1.5056738581006381,0.9928926636123722
0,1,6,300,TradaBoostR2,10,0.1,5,8.588029502236639,2.941070305937084,12.183019894845126,3.855034193685932
0,1,6,300,TradaBoostR2,10,0.5,1,1.6546203422057852,1.3280199748627557,1.6253059166164796,1.306647427261326
0,1,3,300,TradaBoostR2,10,1.0,5,2.472940086392935,1.77915252992669,2.3928772890221306,1.7499516377229416
0,1,8,200,TradaBoostR2,50,1.0,5,3.226562107326306,2.3752012351961413,3.2709370052680353,2.378397178358177
0,1,6,300,TradaBoostR2,10,0.5,2,1.456660244713394,1.1384558171337504,1.4496876929913205,1.1205605686102214
0,1,3,300,TradaBoostR2,20,0.1,1,1.285134845527125,1.0383136681152236,1.2823712940200702,1.0314366111361564
0,1,8,300,TradaBoostR2,10,0.1,1,2.2813714483686534,1.7460825845203822,2.43423647845317,1.8833944412358272
0,1,2,300,TradaBoostR2,10,0.1,4,4.956979675527139,1.528281523767243,3.1071796825703215,1.4429909099261966
0,1,8,300,TradaBoostR2,10,0.1,2,1.594011312526293,1.2825309157965818,1.5934639944638478,1.2822593636189392
0,1,6,300,TradaBoostR2,10,0.5,3,1.476052324175675,1.1297662348361401,1.5407836935043002,1.1958407717117305
0,1,4,300,TradaBoostR2,20,0.5,4,1.8044479718969797,1.3886450384974516,1.718289034949164,1.3318551566053396
0,1,3,300,TradaBoostR2,20,0.1,2,1.2342345762773004,0.8941423469594081,1.2542010612185062,0.923437606692981
0,1,8,300,TradaBoostR2,10,0.1,3,1.4551585228461679,1.1439573335243298,1.446317820353656,1.1404216037673258
0,1,5,300,TradaBoostR2,20,0.1,5,3.9527843183650715,2.212689568730755,3.873233984516996,2.1274785877510958
0,1,6,300,TradaBoostR2,10,0.5,4,2.102705573466018,1.5965263359574038,2.148050169194455,1.616081551172512
0,1,2,300,TradaBoostR2,10,0.1,5,2.730817045290476,1.505121417987106,2.1476807062970837,1.3824686858979838
0,1,7,200,TradaBoostR2,50,1.0,5,14.223947632398128,5.91762190654705,10.419789229101376,5.0471482443205495
0,1,7,300,TradaBoostR2,10,0.1,1,1.7764277826706532,1.3464074201397316,1.8994139650851352,1.4478281960724635
0,1,2,300,TradaBoostR2,10,0.5,1,1.5881363853191344,1.2668803885294497,1.5657762188939346,1.259558697927892
0,1,3,300,TradaBoostR2,20,0.1,3,1.3369190905035706,0.9858639086267911,1.382781330030234,1.0168829373168582
0,1,5,300,TradaBoostR2,20,0.5,1,2.0170073164243765,1.6178069464044373,1.957313466213157,1.5907106616590039
0,1,8,300,TradaBoostR2,10,0.1,4,2.1164692644997634,1.3835389004010694,2.2562286635429727,1.404429637909875
0,1,7,300,TradaBoostR2,10,0.1,2,1.3409177507859111,1.057143736200289,1.3710424868788584,1.062312576866853
0,1,2,300,TradaBoostR2,10,0.5,2,1.7051978659690386,1.3305430507942815,1.6968035855866956,1.3143157782324293
0,1,1,200,TradaBoostR2,50,1.0,4,2.7210591135732165,1.9492971994516313,2.5436053306566193,1.8708258997428167
0,1,5,300,TradaBoostR2,20,0.5,2,1.89763846880922,1.4656266973263519,1.8228807899138442,1.4150111167608783
0,1,9,200,TradaBoostR2,50,1.0,5,3.1401419544669786,2.370108776636451,3.2380907680496387,2.3361527196574237
0,1,2,300,TradaBoostR2,10,0.5,3,1.4993630932159856,1.1811015676367165,1.4237244483195062,1.1223509249941508
0,1,9,300,TradaBoostR2,10,0.1,1,2.975452529294929,2.370634114744405,3.1200060819991666,2.4940982196991106
0,1,7,300,TradaBoostR2,10,0.1,3,1.3610545040971274,1.0878006804566125,1.3868381050265293,1.1037001462004488
0,1,9,300,TradaBoostR2,10,0.1,2,1.8672207107598537,1.4956072841756036,1.8741403163070072,1.4940223090070623
0,1,6,300,TradaBoostR2,10,0.5,5,3.452719935492797,2.224600327193043,2.903618049221341,1.9554579833802905
0,1,6,300,TradaBoostR2,10,1.0,1,1.9180249758171577,1.5331537217317919,1.8615097266514005,1.4765999579749314
0,1,9,300,TradaBoostR2,10,0.1,3,1.5372160623875395,1.209675159349661,1.5103164323169993,1.1734348722034755
0,1,5,300,TradaBoostR2,20,0.5,3,1.509842297526743,1.1583231139557508,1.5123139677711237,1.1999503343057327
0,1,2,300,TradaBoostR2,10,0.5,4,1.6585880291038084,1.2048968507417253,1.4667934867547077,1.1167938375608908
0,1,8,300,TradaBoostR2,10,0.1,5,3.0183293525922514,1.7897636065143356,3.568341036525498,1.882995744808737
0,1,6,300,TradaBoostR2,10,1.0,2,1.7581091397035242,1.393927692656172,1.707301652686048,1.3485476960849279
0,1,3,300,TradaBoostR2,20,0.1,4,1.6293809164771151,1.1539391307338618,1.5508800499394857,1.104905754624206
0,1,7,300,TradaBoostR2,10,0.1,4,1.5128266147601253,1.2137525580058393,1.5171758255882126,1.1845630930291466
0,1,4,300,TradaBoostR2,20,0.5,5,2.240875097304019,1.6492395963992539,2.343112672094729,1.7325410405918698
0,1,8,300,TradaBoostR2,10,0.5,1,1.7770658198600124,1.4123663155533812,1.7100239190128008,1.3643396162880335
0,1,4,300,TradaBoostR2,20,1.0,1,1.6501649193962895,1.3269177645070283,1.6499230174158526,1.3108803625306529
0,1,8,300,TradaBoostR2,10,0.5,2,1.944044150314221,1.5057000457190532,1.8055746851499328,1.4289505533212195
0,1,6,300,TradaBoostR2,10,1.0,3,1.6663118180421295,1.304584479984334,1.636736863734362,1.2592281539765842
0,1,9,300,TradaBoostR2,10,0.1,4,1.741414694059778,1.2062896920493988,2.9813333685456485,1.2356040302317335
0,1,8,300,TradaBoostR2,10,0.5,3,2.106657229080835,1.6024405094521954,2.0929259191651326,1.596317559182407
0,1,4,300,TradaBoostR2,20,1.0,2,1.5888631330477256,1.2760896187155273,1.5703081409593171,1.2382636438459025
0,1,2,300,TradaBoostR2,10,0.5,5,2.6862793210630453,1.7518273874549586,2.453366960960468,1.5926090662738768
0,1,6,300,TradaBoostR2,10,1.0,4,2.158829155072566,1.4280555971394897,1.9406944387315448,1.3594484631494752
0,1,7,300,TradaBoostR2,10,0.1,5,2.7782693345422356,1.7311410173587782,3.2022613297378224,1.736593520718096
0,1,2,300,TradaBoostR2,10,1.0,1,1.8597092866361076,1.498701553855328,1.8134474516308317,1.4461599166600627
0,1,7,300,TradaBoostR2,10,0.5,1,1.7091293576845694,1.372036534161442,1.66213851588846,1.3344868546907473
0,1,10,200,TradaBoostR2,50,1.0,5,25.958852970222754,8.317634117011634,19.360456310832472,6.602090810324835
0,1,2,300,TradaBoostR2,10,1.0,2,1.9209713277526301,1.5009027693336212,1.8791415295596272,1.4867922380435525
0,1,5,300,TradaBoostR2,20,0.5,4,1.9515167895211671,1.4626428477173894,1.8129086172410174,1.374353318951742
0,1,8,300,TradaBoostR2,10,0.5,4,4.924975809910563,2.070478300607488,3.420682519927867,1.635603146136064
0,1,10,300,TradaBoostR2,10,0.1,1,3.1825293875881027,2.6166802563535727,3.250573060853331,2.646972163462543
0,1,7,300,TradaBoostR2,10,0.5,2,1.7789022021771181,1.3968659367487857,1.7185417481373826,1.3282971061934978
0,1,4,300,TradaBoostR2,20,1.0,3,1.6317047968371732,1.2986419849878748,1.5857631466217534,1.2346806789928226
0,1,10,300,TradaBoostR2,10,0.1,2,2.1560731063998877,1.7130743275707325,2.180410276058259,1.7380482787110818
0,1,2,300,TradaBoostR2,10,1.0,3,1.8423938831505815,1.4788272355057808,1.797709358018049,1.434402047519365
0,1,9,300,TradaBoostR2,10,0.1,5,6.415113549016601,2.092406572593904,4.403021940255673,1.6698248205651642
0,1,7,300,TradaBoostR2,10,0.5,3,2.0579762988098866,1.5640418407262608,2.048670103785868,1.5407482775139176
0,1,9,300,TradaBoostR2,10,0.5,1,1.8799071219757588,1.4828201697699848,1.8059871438956157,1.4282223635597766
0,1,10,300,TradaBoostR2,10,0.1,3,1.7573185076212168,1.3403336440712923,1.6640967302383523,1.2979001487832962
0,1,9,300,TradaBoostR2,10,0.5,2,1.77674124259738,1.3837756352991157,1.7184393514591214,1.358171229540818
0,1,3,300,TradaBoostR2,20,0.1,5,2.5777558400307345,1.6226084647529784,2.3309510686801223,1.566422306407535
0,1,6,300,TradaBoostR2,10,1.0,5,2.2230179392352456,1.6961029457885946,2.272869432414471,1.733068590422883
0,1,3,300,TradaBoostR2,20,0.5,1,1.8802987853537252,1.4866962901257503,1.8699315213023324,1.4888030804717536
0,1,6,300,TradaBoostR2,20,0.1,1,1.5503002940510076,1.222014977934334,1.529186019933693,1.210675331332377
0,1,2,300,TradaBoostR2,10,1.0,4,2.048240605142211,1.578145374889794,1.9697106320571287,1.5518940521401436
0,1,8,300,TradaBoostR2,10,0.5,5,2.2589111636032015,1.6853492069068876,2.341852865461632,1.7023554583117952
0,1,9,300,TradaBoostR2,10,0.5,3,1.7534675463698701,1.3380166522299741,1.7411433646874737,1.294228083723046
0,1,8,300,TradaBoostR2,10,1.0,1,1.7561937261651597,1.413721513854831,1.7404491936727602,1.3758072536622672
0,1,7,300,TradaBoostR2,10,0.5,4,1.8212925335871428,1.3670185390647798,1.7359386807650092,1.3060996872841282
0,1,3,300,TradaBoostR2,20,0.5,2,1.7645500305133037,1.3801813238637297,1.7126081567726792,1.3639449019049492
0,1,10,300,TradaBoostR2,10,0.1,4,4.757351844337274,1.3850692112300949,3.60439709457326,1.2286851938622203
0,1,8,300,TradaBoostR2,10,1.0,2,1.699642553729203,1.3064744224280522,1.7793948396579768,1.3681319668841516
0,1,6,300,TradaBoostR2,20,0.1,2,1.246339814946623,0.9624397808206802,1.325687686660933,1.0076846846456209
0,1,4,300,TradaBoostR2,20,1.0,4,1.8108246343285757,1.365330621504876,1.5779133131723588,1.2250851123259427
0,1,8,300,TradaBoostR2,10,1.0,3,1.7192043098038405,1.3262374628786706,1.6587491357586488,1.286712235599884
0,1,9,300,TradaBoostR2,10,0.5,4,2.057837578728568,1.5670267473689399,3.410061742267698,1.7152838864186655
0,1,3,300,TradaBoostR2,20,0.5,3,1.643589183318474,1.3160754209593168,1.6205986741049498,1.2732282872569074
0,1,2,300,TradaBoostR2,10,1.0,5,1.9465233761805132,1.4521190263756174,1.890621432590248,1.408599572949996
0,1,5,300,TradaBoostR2,20,0.5,5,5.038933994209255,2.744759347027109,4.736839012377307,2.646942800004886
0,1,6,300,TradaBoostR2,20,0.1,3,1.3537728270442682,1.0411325660606991,1.2933521582922352,0.9951256512885925
0,1,7,300,TradaBoostR2,10,0.5,5,2.98581242028825,2.06550941232914,2.6746923669219274,1.9320145433277662
0,1,2,300,TradaBoostR2,20,0.1,1,1.2321619206137653,0.9931679078920715,1.2472682836991769,1.0018932193435248
0,1,7,300,TradaBoostR2,10,1.0,1,1.9463595818287238,1.5655901904041456,1.9024830814151195,1.5290558126068665
0,1,5,300,TradaBoostR2,20,1.0,1,1.6161252430739381,1.2942618483791937,1.6291572555779057,1.2714903318978175
0,1,8,300,TradaBoostR2,10,1.0,4,1.9097886012064718,1.4639543487078375,1.836441987587538,1.404246512123152
0,1,10,300,TradaBoostR2,10,0.1,5,25.276178747862506,3.078607881608842,27.570295176523043,3.5867043099283693
0,1,7,300,TradaBoostR2,10,1.0,2,1.729559150543746,1.3856671156451068,1.7834620112687662,1.4094165984020888
0,1,10,300,TradaBoostR2,10,0.5,1,1.8659183701751827,1.4993233446765897,1.9137639436646472,1.538545544390157
0,1,2,300,TradaBoostR2,20,0.1,2,1.098446531182831,0.83903989482926,1.0745639455474099,0.79013702891257
0,1,5,300,TradaBoostR2,20,1.0,2,1.6347829887139451,1.2812559838699897,1.5414081187373343,1.2119215704474389
0,1,9,300,TradaBoostR2,10,0.5,5,2.3925042335620863,1.7996196481782327,2.3811812999930098,1.8250901821288903
0,1,10,300,TradaBoostR2,10,0.5,2,1.542929531645993,1.2313460736960835,1.565413218652443,1.251885980260608
0,1,9,300,TradaBoostR2,10,1.0,1,1.792175195945821,1.426313390001465,1.7581213337055777,1.4049086466148866
0,1,7,300,TradaBoostR2,10,1.0,3,1.6742209314736762,1.3084312656390056,1.702001562710716,1.334840199308928
0,1,9,300,TradaBoostR2,10,1.0,2,1.817070521672864,1.4131744251454426,1.8165094210137822,1.41255991026018
0,1,10,300,TradaBoostR2,10,0.5,3,1.672845829966601,1.3192691755305537,1.6051785807832597,1.2715065937328682
0,1,3,300,TradaBoostR2,20,0.5,4,1.7897675716450643,1.3859382756033642,1.752402340389347,1.3647264662208969
0,1,2,300,TradaBoostR2,20,0.1,3,1.8994813988924275,1.1905097455026534,1.7781964145854958,1.1368069801460532
0,1,8,300,TradaBoostR2,10,1.0,5,2.3757027925689584,1.7297994235948708,2.382734789911513,1.7356879279161095
0,1,1,200,TradaBoostR2,50,1.0,5,2.363340924763898,1.712843816217796,2.421905687726046,1.7892652000839762
0,1,9,300,TradaBoostR2,10,1.0,3,1.86896771900384,1.4153494234172908,1.7572632193083177,1.362518659562436
0,1,4,300,TradaBoostR2,20,1.0,5,1.950027021824256,1.4960086230048673,1.984154531658181,1.5200961443799075
0,1,5,300,TradaBoostR2,20,1.0,3,1.5891537757577752,1.239435239128246,1.5932503499529,1.2443844160254838
0,1,6,300,TradaBoostR2,20,0.1,4,1.7594458117992855,1.3517797195699792,1.7438251794593456,1.3198555131569232
0,1,1,300,TradaBoostR2,10,0.1,1,0.8962443886670705,0.6954078186361666,0.9374752042006042,0.710508356425484
0,1,7,300,TradaBoostR2,10,1.0,4,1.6965461193843978,1.3281188022703994,1.6866764469927422,1.3141039826475338
0,1,8,300,TradaBoostR2,20,0.1,1,1.891533719862753,1.432228873456269,2.028971280726093,1.549292789442938
0,1,1,300,TradaBoostR2,10,0.1,2,0.8663506599916918,0.683625166139382,0.8951323799125935,0.71155906935699
0,1,4,300,TradaBoostR2,30,0.1,1,1.4574150603410505,1.176230055802217,1.4335209670464881,1.1590375887763984
0,1,10,300,TradaBoostR2,10,0.5,4,1.6357278047775208,1.2443778958949065,1.566342240106687,1.191022741414962
0,1,8,300,TradaBoostR2,20,0.1,2,1.3633221497238912,1.0805930243751305,1.3005541384267467,0.9910626754522257
0,1,9,300,TradaBoostR2,10,1.0,4,2.3777035209179296,1.8149974273040856,2.299164446473133,1.6937704699269185
0,1,1,300,TradaBoostR2,10,0.1,3,1.611726595916851,1.0291179735490326,1.4762437316348813,0.9823032864982048
0,1,4,300,TradaBoostR2,30,0.1,2,1.1664348579632744,0.9215411055346762,1.1967476797968752,0.9374712633528127
0,1,7,300,TradaBoostR2,10,1.0,5,3.1589282994761003,2.2096642665836783,2.85726721233978,1.9758991826045555
0,1,2,300,TradaBoostR2,20,0.1,4,1.7553767627004202,1.1196584069903162,1.764631195998542,1.1155006567095092
0,1,1,300,TradaBoostR2,10,0.1,4,2.24143289230127,1.3566442973324488,2.219573910682469,1.293648594923605
0,1,5,300,TradaBoostR2,20,1.0,4,1.7383379970563573,1.3662710996798482,1.6193075077114958,1.2788761502484127
0,1,8,300,TradaBoostR2,20,0.1,3,1.55314034926075,1.219037407940741,1.507174448565656,1.1717538134852565
0,1,7,300,TradaBoostR2,20,0.1,1,1.4521897842100886,1.1267944751576306,1.5438398726952742,1.190224420776944
