,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,2,300,7,MLP,0.0001,5e-05,0.1,False,1.7642225,1.4009514,1.8727895,1.5197117
0,2,300,4,MLP,0.0005,0.0001,0.0,False,1.4058135,1.1139026,1.5309649,1.2056363
0,3,100,6,MLP,0.0005,0.0001,0.1,True,7.5725656,6.5800743,8.062099,7.110735
0,3,100,5,MLP,0.0005,0.0001,0.0,True,3.3587356,2.704758,3.6478813,3.007018
0,2,300,9,MLP,0.0001,5e-05,0.0,False,1.6257439,1.3061959,1.71858,1.3797234
0,3,100,7,MLP,0.0005,0.0001,0.0,True,8.464822,7.32079,9.058788,7.955607
0,3,100,6,MLP,0.0005,0.0001,0.1,False,2.326645,1.8977386,2.2562022,1.8251169
0,3,100,5,MLP,0.0005,0.0001,0.0,False,2.2580633,1.8431578,2.2346444,1.8163838
0,2,300,4,MLP,0.0005,0.0001,0.1,True,9.156032,7.583086,8.810363,7.23173
0,3,100,7,MLP,0.0005,0.0001,0.0,False,2.6993043,2.183351,2.7334926,2.1875648
0,2,300,9,MLP,0.0001,5e-05,0.1,True,10.2040415,8.976367,10.082305,8.918307
0,3,100,6,MLP,0.0005,5e-05,0.0,True,8.662852,7.910092,9.224581,8.473051
0,2,300,10,MLP,0.0001,5e-05,0.0,True,17.288963,14.666578,18.255217,15.372897
0,3,100,5,MLP,0.0005,0.0001,0.1,True,6.6604037,5.999062,7.0629306,6.41522
0,2,300,4,MLP,0.0005,0.0001,0.1,False,1.7614354,1.3948191,1.8785766,1.5222352
0,2,300,8,MLP,0.0001,5e-05,0.0,False,1.4892372,1.1761636,1.6386284,1.3042119
0,3,100,6,MLP,0.0005,5e-05,0.0,False,2.2261753,1.8033826,2.19151,1.7884287
0,3,100,7,MLP,0.0005,0.0001,0.1,True,6.7794757,5.632081,7.2938986,6.2413487
0,2,300,9,MLP,0.0001,5e-05,0.1,False,1.7759452,1.3955737,1.8997064,1.5292832
0,3,100,5,MLP,0.0005,0.0001,0.1,False,2.2993538,1.8790779,2.2681336,1.8555598
0,2,300,4,MLP,0.0005,5e-05,0.0,True,8.708536,7.261987,8.458135,7.053337
0,3,100,7,MLP,0.0005,0.0001,0.1,False,2.3786533,1.9202231,2.3809624,1.91159
0,3,100,6,MLP,0.0005,5e-05,0.1,True,6.0975885,5.0640965,6.5692887,5.586888
0,2,300,8,MLP,0.0001,5e-05,0.1,True,12.513402,11.084733,12.808387,11.327294
0,3,100,9,MLP,0.0005,0.0001,0.0,True,8.557074,7.068477,9.328687,7.9385095
0,2,300,10,MLP,0.0001,5e-05,0.0,False,1.721995,1.3762544,1.8290042,1.4763584
0,3,100,5,MLP,0.0005,5e-05,0.0,True,3.9743707,3.2171361,4.234464,3.5438957
0,3,100,6,MLP,0.0005,5e-05,0.1,False,2.1298847,1.7347906,2.0687401,1.669681
0,3,100,7,MLP,0.0005,5e-05,0.0,True,6.8193016,5.758415,7.3711934,6.379718
0,3,100,9,MLP,0.0005,0.0001,0.0,False,2.2564514,1.8311207,2.2307637,1.8144363
0,2,300,8,MLP,0.0001,5e-05,0.1,False,1.7385302,1.3838267,1.8344527,1.4765954
0,3,100,5,MLP,0.0005,5e-05,0.0,False,2.4752886,2.0176792,2.4618495,1.9923652
0,2,300,4,MLP,0.0005,5e-05,0.0,False,1.2987123,1.0197184,1.3434483,1.0612023
0,3,100,7,MLP,0.0005,5e-05,0.0,False,2.202041,1.7933931,2.181867,1.7689275
0,3,100,9,MLP,0.0005,0.0001,0.1,True,8.880909,7.415996,9.593415,8.185942
0,3,100,8,MLP,0.0005,0.0001,0.0,True,8.326033,6.966827,8.965889,7.6563272
0,3,100,6,MLP,0.0001,0.0001,0.0,True,5.0917897,4.2788243,5.500516,4.7179327
0,2,300,10,MLP,0.0001,5e-05,0.1,True,20.45875,17.328297,21.527496,18.237358
0,3,100,5,MLP,0.0005,5e-05,0.1,True,6.408357,5.557822,6.8889017,6.0666184
0,3,100,8,MLP,0.0005,0.0001,0.0,False,2.0726027,1.6707338,2.0438938,1.6481799
0,3,100,9,MLP,0.0005,0.0001,0.1,False,2.525037,2.0497346,2.5135164,2.024589
0,3,100,6,MLP,0.0001,0.0001,0.0,False,2.0975323,1.7067444,2.0387864,1.6509851
0,3,100,7,MLP,0.0005,5e-05,0.1,True,5.680684,4.527296,6.168793,5.1080995
0,3,100,5,MLP,0.0005,5e-05,0.1,False,2.0665507,1.6716388,2.01896,1.6420244
0,2,300,4,MLP,0.0005,5e-05,0.1,True,4.091955,3.7937086,4.1250234,3.7971427
0,3,100,9,MLP,0.0005,5e-05,0.0,True,9.146216,7.717899,9.811085,8.470752
0,2,300,10,MLP,0.0001,5e-05,0.1,False,1.9724923,1.5598617,2.0414808,1.6366736
0,3,100,7,MLP,0.0005,5e-05,0.1,False,2.4253252,1.9673866,2.4127212,1.9424095
0,3,100,6,MLP,0.0001,0.0001,0.1,True,6.862823,5.8519754,7.3192,6.38938
0,3,100,8,MLP,0.0005,0.0001,0.1,True,6.7154226,5.3787465,7.3533473,6.074498
0,2,300,4,MLP,0.0005,5e-05,0.1,False,1.667025,1.3435981,1.795496,1.4580629
0,3,100,9,MLP,0.0005,5e-05,0.0,False,2.0608478,1.661571,2.078962,1.6744946
0,3,100,10,MLP,0.0005,0.0001,0.0,True,8.802428,7.1733775,9.566425,8.057886
0,3,100,5,MLP,0.0001,0.0001,0.0,True,3.9704237,3.200045,4.296092,3.5931764
0,3,100,6,MLP,0.0001,0.0001,0.1,False,2.246324,1.8113955,2.2331512,1.8155221
0,3,100,7,MLP,0.0001,0.0001,0.0,True,6.388032,5.2739663,6.960538,5.927357
0,3,100,8,MLP,0.0005,0.0001,0.1,False,2.3053176,1.8637713,2.2822397,1.8447001
0,3,100,9,MLP,0.0005,5e-05,0.1,True,8.523546,6.942889,9.254678,7.7716904
0,2,300,4,MLP,0.0001,0.0001,0.0,True,8.893219,7.459182,8.617489,7.2508554
0,3,100,5,MLP,0.0001,0.0001,0.0,False,1.8656695,1.5065296,1.8211135,1.4820552
0,3,100,6,MLP,0.0001,5e-05,0.0,True,6.6675143,5.846307,7.1087127,6.2893906
0,3,100,10,MLP,0.0005,0.0001,0.0,False,2.0091312,1.626768,1.9751859,1.5985457
0,3,100,7,MLP,0.0001,0.0001,0.0,False,2.197204,1.7777793,2.175539,1.7694031
0,3,100,8,MLP,0.0005,5e-05,0.0,True,8.043822,6.7660027,8.6617985,7.432788
0,3,100,9,MLP,0.0005,5e-05,0.1,False,2.277312,1.8365779,2.2668228,1.8255525
0,3,100,10,MLP,0.0005,0.0001,0.1,True,9.582579,8.088057,10.281028,8.907739
0,3,100,6,MLP,0.0001,5e-05,0.0,False,1.9000317,1.5234658,1.8412368,1.4666533
0,3,100,7,MLP,0.0001,0.0001,0.1,True,7.2169533,5.9159408,7.7792864,6.5549307
0,3,100,8,MLP,0.0005,5e-05,0.0,False,2.3004196,1.8359375,2.3004045,1.8189409
0,3,100,5,MLP,0.0001,0.0001,0.1,True,5.038676,4.2434688,5.4480977,4.7011623
0,2,300,4,MLP,0.0001,0.0001,0.0,False,1.2617148,0.9945281,1.3638073,1.0722243
0,3,100,9,MLP,0.0001,0.0001,0.0,True,7.768678,6.315732,8.517385,7.1308446
0,3,100,7,MLP,0.0001,0.0001,0.1,False,2.3778818,1.9268696,2.385324,1.9283667
0,3,100,10,MLP,0.0005,0.0001,0.1,False,2.2546618,1.7951427,2.2525842,1.8205092
0,3,100,8,MLP,0.0005,5e-05,0.1,True,7.7627683,6.3408127,8.401491,7.0566473
0,2,300,4,MLP,0.0001,0.0001,0.1,True,9.420452,7.9467926,9.015775,7.4553585
0,3,100,5,MLP,0.0001,0.0001,0.1,False,2.1858537,1.762669,2.142702,1.7429006
0,3,100,6,MLP,0.0001,5e-05,0.1,True,5.7308145,4.7084785,6.1929855,5.2419515
0,3,100,9,MLP,0.0001,0.0001,0.0,False,2.1180887,1.6889607,2.1166437,1.6985728
0,3,100,10,MLP,0.0005,5e-05,0.0,True,9.602501,8.162425,10.328802,9.002658
0,3,100,6,MLP,0.0001,5e-05,0.1,False,2.4480069,1.9900603,2.427392,1.9578162
0,3,100,8,MLP,0.0005,5e-05,0.1,False,2.573515,2.083005,2.5951748,2.0947313
0,3,100,7,MLP,0.0001,5e-05,0.0,True,6.3708296,5.204498,6.9046316,5.821928
0,2,300,4,MLP,0.0001,0.0001,0.1,False,1.7256749,1.3759751,1.8284013,1.4955132
0,3,100,9,MLP,0.0001,0.0001,0.1,True,8.904989,7.3425345,9.622709,8.210949
0,3,100,8,MLP,0.0001,0.0001,0.0,True,8.816672,7.579175,9.459705,8.265429
0,3,100,10,MLP,0.0005,5e-05,0.0,False,2.3079002,1.8654923,2.3031502,1.8636104
0,3,200,6,MLP,0.0005,0.0001,0.0,True,6.558468,6.1819506,6.8748555,6.4780006
0,3,100,7,MLP,0.0001,5e-05,0.0,False,2.3132217,1.8592033,2.30813,1.8499663
0,3,100,5,MLP,0.0001,5e-05,0.0,True,3.2180777,2.645716,3.3816938,2.8297763
0,3,100,9,MLP,0.0001,0.0001,0.1,False,2.5321445,2.0410717,2.5311656,2.0484214
0,3,100,8,MLP,0.0001,0.0001,0.0,False,2.198158,1.7815669,2.1513436,1.7322868
0,3,100,7,MLP,0.0001,5e-05,0.1,True,8.610506,7.4292493,9.200399,8.00076
0,3,100,10,MLP,0.0005,5e-05,0.1,True,9.17816,7.598769,9.906644,8.419937
0,3,200,6,MLP,0.0005,0.0001,0.0,False,1.6336459,1.3062632,1.5944542,1.266985
0,3,100,5,MLP,0.0001,5e-05,0.0,False,2.1011088,1.6832285,2.0625114,1.665716
0,3,100,9,MLP,0.0001,5e-05,0.0,True,8.701647,7.158572,9.432342,8.009451
0,3,100,7,MLP,0.0001,5e-05,0.1,False,2.479064,2.005873,2.471761,1.9925888
0,2,300,4,MLP,0.0001,5e-05,0.0,True,4.2572765,3.9462264,4.2815747,3.9386618
0,3,100,10,MLP,0.0005,5e-05,0.1,False,2.7004642,2.1870604,2.726046,2.204019
0,3,100,8,MLP,0.0001,0.0001,0.1,True,7.7211823,6.317053,8.407561,7.0991464
0,3,100,9,MLP,0.0001,5e-05,0.0,False,1.9387628,1.5615491,1.9258058,1.5509212
0,3,100,10,MLP,0.0001,0.0001,0.0,True,9.187427,7.5957904,9.97865,8.485656
0,3,200,6,MLP,0.0005,0.0001,0.1,True,4.670487,3.804412,5.047643,4.2247167
0,3,100,8,MLP,0.0001,0.0001,0.1,False,2.4630451,1.9889075,2.4744067,1.9809816
0,3,100,5,MLP,0.0001,5e-05,0.1,True,4.197754,3.4379907,4.530615,3.8092532
0,3,200,7,MLP,0.0005,0.0001,0.0,True,4.7202334,4.3017287,4.872263,4.469425
0,3,100,9,MLP,0.0001,5e-05,0.1,True,9.265471,7.8216796,9.997406,8.623746
0,3,200,6,MLP,0.0005,0.0001,0.1,False,1.7025851,1.3846865,1.617345,1.3011283
0,2,300,4,MLP,0.0001,5e-05,0.0,False,1.5118656,1.1852063,1.6396538,1.2817693
0,3,100,10,MLP,0.0001,0.0001,0.0,False,2.2296388,1.7947605,2.231519,1.7887557
0,3,100,5,MLP,0.0001,5e-05,0.1,False,2.1876483,1.774558,2.1728795,1.7643254
0,3,200,7,MLP,0.0005,0.0001,0.0,False,1.8046556,1.4766914,1.7699617,1.4453039
0,3,100,8,MLP,0.0001,5e-05,0.0,True,6.989153,5.6104093,7.6184816,6.278545
0,3,100,9,MLP,0.0001,5e-05,0.1,False,2.430482,1.9554275,2.4396846,1.9626887
0,3,200,7,MLP,0.0005,0.0001,0.1,True,8.781256,7.8762646,9.356619,8.436728
0,3,100,10,MLP,0.0001,0.0001,0.1,True,8.887058,7.1683025,9.704368,8.0871725
0,3,200,5,MLP,0.0005,0.0001,0.0,True,4.2150655,3.7341993,4.43253,3.9450424
0,3,100,8,MLP,0.0001,5e-05,0.0,False,1.8633369,1.5123968,1.8403243,1.4894365
0,3,200,7,MLP,0.0005,0.0001,0.1,False,1.7921188,1.4538157,1.7322766,1.3895103
0,3,200,6,MLP,0.0005,5e-05,0.0,True,3.1287203,2.708286,3.2304337,2.8318486
0,3,200,9,MLP,0.0005,0.0001,0.0,True,7.92165,7.2232695,8.285628,7.578254
0,2,300,4,MLP,0.0001,5e-05,0.1,True,3.1906133,2.8268983,3.2015126,2.7954183
0,3,100,10,MLP,0.0001,0.0001,0.1,False,2.3986945,1.9477923,2.3836668,1.9347162
0,3,100,8,MLP,0.0001,5e-05,0.1,True,8.429564,6.9326053,9.1058,7.7060027
0,3,200,5,MLP,0.0005,0.0001,0.0,False,1.5522519,1.2350557,1.4776767,1.1651264
0,3,200,6,MLP,0.0005,5e-05,0.0,False,1.4544958,1.1757023,1.4086679,1.1297551
0,3,200,9,MLP,0.0005,0.0001,0.0,False,1.8442018,1.4901367,1.761159,1.4184127
0,3,100,10,MLP,0.0001,5e-05,0.0,True,9.408571,8.013096,10.127029,8.789771
0,2,300,4,MLP,0.0001,5e-05,0.1,False,1.7867647,1.4267926,1.896742,1.5452946
0,3,200,7,MLP,0.0005,5e-05,0.0,True,4.812733,4.516257,4.9194803,4.602048
0,3,100,8,MLP,0.0001,5e-05,0.1,False,2.314077,1.880044,2.2856653,1.8409219
0,3,200,5,MLP,0.0005,0.0001,0.1,True,4.839225,4.1950245,5.038372,4.4287567
0,3,200,7,MLP,0.0005,5e-05,0.0,False,1.7107474,1.3804542,1.6737021,1.3463223
0,3,200,6,MLP,0.0005,5e-05,0.1,True,4.818557,3.996248,5.2479835,4.4796433
0,3,100,10,MLP,0.0001,5e-05,0.0,False,2.1413727,1.7462401,2.1249251,1.726512
0,3,200,9,MLP,0.0005,0.0001,0.1,True,5.756783,5.3592677,5.9672513,5.5732293
0,3,200,5,MLP,0.0005,0.0001,0.1,False,1.6494678,1.3236226,1.5426893,1.238111
0,3,200,6,MLP,0.0005,5e-05,0.1,False,1.8967084,1.5327321,1.8077688,1.447083
0,3,200,7,MLP,0.0005,5e-05,0.1,True,7.4966,6.349374,8.068573,6.9638963
0,3,100,10,MLP,0.0001,5e-05,0.1,True,9.385758,7.8866463,10.173869,8.764904
0,3,100,4,MLP,0.0005,0.0001,0.0,True,2.3562813,1.952127,2.485567,2.0880601
0,3,200,8,MLP,0.0005,0.0001,0.0,True,4.3153996,3.8731287,4.4213834,3.9743645
0,3,200,9,MLP,0.0005,0.0001,0.1,False,1.7369046,1.4083263,1.7397752,1.3936146
0,3,200,7,MLP,0.0005,5e-05,0.1,False,1.8003398,1.4484309,1.7058089,1.371603
0,3,100,4,MLP,0.0005,0.0001,0.0,False,2.4128249,1.9560338,2.3702018,1.9213908
0,3,200,8,MLP,0.0005,0.0001,0.0,False,1.5985576,1.2749126,1.55598,1.2364434
0,3,200,5,MLP,0.0005,5e-05,0.0,True,3.8499248,3.2529497,4.056182,3.4820552
0,3,100,10,MLP,0.0001,5e-05,0.1,False,2.3544874,1.9139072,2.3788145,1.9383261
0,3,200,6,MLP,0.0001,0.0001,0.0,True,3.6256597,3.223837,3.7535894,3.3386571
0,3,200,8,MLP,0.0005,0.0001,0.1,True,8.771968,7.89466,9.312447,8.417422
0,3,200,9,MLP,0.0005,5e-05,0.0,True,5.421812,5.0193815,5.5571823,5.1769905
0,3,200,5,MLP,0.0005,5e-05,0.0,False,1.5363406,1.239178,1.4560337,1.1609482
0,3,200,7,MLP,0.0001,0.0001,0.0,True,4.4309773,4.0768456,4.6524014,4.260261
0,3,200,6,MLP,0.0001,0.0001,0.0,False,1.5597347,1.2650647,1.4802473,1.178182
0,3,100,4,MLP,0.0005,0.0001,0.1,True,3.4742475,2.9734979,3.7471712,3.2837603
0,3,200,10,MLP,0.0005,0.0001,0.0,True,6.412835,5.881135,6.796249,6.236502
0,3,200,8,MLP,0.0005,0.0001,0.1,False,1.9090068,1.5474986,1.8716437,1.4994148
0,3,200,9,MLP,0.0005,5e-05,0.0,False,1.6689188,1.35283,1.6436658,1.3193872
0,3,200,7,MLP,0.0001,0.0001,0.0,False,1.7437238,1.4131076,1.6964113,1.3761033
0,3,100,4,MLP,0.0005,0.0001,0.1,False,2.5143695,2.0444605,2.4983068,2.026583
0,3,200,10,MLP,0.0005,0.0001,0.0,False,1.7422446,1.4167476,1.7477785,1.3962947
0,3,200,6,MLP,0.0001,0.0001,0.1,True,6.076173,5.236865,6.508602,5.7104354
0,3,200,5,MLP,0.0005,5e-05,0.1,True,4.5019073,3.8537283,4.7486377,4.138956
0,3,200,8,MLP,0.0005,5e-05,0.0,True,6.5338326,6.1192255,6.82725,6.408385
0,3,200,9,MLP,0.0005,5e-05,0.1,True,8.584592,7.081885,9.27803,7.860906
0,3,200,6,MLP,0.0001,0.0001,0.1,False,1.931545,1.5552855,1.8862675,1.5161865
0,3,100,4,MLP,0.0005,5e-05,0.0,True,4.6027913,4.0610933,4.8993444,4.3443556
0,3,200,5,MLP,0.0005,5e-05,0.1,False,1.6666259,1.339779,1.5859987,1.27146
0,3,200,7,MLP,0.0001,0.0001,0.1,True,6.0716577,4.999287,6.496585,5.4898095
0,3,200,9,MLP,0.0005,5e-05,0.1,False,1.8207582,1.4731647,1.8138183,1.4779043
0,3,200,8,MLP,0.0005,5e-05,0.0,False,1.8766689,1.5230135,1.7830766,1.4433501
0,3,100,4,MLP,0.0005,5e-05,0.0,False,2.1403563,1.7309468,2.0885553,1.6866044
0,3,200,10,MLP,0.0005,0.0001,0.1,True,5.188417,4.783696,5.4523144,4.985809
0,3,200,7,MLP,0.0001,0.0001,0.1,False,1.7729684,1.4429175,1.7212317,1.3841172
0,3,200,8,MLP,0.0005,5e-05,0.1,True,8.703479,7.3591332,9.3392315,8.041028
0,3,200,6,MLP,0.0001,5e-05,0.0,True,4.174873,3.82862,4.438625,4.0704308
0,3,200,5,MLP,0.0001,0.0001,0.0,True,3.5077252,3.145761,3.6092966,3.217812
0,3,100,4,MLP,0.0005,5e-05,0.1,True,4.802082,4.1004324,5.095698,4.397872
0,3,200,8,MLP,0.0005,5e-05,0.1,False,1.8623282,1.508732,1.8396424,1.4822285
0,3,200,9,MLP,0.0001,0.0001,0.0,True,4.9641767,4.6162467,5.025875,4.6319337
0,3,200,10,MLP,0.0005,0.0001,0.1,False,1.8349981,1.4689211,1.8232778,1.4439502
0,3,200,6,MLP,0.0001,5e-05,0.0,False,1.4687127,1.1794744,1.4125702,1.1232737
0,3,200,7,MLP,0.0001,5e-05,0.0,True,5.379685,5.0454555,5.5808606,5.205637
0,3,200,5,MLP,0.0001,0.0001,0.0,False,1.6521455,1.3060986,1.565622,1.2296932
0,3,100,4,MLP,0.0005,5e-05,0.1,False,2.4235096,1.9680977,2.3766057,1.9377072
0,3,200,9,MLP,0.0001,0.0001,0.0,False,1.7444453,1.410265,1.7213616,1.3743852
0,3,200,7,MLP,0.0001,5e-05,0.0,False,1.747847,1.3954948,1.6796085,1.3442888
0,3,200,10,MLP,0.0005,5e-05,0.0,True,7.076999,6.593334,7.426873,6.9203987
0,3,200,8,MLP,0.0001,0.0001,0.0,True,5.7341256,5.3075986,6.04909,5.595578
0,3,200,6,MLP,0.0001,5e-05,0.1,True,5.5503774,4.62435,5.971093,5.0704813
0,3,200,9,MLP,0.0001,0.0001,0.1,True,8.190163,6.5635448,8.898696,7.392923
0,3,100,4,MLP,0.0001,0.0001,0.0,True,3.7352753,3.149772,4.0205936,3.445402
0,3,200,5,MLP,0.0001,0.0001,0.1,True,3.7588947,3.1574228,4.031896,3.455143
0,3,200,8,MLP,0.0001,0.0001,0.0,False,1.8309513,1.4857846,1.7723212,1.4255887
0,3,200,10,MLP,0.0005,5e-05,0.0,False,1.7593331,1.4303677,1.7769449,1.4177197
0,3,200,7,MLP,0.0001,5e-05,0.1,True,5.8140383,4.698632,6.2959943,5.253796
0,3,200,6,MLP,0.0001,5e-05,0.1,False,1.9361292,1.566317,1.8402897,1.4889665
0,3,200,8,MLP,0.0001,0.0001,0.1,True,9.188922,8.037433,9.82758,8.705696
0,3,100,4,MLP,0.0001,0.0001,0.0,False,2.46092,2.011584,2.4194252,1.9728057
0,3,200,9,MLP,0.0001,0.0001,0.1,False,1.8862026,1.5268728,1.8996618,1.5345564
0,3,200,5,MLP,0.0001,0.0001,0.1,False,1.6529922,1.3011976,1.5806942,1.2578108
0,3,200,7,MLP,0.0001,5e-05,0.1,False,1.7951078,1.4466978,1.7667296,1.4168025
0,3,200,9,MLP,0.0001,5e-05,0.0,True,9.754287,8.627552,10.436697,9.318186
0,3,200,8,MLP,0.0001,0.0001,0.1,False,1.8130561,1.4711974,1.8023428,1.4517554
0,3,200,10,MLP,0.0005,5e-05,0.1,True,6.239204,5.88934,6.4487653,6.078622
0,3,200,9,MLP,0.0001,5e-05,0.0,False,1.7768246,1.4358164,1.747823,1.4028256
0,3,200,5,MLP,0.0001,5e-05,0.0,True,3.0960648,2.7157757,3.226231,2.8556108
0,3,200,10,MLP,0.0005,5e-05,0.1,False,1.8888301,1.5182836,1.8738235,1.489301
0,3,100,4,MLP,0.0001,0.0001,0.1,True,2.931109,2.4546995,3.0711246,2.6211739
0,3,200,8,MLP,0.0001,5e-05,0.0,True,6.270155,5.16213,6.774194,5.7387614
0,3,300,6,MLP,0.0005,0.0001,0.0,True,2.032743,1.6047212,2.0904112,1.6559917
0,3,300,7,MLP,0.0005,0.0001,0.0,True,3.0913157,2.6883814,3.2083783,2.8331707
0,3,100,4,MLP,0.0001,0.0001,0.1,False,2.37392,1.9432805,2.3370836,1.9028262
0,3,200,5,MLP,0.0001,5e-05,0.0,False,1.6536862,1.3324807,1.5717735,1.2570317
0,3,200,9,MLP,0.0001,5e-05,0.1,True,7.0524936,6.376508,7.4101677,6.728074
0,3,200,8,MLP,0.0001,5e-05,0.0,False,1.6785786,1.3622774,1.6618205,1.3518752
0,3,200,10,MLP,0.0001,0.0001,0.0,True,5.7601485,5.3305135,5.88882,5.451029
0,3,200,9,MLP,0.0001,5e-05,0.1,False,1.8940494,1.5296965,1.8216248,1.4670646
0,3,300,6,MLP,0.0005,0.0001,0.0,False,1.0238129,0.7935293,1.0322238,0.8070808
0,3,100,4,MLP,0.0001,5e-05,0.0,True,4.5348005,3.8833284,4.8058133,4.203997
0,3,200,8,MLP,0.0001,5e-05,0.1,True,7.5035706,6.149986,8.112833,6.8221865
0,3,300,7,MLP,0.0005,0.0001,0.0,False,1.0516124,0.82925653,1.0295416,0.8121693
0,3,200,10,MLP,0.0001,0.0001,0.0,False,1.7919225,1.4534708,1.7670845,1.4317468
0,3,200,8,MLP,0.0001,5e-05,0.1,False,1.8120517,1.4630085,1.7831581,1.4170026
0,3,200,5,MLP,0.0001,5e-05,0.1,True,2.678711,2.3862462,2.8076751,2.4982688
0,3,100,4,MLP,0.0001,5e-05,0.0,False,2.462871,2.0069575,2.415079,1.969718
0,3,300,7,MLP,0.0005,0.0001,0.1,True,6.5335884,5.6080184,6.9426246,6.0480275
0,3,300,6,MLP,0.0005,0.0001,0.1,True,3.8651075,3.504093,4.060642,3.6906533
0,3,200,10,MLP,0.0001,0.0001,0.1,True,8.987526,7.311839,9.787811,8.229069
0,3,200,5,MLP,0.0001,5e-05,0.1,False,1.8494993,1.4865211,1.8009585,1.4456878
0,3,300,9,MLP,0.0005,0.0001,0.0,True,3.249679,2.8119888,3.3474119,2.9268248
0,3,200,10,MLP,0.0001,0.0001,0.1,False,1.7345558,1.4046072,1.7038124,1.3771762
0,3,100,4,MLP,0.0001,5e-05,0.1,True,3.0744722,2.4505093,3.316654,2.7354922
0,3,300,8,MLP,0.0005,0.0001,0.0,True,4.1890545,3.8226762,4.297785,3.9364526
0,3,300,5,MLP,0.0005,0.0001,0.0,True,5.7217164,5.266536,5.9377975,5.506052
0,3,300,6,MLP,0.0005,0.0001,0.1,False,1.2962348,1.0522825,1.2769039,1.0262226
0,3,300,7,MLP,0.0005,0.0001,0.1,False,1.1950786,0.9430893,1.2415582,0.9718004
0,3,100,4,MLP,0.0001,5e-05,0.1,False,2.5499556,2.076798,2.5437312,2.07239
0,3,300,9,MLP,0.0005,0.0001,0.0,False,1.3890076,1.1176168,1.379669,1.1043844
0,3,200,10,MLP,0.0001,5e-05,0.0,True,7.197743,6.4588475,7.7034636,6.9389257
0,3,300,5,MLP,0.0005,0.0001,0.0,False,1.1503553,0.8974204,1.0857625,0.8476529
0,3,300,8,MLP,0.0005,0.0001,0.0,False,1.4869814,1.2051016,1.4580863,1.1721383
0,3,200,10,MLP,0.0001,5e-05,0.0,False,1.7653706,1.4489238,1.7098408,1.3957781
0,3,300,9,MLP,0.0005,0.0001,0.1,True,8.236558,6.7088614,8.9322195,7.491458
0,3,300,6,MLP,0.0005,5e-05,0.0,True,2.6311479,2.2206638,2.7601166,2.3674953
0,3,200,4,MLP,0.0005,0.0001,0.0,True,2.395905,1.9820889,2.377944,1.9763675
0,3,200,10,MLP,0.0001,5e-05,0.1,True,8.934565,7.660229,9.671574,8.368816
0,3,300,5,MLP,0.0005,0.0001,0.1,True,3.7104573,3.1210332,3.987353,3.3952446
0,3,300,7,MLP,0.0005,5e-05,0.0,True,1.8585713,1.496804,1.9433137,1.5511032
0,3,200,4,MLP,0.0005,0.0001,0.0,False,1.777493,1.4211526,1.7061747,1.3682116
0,3,300,8,MLP,0.0005,0.0001,0.1,True,4.2124352,3.9381685,4.2683325,4.031535
0,3,300,6,MLP,0.0005,5e-05,0.0,False,1.1584373,0.93223834,1.1384747,0.9173726
0,3,300,9,MLP,0.0005,0.0001,0.1,False,1.4218987,1.1381897,1.40731,1.1252426
0,3,200,10,MLP,0.0001,5e-05,0.1,False,1.8350334,1.4767812,1.8501705,1.4721328
0,3,200,4,MLP,0.0005,0.0001,0.1,True,4.0224557,3.556508,4.2917233,3.8258774
0,3,300,5,MLP,0.0005,0.0001,0.1,False,1.3047463,1.0371169,1.2210073,0.9806128
0,3,300,7,MLP,0.0005,5e-05,0.0,False,1.1971264,0.9442901,1.1745778,0.9261804
0,3,300,8,MLP,0.0005,0.0001,0.1,False,1.3177963,1.0563333,1.2882514,1.0316156
0,3,300,6,MLP,0.0005,5e-05,0.1,True,4.4608483,3.6555152,4.741355,3.9895904
0,3,200,4,MLP,0.0005,0.0001,0.1,False,1.7356131,1.3969988,1.6770484,1.3419893
0,3,300,9,MLP,0.0005,5e-05,0.0,True,3.305339,2.8831375,3.3797717,2.962955
0,3,300,8,MLP,0.0005,5e-05,0.0,True,4.9543047,4.6774235,5.059679,4.802839
0,3,300,10,MLP,0.0005,0.0001,0.0,True,2.3501942,1.9209805,2.4683218,2.01036
0,3,300,7,MLP,0.0005,5e-05,0.1,True,3.36712,2.999127,3.471327,3.1273308
0,3,300,6,MLP,0.0005,5e-05,0.1,False,1.1328601,0.9282952,1.1172872,0.89535886
0,3,200,4,MLP,0.0005,5e-05,0.0,True,3.4973888,3.134025,3.590635,3.2284238
0,3,300,5,MLP,0.0005,5e-05,0.0,True,1.9047166,1.5152979,2.0199094,1.6168178
0,3,300,9,MLP,0.0005,5e-05,0.0,False,1.4610846,1.1874695,1.4429363,1.1655164
0,3,300,8,MLP,0.0005,5e-05,0.0,False,1.3862315,1.1131216,1.3377863,1.0747705
0,3,200,4,MLP,0.0005,5e-05,0.0,False,1.5056602,1.1850945,1.4386576,1.1312654
0,3,300,7,MLP,0.0005,5e-05,0.1,False,1.3348764,1.0710559,1.3413155,1.0651488
0,3,300,9,MLP,0.0005,5e-05,0.1,True,8.695231,7.1873,9.3754015,7.961183
0,3,300,10,MLP,0.0005,0.0001,0.0,False,1.2847998,1.0177063,1.3011564,1.0300568
0,3,300,5,MLP,0.0005,5e-05,0.0,False,1.0681638,0.84534264,1.0317136,0.8150629
