,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.657766019210054,4.642924855964153,6.982632553797573,4.823102387849962
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.120040077753329,4.7635201942283985,5.8290964817582065,4.013643700576759
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.982619224037579,4.503226885869473,6.364892994545745,4.37242735599789
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.1998665493606016,4.697200547631273,6.890319909387575,4.464156833621719
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.49312712314747,4.686532645758979,6.191540523281792,4.429577678542168
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.176648021404788,4.698515487983687,6.8792950128570425,4.459534132808458
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.932520032946833,4.737923022729359,7.576679418689584,4.893496860753362
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.977452869319642,4.4457061465673515,6.365643167456386,4.3611832564938675
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.23924802058135,4.711725647634855,6.922201818680153,4.477393365895635
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.5281887570542345,4.6958497507424415,6.265664452146404,4.44010291951603
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.011912231801772,4.738208440389548,7.6150781990357785,4.886929464210744
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.209487615874161,4.781568682339116,5.856157181074717,4.0585877038522975
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.65467489372885,4.585100944379924,7.003565734408762,4.796852906433646
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.961493709143316,4.438919995026059,6.362518366378966,4.364905150918057
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.0239340143323545,4.738291603677386,7.604269783176946,4.870407247952108
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.513844713654278,4.68609532849748,6.221516715538832,4.41319211921594
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.030219168823882,4.779894147332743,7.648641737842296,4.91455920060862
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.972822143175028,4.467575758178353,6.42988443242595,4.406449141678566
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.512852402955915,4.6062209756072985,6.349450033567142,4.458284108289087
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.044540026827079,4.774382307072321,7.632159596131419,4.883235738305262
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.97066909260975,4.460521731100831,6.394831755259901,4.3727364549226
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.197804460676486,4.7633139323149845,5.822765841471196,4.028012620477011
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.494188423142344,4.6164400017207665,6.310800573192081,4.458411768154877
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.8996048542655,4.686498153982889,7.523824709514827,4.845120922922899
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.555652962971159,4.619843642973683,6.398474348357987,4.495209429291403
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.96867531401583,4.550473373193245,6.370494829364799,4.42639110606805
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.93543905809562,4.681595020585654,7.4820456933485895,4.835187262095709
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.656039208735941,4.59081612413031,7.010143988055554,4.805769335866584
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.205801159532848,4.822634346614115,5.745614246360551,4.0177213794143
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.540379300236873,4.603280514875558,6.390268690785608,4.464625187134877
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.939294027454839,4.515388765880904,6.395824462546064,4.428921414689465
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.9019506258584356,4.707904439184219,7.5820746222699835,4.890142800579831
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.472248820694678,4.701366642985338,6.185305541613663,4.4587749123947225
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.626819972778144,4.468815854035846,6.879226387874386,4.704190952390862
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.166038732293153,4.821751409961589,5.726659924708806,3.9811768258782547
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.905368997785526,4.720039972181431,7.550425481970582,4.888252325369888
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.9776577796907295,4.52024427085142,6.329328861560017,4.387080165046039
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.426846562116569,4.692746014506294,6.1460035633444265,4.426299422753981
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.9888059960867,4.727882964486221,7.640928574735844,4.944185012504282
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.504005640004511,4.721969741179721,6.229229306788832,4.455391395108812
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.232315093098309,4.806061430513662,5.785909010931125,4.0121908763453895
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.967922484472602,4.5320322972805,6.342223653332138,4.406942074063498
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.011800965542043,4.743333694834996,7.6349898342720275,4.9563319411426
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.6110194510133535,4.482239046083522,6.883262484968697,4.717378882890828
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.025880909088841,4.767028195802136,7.643196593217683,4.933135590737038
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.4848250504557505,4.690320170631223,6.178510188499214,4.42759653273963
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.9659420156959175,4.46826740766246,6.347106293185061,4.373124316884453
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.015777765251436,4.755353244476177,7.668249609346635,4.942122109283313
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.511781303500772,4.61252378078218,6.34394745676895,4.470136209410379
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.234208523892567,4.807061220530276,5.820092597294416,4.038980151362291
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.480512193416687,4.6334942414907765,6.301821658605316,4.484832105953198
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.646428763132121,4.452029627407991,6.928175241694429,4.717758944897236
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.909299350467879,4.672100137482819,7.504781566085968,4.8131334255153675
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.581936231181119,4.619325766877287,6.371106852103208,4.4411803805236065
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.974892306915396,4.4857996509502644,6.360033193072147,4.386798596689322
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.172520743711982,4.797284723995621,5.838725178767169,4.0451188529993996
0,9,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.51131559059685,4.568281596881934,6.363261502098815,4.4437384442063825
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.975433047362569,4.425756131903341,6.403963604153968,4.354733633728629
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.864566673712638,4.648728913308244,7.443375055733862,4.79933778563474
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.637984870524711,4.448657989684285,6.951487667334671,4.727360723687002
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.500607662524308,4.680346213629856,6.216685921578061,4.451200157130579
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.130199470857568,4.794122123305666,5.837059802669893,4.020611129092861
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.9610278896757265,4.402696492602621,6.426496868623846,4.402275817433723
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.922155613687391,4.711141204578417,7.5770420887378345,4.866655707522403
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.569478332911267,4.77940351518283,6.2691861401885625,4.523252619616594
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.215534113620186,4.8007284202478235,5.8618079031334585,4.074078900803617
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.93384784126025,4.455613870995869,6.3339457016669245,4.348520197352628
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.506888711059723,4.703181162143632,6.230562966075526,4.4205311037638335
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.896444153882999,4.701632091041076,7.558719396160195,4.843829989212551
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.193989312262365,4.78691310169259,5.823536530722004,4.0499403119364805
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.504292156545239,4.658229562365647,6.19986474958907,4.420170702193203
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.014541376095421,4.72441993769519,7.606546328207675,4.8860637499642685
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.926117457054685,4.487873610759191,6.351368236382125,4.383578143928603
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.498566633311039,4.604824342652045,6.3446993538533425,4.468019509578551
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.182661637345657,4.819807067934577,5.739507244809513,4.011694944901907
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.64190290166409,4.57248467693674,7.002487907062132,4.797384835323178
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.994925011125781,4.69834025822423,7.574982057712897,4.843569050332063
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.50634447887969,4.656650003248504,6.297144726525804,4.447154716681706
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.027785838963471,4.7863888859818084,7.611025494051967,4.8734072282610565
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.981565739670515,4.499075306927295,6.354893815779114,4.364297481418078
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.5421428655027904,4.606293037643977,6.383491634831408,4.447688569849126
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.16164297968474,4.831319221898067,5.715806371582149,3.9811963082183195
0,9,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.5391149181115065,4.597606804038373,6.374407323455573,4.437642603902645
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.226013061369324,4.80762175236938,5.763338611074969,3.9941975592610923
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.0603616251364585,4.7955454165701665,7.613916827372177,4.889176262852815
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.955605102594888,4.493500144807391,6.377874267346621,4.382417521290544
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.20087532601982,4.831635046840282,5.7332302340523,3.9991485866044063
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.966181073064456,4.445174107323441,6.341734828976002,4.338702875973224
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.1552880852587935,4.773332097152469,5.819588849919365,4.005782418109267
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.958583318496681,4.464841905659081,6.372133484314037,4.390322516023816
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.65703888289528,4.591930435292387,6.987821843479021,4.806892253755409
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.099556404619767,4.78159927203075,5.831217756396047,4.020856171162859
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.963772472149358,4.433782071515193,6.377248732350561,4.335802166750483
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.982060114908364,4.426344730870287,6.390365434898444,4.34304327532703
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.833813361480132,4.649993951771316,7.5728403378331155,4.783150576998755
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.3975894648068845,4.574235727043997,6.01931142596259,4.294753825252019
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.206495356466884,4.776131888369374,5.821912259042367,4.0301829546102645
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.177274745887598,4.757132654425138,5.815313043099808,4.018737929617262
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.184098487624517,4.815614649881003,5.716019883355028,3.9799924881447826
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.9865980303042585,4.570440321351569,6.396232900832425,4.441871217020787
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.122355957667281,4.814100135983692,5.745274855526808,3.9911287683655257
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.892350335163619,4.674963036906901,7.532672443165225,4.7700603256040415
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.6610864377296215,4.611825392142691,7.009776291675189,4.824471208587459
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.216549687673919,4.799592730469272,5.777512200945962,4.01297397485164
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.1948030203782265,4.802021667872434,5.726143649659995,3.962532657084249
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.39002224179273,4.571635818165624,5.973959830358614,4.247299479987868
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.952516802579165,4.532090233209142,6.386472653706856,4.434461608606016
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.668081239702444,4.6294518891993786,7.032002430176328,4.843499956076938
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.2190441932006095,4.824858618760328,5.875180932642685,4.087961651863196
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.850655128383305,4.659146653692396,7.612977452093294,4.806892387943898
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.616092282260256,4.447134643280871,6.89851226748166,4.721892107630129
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.992806830916738,4.536655754319827,6.3856368317096015,4.427909866707832
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.183220123536251,4.8364761757812005,5.8916263059733565,4.0849172340446795
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.6128339601175625,4.4863769915121186,6.903495299707035,4.72726637472255
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.405735884453788,4.57726556410773,6.061384701297635,4.297255205224078
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.857098003943135,4.669389426118894,7.605677106543522,4.816389118901022
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.004805721045741,4.566766540146555,6.420020929472448,4.4495154014738265
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.656241902354307,4.453918796383265,6.948861472601006,4.730785823827626
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.967150458576446,4.4730656019201644,6.398927719577821,4.40654774539936
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.245224956853992,4.82918019234132,5.874714170375509,4.089094337662768
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.820100708725842,4.6410574656869095,7.518316149252953,4.712217236200181
0,10,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.6338545626333865,4.457188344627853,6.956377735830989,4.743991066440538
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.655556596728873,4.637522624505733,6.966927151477582,4.814197472067553
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.959151787481062,4.456365539912518,6.380001401072705,4.379181560099128
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.846743398264494,4.631957911655755,7.538524462115424,4.715654714943302
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.413335748861093,4.5875380791193345,6.0371562104994405,4.288600515480033
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.245285380773756,4.796275756232117,5.867070065603351,4.0580273038939385
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.879060963153221,4.72639681084041,7.565685592100591,4.74646387570857
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.975733390474121,4.44726782720608,6.4147977813036885,4.40860176144696
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.666168640457715,4.64961137576786,6.982643628490487,4.833289988747388
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.431233214827537,4.534745914928595,6.067699135491514,4.300453619229587
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.224750916874098,4.796766907456407,5.738062153304651,4.003001213385321
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.99999644780866,4.455118902019392,6.447735895461457,4.414348876802923
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.690828036810719,4.663231050074837,7.034492131785995,4.850437480260557
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.876028214993719,4.699497804031324,7.528247016407236,4.711970395442717
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.41541789020047,4.508625773586477,6.018985732623425,4.2762538136083394
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.656861069031138,4.618377215658695,6.980651845816341,4.818744774637004
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.1957058794708795,4.809576561736118,5.740974645665153,4.00226425694535
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.624122222216027,4.51324872871928,6.870221464524866,4.701189323479381
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.229915651484135,4.807160641551549,5.78913761318715,4.0299200959099055
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.42730396289784,4.518359796776167,6.0901749563586645,4.313977637580008
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.623478910515137,4.5504070136360575,6.8765700684249795,4.750945225789723
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.18752129719314,4.690405920112657,6.907505708155559,4.476261157841558
0,9,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.44018046130533,4.520254757171514,6.0944721105933155,4.307144750601448
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.244911088098377,4.793692344206054,5.785114249204209,4.004314478545232
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.634707829083,4.443529857594389,6.947223843240168,4.741385729083942
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.953051211273581,4.470562113637766,6.323375928585889,4.346629967645119
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.859949380690899,4.617925224706567,7.5604275887615975,4.7225535724444185
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.202942541923472,4.667524173721006,6.872202758849642,4.4722890640659445
0,10,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.633090419071378,4.44031994557889,6.951082434404689,4.724613975334775
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.13334972892511,4.6355104588203195,6.898540554782613,4.488543293161542
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.645823956496779,4.5935907661118,6.979715867219836,4.794546423953957
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.237132754437765,4.677151307730234,6.89618678577388,4.4821516600430495
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.93713346160854,4.507949364759515,6.37575736176477,4.397098939707566
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.198557148798131,4.797825044827055,5.856871881737356,4.043195049520459
0,7,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.262119672635711,4.778246796148478,6.893666265266702,4.532180348019779
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.689961350718291,4.672577085758134,7.012873007523701,4.844402724582446
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.86253888233457,4.590945978877617,7.5004452626896505,4.66818536719955
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.40505891857686,4.549330405798326,6.0073101421051085,4.228422529613346
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.641832559096599,4.582169832139774,6.98254042942269,4.799717434159202
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.126282135498483,4.776118815551988,5.8448121505173924,4.026054075156141
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.003417329786144,4.529784988289992,6.407924656884939,4.407625321022871
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.639174224744529,4.598096651569684,6.978929955459382,4.800441622853353
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.31921352007511,4.810945244874231,7.10811034542804,4.6787599954970975
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.626793647945421,4.504727477247041,6.901435601599922,4.739770841855578
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.6219974339323935,4.54710380522769,6.9693678481323245,4.760559116928472
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.306064919586815,4.767598562093057,7.118501642451022,4.6758073047956925
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.6357600008449324,4.459931557059073,6.937255682864409,4.7288711444895055
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.42612107661697,4.567939215624649,5.97159098357695,4.194531377162107
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.243117210247369,4.807660458289366,5.8720581331230655,4.068380793194252
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.982619224037579,4.503226885869473,6.364892994545745,4.37242735599789
0,10,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.640909752726349,4.4958692221961165,6.958007049752107,4.740101415023203
0,6,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8479688732596715,4.649878288088284,7.60887308905317,4.780630154515808
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.977452869319642,4.4457061465673515,6.365643167456386,4.3611832564938675
0,7,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.35192148222922,4.848225678650994,7.114961366903311,4.699487248125431
