,seed,target_instances,d,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
696,1,200,8,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
697,1,200,8,xgboost_naive_transfer,0.05,1,2.2536371657726186,1.8179095604463609,2.3247265010967397,1.862843668901311
698,1,200,8,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
699,1,200,8,xgboost_naive_transfer,0.05,2,1.6521327778712696,1.318469262415235,1.7110963409334587,1.3641452767152944
700,1,200,8,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
701,1,200,8,xgboost_naive_transfer,0.05,3,1.6807627122784747,1.3395454857505367,1.7299347104551441,1.370274199674391
702,1,200,8,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
703,1,200,8,xgboost_naive_transfer,0.05,4,1.5783570213469966,1.235867857506334,1.5957431935537532,1.254711774196622
704,1,200,8,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
705,1,200,8,xgboost_naive_transfer,0.1,1,2.2149312069969653,1.789146632204538,2.2885612177669836,1.831643922688841
706,1,200,8,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
707,1,200,8,xgboost_naive_transfer,0.1,2,1.6399025115012016,1.3108647903833797,1.7060649760331847,1.3603123338428516
708,1,200,8,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
709,1,200,8,xgboost_naive_transfer,0.1,3,1.677454681129063,1.340060604741464,1.7137643417697788,1.3643069460138413
710,1,200,8,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
711,1,200,8,xgboost_naive_transfer,0.1,4,1.5788459160426946,1.2349202200772886,1.597901789612249,1.2619663477520338
712,1,200,8,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
713,1,200,8,xgboost_naive_transfer,0.15,1,2.1639180452936495,1.748722895917446,2.2400647731953565,1.7932745827768148
714,1,200,8,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
715,1,200,8,xgboost_naive_transfer,0.15,2,1.7397207223385136,1.3840965970554213,1.8068429819780136,1.4400176634423831
716,1,200,8,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
717,1,200,8,xgboost_naive_transfer,0.15,3,1.6789434518521857,1.3265251315266355,1.7039771520682574,1.3572507727996248
718,1,200,8,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
719,1,200,8,xgboost_naive_transfer,0.15,4,1.6927917150071712,1.3313230191824617,1.7009635068600697,1.3295081737919823
720,1,200,9,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
721,1,200,9,xgboost_naive_transfer,0.01,1,3.1270854859373154,2.519329173799134,3.2420198697191047,2.5873754088311465
722,1,200,9,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
723,1,200,9,xgboost_naive_transfer,0.01,2,1.925932969843114,1.5319637149098146,1.94611892985188,1.5384166806400117
724,1,200,9,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
725,1,200,9,xgboost_naive_transfer,0.01,3,1.9445185833192242,1.5267597867089193,1.9516915498667937,1.5316987616306796
726,1,200,9,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
727,1,200,9,xgboost_naive_transfer,0.01,4,1.9031546826991812,1.5029332459350337,1.866347950625342,1.47526466518903
728,1,200,9,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
729,1,200,9,xgboost_naive_transfer,0.02,1,2.6940928988707404,2.181897676522377,2.7554898642703862,2.186613390784503
730,1,200,9,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
731,1,200,9,xgboost_naive_transfer,0.02,2,1.8969220419345034,1.5080942310482464,1.9185338850733185,1.51465626945771
732,1,200,9,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
733,1,200,9,xgboost_naive_transfer,0.02,3,1.924658309970395,1.511549808862111,1.9290270490566677,1.5108356967466552
734,1,200,9,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
735,1,200,9,xgboost_naive_transfer,0.02,4,1.895907603332212,1.4914265487126595,1.8690248965133394,1.4789752122521826
736,1,200,9,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
737,1,200,9,xgboost_naive_transfer,0.05,1,2.822369277106062,2.2811615500082802,2.8943368655532766,2.297970048101122
738,1,200,9,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
739,1,200,9,xgboost_naive_transfer,0.05,2,1.8817270839608573,1.4930571224381533,1.89995088273417,1.49861628843671
740,1,200,9,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
741,1,200,9,xgboost_naive_transfer,0.05,3,1.8521318551949046,1.4554036158587016,1.8615993437376963,1.4666437249735944
742,1,200,9,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
743,1,200,9,xgboost_naive_transfer,0.05,4,1.8518397871089558,1.4518490201192085,1.815194248957978,1.4351367881849775
744,1,200,9,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
745,1,200,9,xgboost_naive_transfer,0.1,1,2.7636342801608267,2.2287264082646443,2.8358415866789586,2.247590026781944
746,1,200,9,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
747,1,200,9,xgboost_naive_transfer,0.1,2,1.8958528767638405,1.4947288500488078,1.9068672610513668,1.5015084432088894
748,1,200,9,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
749,1,200,9,xgboost_naive_transfer,0.1,3,1.859413981364375,1.4701212364868415,1.8846004822629356,1.4852822497579756
750,1,200,9,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
751,1,200,9,xgboost_naive_transfer,0.1,4,1.8803296591231653,1.4808997252909986,1.9133635118900931,1.5116215560398076
752,1,200,9,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
753,1,200,9,xgboost_naive_transfer,0.15,1,2.6407012640294663,2.1390999356415485,2.702584468897929,2.1417658077412294
754,1,200,9,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
755,1,200,9,xgboost_naive_transfer,0.15,2,1.8675933828586495,1.4823614684038002,1.9029691656967864,1.501952620773464
756,1,200,9,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
757,1,200,9,xgboost_naive_transfer,0.15,3,1.8567931609832735,1.4725178705338953,1.92157211524681,1.5199529910665164
758,1,200,9,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
759,1,200,9,xgboost_naive_transfer,0.15,4,1.9127387807782692,1.5061776935121485,1.9101620320171169,1.510173583627249
760,1,200,10,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
761,1,200,10,xgboost_naive_transfer,0.01,1,4.057346753638426,3.297785665058325,4.286154753439161,3.5069223449806906
762,1,200,10,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
763,1,200,10,xgboost_naive_transfer,0.01,2,2.1763345286229345,1.739068152532151,2.2194281721832154,1.7645328834049114
764,1,200,10,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
765,1,200,10,xgboost_naive_transfer,0.01,3,2.0586368606068906,1.6542244329133737,2.099629248557552,1.6571778325404134
766,1,200,10,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
767,1,200,10,xgboost_naive_transfer,0.01,4,1.8710865098055347,1.4761202803701665,1.9083998471043444,1.5045504543885726
768,1,200,10,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
769,1,200,10,xgboost_naive_transfer,0.02,1,4.058243797201911,3.2980535067210153,4.287674418190781,3.5084719002183435
770,1,200,10,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
771,1,200,10,xgboost_naive_transfer,0.02,2,2.121152786449052,1.6928635821798752,2.1622206697945296,1.7165156990924946
772,1,200,10,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
773,1,200,10,xgboost_naive_transfer,0.02,3,2.0566005829738416,1.649465126137242,2.0959832245986108,1.6527191441901796
774,1,200,10,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
775,1,200,10,xgboost_naive_transfer,0.02,4,1.8448387534068602,1.4555764927632084,1.8879056207825076,1.4870649650937011
776,1,200,10,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
777,1,200,10,xgboost_naive_transfer,0.05,1,4.063410332882914,3.3021398080320545,4.292451338260323,3.511612939112997
778,1,200,10,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
779,1,200,10,xgboost_naive_transfer,0.05,2,2.107854253165458,1.6814684347264242,2.145371196057974,1.694730141078593
780,1,200,10,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
781,1,200,10,xgboost_naive_transfer,0.05,3,2.018387707637161,1.6116279658445978,2.0368834506745492,1.598839464271319
782,1,200,10,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
783,1,200,10,xgboost_naive_transfer,0.05,4,1.9353098109130051,1.5378658777951342,1.9837271729940085,1.5670905923503051
784,1,200,10,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
785,1,200,10,xgboost_naive_transfer,0.1,1,4.031372056865671,3.283564262079024,4.25223100359227,3.472263830090894
786,1,200,10,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
787,1,200,10,xgboost_naive_transfer,0.1,2,2.1982442007884986,1.7570550920102497,2.2486202359888474,1.7910776347287083
788,1,200,10,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
789,1,200,10,xgboost_naive_transfer,0.1,3,2.084285562512125,1.6599697499227843,2.132026894419647,1.6730592097092665
790,1,200,10,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
791,1,200,10,xgboost_naive_transfer,0.1,4,1.9838256940853278,1.562366763306868,2.033912066541599,1.6103056161039346
792,1,200,10,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
793,1,200,10,xgboost_naive_transfer,0.15,1,4.059648066839325,3.307525770166585,4.258932501983526,3.4648092609831975
794,1,200,10,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
795,1,200,10,xgboost_naive_transfer,0.15,2,2.1586979056928284,1.7222854070121165,2.1950487580511795,1.733943079147221
796,1,200,10,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
797,1,200,10,xgboost_naive_transfer,0.15,3,2.063970986998024,1.6650639571385495,2.098503014412691,1.6764495052714423
798,1,200,10,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
799,1,200,10,xgboost_naive_transfer,0.15,4,1.9132615237372963,1.506096722855602,1.9879602292589598,1.564054033484911
800,1,300,1,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
801,1,300,1,xgboost_naive_transfer,0.01,1,1.5253375306281338,1.20275331429135,1.5797111497089917,1.2593132174238777
802,1,300,1,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
803,1,300,1,xgboost_naive_transfer,0.01,2,0.8622449262879098,0.6943818278926752,0.8635230111048795,0.6798243760915417
804,1,300,1,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
805,1,300,1,xgboost_naive_transfer,0.01,3,0.8851935507465203,0.7095319717793828,0.8703369219892114,0.6836990380915665
806,1,300,1,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
807,1,300,1,xgboost_naive_transfer,0.01,4,0.9499383513819477,0.7601130604929301,0.9180439536291779,0.7172823575079071
808,1,300,1,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
809,1,300,1,xgboost_naive_transfer,0.02,1,1.0810808461950172,0.8520099168759285,1.1231039959508906,0.893857769331298
810,1,300,1,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
811,1,300,1,xgboost_naive_transfer,0.02,2,0.8034820297195151,0.6454124550824099,0.8060118686173218,0.6318979984612981
812,1,300,1,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
813,1,300,1,xgboost_naive_transfer,0.02,3,0.892959329856943,0.71248800683989,0.8774545168522719,0.6914299164034972
814,1,300,1,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
815,1,300,1,xgboost_naive_transfer,0.02,4,0.9409478553930279,0.7568862638346784,0.9103998068991469,0.7149576208635278
816,1,300,1,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
817,1,300,1,xgboost_naive_transfer,0.05,1,0.9948277633955417,0.7810024197152486,1.036710028112143,0.8261997801320415
818,1,300,1,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
819,1,300,1,xgboost_naive_transfer,0.05,2,0.7939281914975731,0.6345421869084223,0.7980035804226451,0.6270936126170381
820,1,300,1,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
821,1,300,1,xgboost_naive_transfer,0.05,3,0.8986780396476277,0.7077921901764532,0.8702233697558035,0.6843079035201374
822,1,300,1,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
823,1,300,1,xgboost_naive_transfer,0.05,4,0.9496619917320204,0.7565463222552532,0.9247959231008224,0.7195677893344695
824,1,300,1,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
825,1,300,1,xgboost_naive_transfer,0.1,1,1.0174592704238135,0.8015334374434435,1.0544546887941875,0.8384426163299311
826,1,300,1,xgboost,0.1,2,1.2968930538860786,1.010647534269766,1.302109461758223,1.02130169973476
827,1,300,1,xgboost_naive_transfer,0.1,2,0.8161919857684646,0.6553262043003699,0.8375362378058128,0.6574031949592178
828,1,300,1,xgboost,0.1,3,1.4247484022493904,1.1195972031281025,1.453042091417555,1.1398609756463065
829,1,300,1,xgboost_naive_transfer,0.1,3,0.8883268620331811,0.7056090247692773,0.8793325499628577,0.6895876294706209
830,1,300,1,xgboost,0.1,4,1.5650338693116859,1.2405654087492881,1.5751495414799115,1.2333867547567583
831,1,300,1,xgboost_naive_transfer,0.1,4,0.9911332598747137,0.7926530304213443,0.9202732189249336,0.7309311442357954
832,1,300,1,xgboost,0.15,1,1.2939753002188594,1.017933463033781,1.3020988468025425,1.019795555922686
833,1,300,1,xgboost_naive_transfer,0.15,1,1.0009746334382843,0.7862255255042764,1.0456497460395655,0.833470677007911
834,1,300,1,xgboost,0.15,2,1.3237528362677746,1.0451819613621929,1.3125158146441356,1.0392163567678594
835,1,300,1,xgboost_naive_transfer,0.15,2,0.8441159682573212,0.6704858456860299,0.8214103741724283,0.6529228721871395
836,1,300,1,xgboost,0.15,3,1.432401828926269,1.121358228774353,1.433488867277487,1.1102135908587565
837,1,300,1,xgboost_naive_transfer,0.15,3,0.9597849881094901,0.7663439101317685,0.9281674885494798,0.717462913341782
838,1,300,1,xgboost,0.15,4,1.6227395743289172,1.2765616813126008,1.6364752374987286,1.2830430397799562
839,1,300,1,xgboost_naive_transfer,0.15,4,1.0133984783362808,0.813974465900771,0.9910707065769621,0.7663007979011424
840,1,300,2,xgboost,0.01,1,1.5988483332008143,1.2719655203349771,1.6614690990269099,1.317579306606755
841,1,300,2,xgboost_naive_transfer,0.01,1,1.6686205847383209,1.3161313726878097,1.7465834676737881,1.3976516864688047
842,1,300,2,xgboost,0.01,2,1.294080278148439,1.0122784607318402,1.3095731207587797,1.030021430625178
843,1,300,2,xgboost_naive_transfer,0.01,2,0.9721807170138751,0.7756512812355495,1.0149287797581414,0.8085219334185989
844,1,300,2,xgboost,0.01,3,1.4079262611715895,1.1098193252930433,1.4210259929862927,1.113648240757038
845,1,300,2,xgboost_naive_transfer,0.01,3,1.0207868594867024,0.8129271876972859,1.0188721427373684,0.8013580106034012
846,1,300,2,xgboost,0.01,4,1.5815097867594021,1.2407551581686356,1.5861817110658591,1.2442820701854498
847,1,300,2,xgboost_naive_transfer,0.01,4,1.0622144166220893,0.8481397478898705,1.0632836211100336,0.8332922319029369
848,1,300,2,xgboost,0.02,1,1.2991532113844166,1.0214551836934667,1.3135738750179335,1.030055579942659
849,1,300,2,xgboost_naive_transfer,0.02,1,1.1546961068438677,0.9176798582436752,1.2084690702122347,0.9631285637145791
850,1,300,2,xgboost,0.02,2,1.278327635626657,0.9974404957803878,1.2880951639773153,1.0146065050155784
851,1,300,2,xgboost_naive_transfer,0.02,2,0.9210661274720274,0.7325258063599863,0.9535742076490319,0.7561759607933122
852,1,300,2,xgboost,0.02,3,1.4083590177352578,1.1109194145287264,1.4170308426220768,1.1147342936807538
853,1,300,2,xgboost_naive_transfer,0.02,3,1.0192570156920062,0.8095127603152753,1.0135982384326143,0.7957885517483503
854,1,300,2,xgboost,0.02,4,1.5795264968369136,1.24000255817794,1.588646602163914,1.2482712038015986
855,1,300,2,xgboost_naive_transfer,0.02,4,1.0631304631113736,0.848465449414142,1.0626502466290542,0.834875371640437
856,1,300,2,xgboost,0.05,1,1.2874996423257068,1.0123553516716481,1.2950949818538084,1.0147663618016898
857,1,300,2,xgboost_naive_transfer,0.05,1,1.0619762201905247,0.8371461822093497,1.110750323583158,0.8801071319890685
858,1,300,2,xgboost,0.05,2,1.2920483296885197,1.0116324814356406,1.2945237699428536,1.020381283254825
859,1,300,2,xgboost_naive_transfer,0.05,2,0.9121047391619604,0.7283059630242091,0.9517297564219337,0.7539440822221543
860,1,300,2,xgboost,0.05,3,1.4086657571469297,1.1120793407962812,1.4069205367392714,1.1120345947231138
861,1,300,2,xgboost_naive_transfer,0.05,3,1.0246531771874996,0.8146637618551495,1.0153886372824648,0.7972961310873199
862,1,300,2,xgboost,0.05,4,1.566340547819879,1.2301369202994643,1.5682188462588154,1.2268157021515713
863,1,300,2,xgboost_naive_transfer,0.05,4,1.0584785053135195,0.8424776706650612,1.0496214124926255,0.8166568909222044
864,1,300,2,xgboost,0.1,1,1.2820917321521381,1.0087383376607086,1.2882484393608695,1.008977865978715
